step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1251,1,8,20,0.7227128148078918,-0.026201585307717323,0.07050345838069916,0.7250601549609433,-0.03383410398967244,0.07598999999275119,0.10098999999999939,0.007985320733979421,-0.030486541619300228,0.04,1.2506335973739624,False,0.015549019741992678
1252,1,8,20,0.7247384190559387,-0.028520403429865837,0.06834598630666733,0.7250601549628681,-0.033834103990276004,0.07598999999480699,0.10098999999999947,0.005323431941850202,-0.03264401369333214,0.04,1.219722867012024,False,-0.04295071757266514
1253,1,8,20,0.7243483662605286,-0.027201224118471146,0.06800440698862076,0.7250601549642179,-0.033834103990571754,0.07598999999603576,0.10099000000001182,0.006670962341103207,-0.03298559301139106,0.04,1.3034000396728516,False,0.0029521384829174495
1254,1,8,20,0.7259095311164856,-0.028519699349999428,0.0674002543091774,0.7250601549652114,-0.033834103990940376,0.07598999999715586,0.10099000000000008,0.005381852518790171,-0.03358974569082268,0.04,1.2958375215530396,False,-0.025938120635844154
1255,1,8,20,0.7263484001159668,-0.026732226833701134,0.0694376528263092,0.7250601549659207,-0.03383410399120233,0.07598999999796248,0.10099000000000005,0.0072177721442876425,-0.03155234717369085,0.04,1.1242361068725586,False,0.013373812271345549
1256,1,8,20,0.7264975309371948,-0.028721993789076805,0.06760720908641815,0.7250601549664288,-0.03383410399138999,0.07598999999854035,0.10099000000000005,0.005310340893194146,-0.0333827909135819,0.04,1.1960780620574951,False,-0.02811483360681937
1257,1,8,20,0.7258171439170837,-0.027373947203159332,0.06781370937824249,0.7250601549667929,-0.03383410399152442,0.07598999999895432,0.10099000000000004,0.006504356847615451,-0.033176290621757545,0.04,1.1330775022506714,False,0.008057179378792276
1258,1,8,20,0.7249335646629333,-0.02870369888842106,0.06656169891357422,0.7249930705334316,-0.03390593608712918,0.0760298345856856,0.1011579612785718,0.005202577516985818,-0.034596262364997576,0.04,1.2460159063339233,False,-0.01533004712740663
1259,1,8,20,0.7283104658126831,-0.027221346274018288,0.06807935982942581,0.7250263434536014,-0.03384611631396104,0.07598395638911216,0.10103039483421294,0.007394121837753521,-0.03295103500478713,0.04,1.3607103824615479,False,-0.00944951868975522
1260,1,8,20,0.7280113101005554,-0.028794145211577415,0.06562855839729309,0.7248314524990661,-0.03390796856263973,0.07599981135781005,0.10133061459671153,0.006021850515549149,-0.035702056199418436,0.04,1.098593831062317,False,-0.025077145464809457
1261,1,8,20,0.7293093800544739,-0.028732798993587494,0.06619861721992493,0.7250364540653471,-0.03379458630759978,0.07599356793359552,0.10099710830587437,0.00662416691523173,-0.03479849108594944,0.04,1.1116693019866943,False,-0.009406114280486239
1262,1,8,20,0.7274554371833801,-0.02837669476866722,0.06610141694545746,0.7249874747173817,-0.033783601065829845,0.07598401224741559,0.1010314272316308,0.005943523739321144,-0.034930010286173346,0.04,1.347103238105774,False,0.006754932363990855
1263,1,8,20,0.7304182052612305,-0.027147730812430382,0.06828850507736206,0.7250144145895061,-0.033790654620835414,0.07597144699317755,0.10099012366418059,0.008563258161943366,-0.032701618586818526,0.04,1.3273087739944458,False,-0.005809268380212415
1264,1,8,20,0.7303649187088013,-0.02910594269633293,0.06616062670946121,0.7250155645013932,-0.033879406488914736,0.07603244418939444,0.10112064917833348,0.007169487221231684,-0.03496002246887227,0.04,1.2147011756896973,False,-0.027195372765595156
1265,1,8,20,0.7295323014259338,-0.027785254642367363,0.06648870557546616,0.7249680926460563,-0.033798480232963606,0.07599002152072871,0.10104042925762687,0.007549230675354441,-0.03455172368216071,0.04,1.093737006187439,False,0.009956496103458893
1266,1,8,20,0.7309720516204834,-0.028843853622674942,0.06634875386953354,0.7249852175777203,-0.03382973761035099,0.07599000000000004,0.10099000000000005,0.007791098830983461,-0.03464124613046651,0.04,1.2307358980178833,False,-0.0215743260338854
1267,1,8,20,0.7305700182914734,-0.027165401726961136,0.06818323582410812,0.7249852175777203,-0.03382973761035099,0.07599000000000004,0.10099000000000005,0.008695019941263787,-0.03280676417589193,0.04,1.2497023344039917,False,0.016113323509719252
1268,1,8,20,0.7313002347946167,-0.028599528595805168,0.06715121120214462,0.7249852175777203,-0.03382973761035099,0.07599000000000004,0.10099000000000005,0.008199666382575247,-0.03383878879785543,0.04,1.173583745956421,False,-0.02299061887861916
1269,1,8,20,0.7284207344055176,-0.026889849454164505,0.06832890212535858,0.7249852175777239,-0.03382973761034946,0.0759899999999918,0.10099000000000036,0.007743695725841082,-0.032661097874641776,0.04,1.1690738201141357,False,0.02884544053997134
1270,1,8,20,0.7293302416801453,-0.028038054704666138,0.06722468882799149,0.7249852175777225,-0.0338297376103507,0.07598999999999409,0.10099000000000004,0.007240360856382335,-0.03376531117200855,0.04,1.2998589277267456,False,-0.024081082646331433
1271,1,8,20,0.7276819944381714,-0.02711353451013565,0.06825125962495804,0.7249852175777255,-0.033829737610350165,0.07598999999998732,0.10099000000000036,0.0072374021249594425,-0.03273874037504232,0.04,1.2076902389526367,False,0.015791505466614484
1272,1,8,20,0.7284015417098999,-0.029075199738144875,0.06651198863983154,0.7249852175777234,-0.03382973761035196,0.07598999999999087,0.10099000000000004,0.005854647807882481,-0.034478011360168495,0.04,1.1611590385437012,False,-0.030299703291606812
1273,1,8,20,0.728127658367157,-0.028290217742323875,0.0668162927031517,0.7249851218002444,-0.03382984654831255,0.0759898644364024,0.1009900592823434,0.006368910690418105,-0.0341737665791917,0.04,1.1009982824325562,False,0.0034963837949786324
1274,1,8,20,0.7276173233985901,-0.029010003432631493,0.06625545024871826,0.7249446978920879,-0.03387809489127049,0.07601067794049438,0.1010910595480592,0.0055534891327596834,-0.034835609299340944,0.04,1.278355598449707,False,-0.010472270190002754
1275,1,8,20,0.7288268804550171,-0.02816462330520153,0.0677877739071846,0.7249772843403931,-0.033831440381803364,0.07598165627468059,0.1009899972412818,0.006850708432373564,-0.0332022233340972,0.04,1.2717293500900269,False,-0.00022900973430292577
1276,1,8,20,0.7259476184844971,-0.0288253091275692,0.0670999139547348,0.7249779476340219,-0.03382916965455472,0.07598402290528984,0.10098999857738934,0.005096948276349788,-0.03389008462265454,0.04,1.1634808778762817,False,0.0040864442262447745
1277,1,8,20,0.7260347604751587,-0.027632517740130424,0.06869370490312576,0.7249784228082854,-0.03382754285635756,0.07598571820214474,0.10098999926958645,0.006284439947771035,-0.032296294366460684,0.04,1.2167514562606812,False,0.009449459835490085
1278,1,8,20,0.7259629368782043,-0.028598101809620857,0.06794358789920807,0.7249787632197854,-0.033826377395688355,0.07598693262757172,0.10098999962512845,0.005320099942087104,-0.03304641172592038,0.04,1.162653923034668,False,-0.014554579793211097
1279,1,8,20,0.7240568995475769,-0.026912372559309006,0.06916950643062592,0.7249790070882959,-0.03382554245046124,0.07598780259572177,0.10098999980760759,0.006974396049880202,-0.03182049337698167,0.04,1.3099205493927002,False,0.021680773864732113
1280,1,8,20,0.7264489531517029,-0.027871817350387573,0.06830387562513351,0.7249791817940409,-0.0338249442926453,0.07598842581543913,0.10098999990126015,0.00613187966568478,-0.03268612427612663,0.04,1.372741937637329,False,-0.03109986308884425
1281,1,8,20,0.7268285751342773,-0.027522385120391846,0.0693986639380455,0.7249793069520384,-0.03382451577201322,0.07598887227572984,0.1009899999493247,0.006567849233953761,-0.0315913360112792,0.04,1.020712971687317,False,0.0005956163556097823
1282,1,8,20,0.7287561297416687,-0.02796533703804016,0.06872066855430603,0.7249793966143625,-0.03382420878049668,0.07598919211164436,0.10098999997399244,0.006970659309523567,-0.03226933141968641,0.04,1.3120025396347046,False,-0.023612401049652763
1283,1,8,20,0.7265661954879761,-0.02660861797630787,0.06978996098041534,0.724979460847831,-0.033823988852726104,0.0759894212372305,0.10098999998665242,0.007387780702112145,-0.03120003900623708,0.04,1.454386591911316,False,0.02011216274933298
1284,1,8,20,0.7273873090744019,-0.028376974165439606,0.06824354827404022,0.7249795068642361,-0.033823831297403226,0.07598958537984214,0.1009899999931498,0.005955313937929907,-0.03274645171910957,0.04,1.2096970081329346,False,-0.029455913411199075
1285,1,8,20,0.7256505489349365,-0.02686915546655655,0.06901252269744873,0.7249795398300732,-0.03382371842550708,0.07598970296979746,0.10098999999645547,0.006986859034560247,-0.03197747729900674,0.04,1.1196123361587524,False,0.018343253682055524
1286,1,8,20,0.7273668646812439,-0.02946218103170395,0.06644532829523087,0.7254216888988355,-0.0340792591887187,0.07653900913981401,0.1021500296070394,0.0050101017487123745,-0.03570470131180853,0.04,1.2273633480072021,False,-0.044948582555682286
1287,1,8,20,0.7266564965248108,-0.0280695091933012,0.06677667051553726,0.7259325711489502,-0.0345657027938125,0.07665106201952024,0.10232510589799698,0.006536405682417433,-0.03554843538245972,0.04,1.1690078973770142,False,0.009078066335917588
1288,1,8,20,0.7278010845184326,-0.02838611975312233,0.06734777987003326,0.7257905146849236,-0.0352921924287992,0.07596489804959601,0.10134321044266442,0.007192790199717149,-0.03399543057263116,0.04,1.3966609239578247,False,-0.012827590151204986
1289,1,8,20,0.7270507216453552,-0.02789982408285141,0.06920512020587921,0.7259120874280515,-0.03532090259719402,0.07594470514398663,0.1011258775964195,0.007507922095816686,-0.03192075739054029,0.04,1.034844160079956,False,0.011793581218843045
1290,1,8,20,0.72740238904953,-0.02821219339966774,0.06867074221372604,0.7258987586204585,-0.03528341832275967,0.07595762335139529,0.10107187823467755,0.007229324061085263,-0.0324011360209515,0.04,1.2826181650161743,False,-0.012847097273727667
1291,1,8,20,0.7279847860336304,-0.027707351371645927,0.07014937698841095,0.7258816743546632,-0.03524496870741917,0.07596687464819418,0.10102244076283709,0.00782551939712358,-0.03087306377442614,0.04,1.2543950080871582,False,0.0011182899801218153
1292,1,8,20,0.7268134951591492,-0.029164118692278862,0.06824702769517899,0.7258706038588078,-0.035219241284814365,0.07597345500199447,0.1009899891028927,0.006128095431281517,-0.03274296140771371,0.04,1.177224040031433,False,-0.01667151345882321
1293,1,9,20,0.727255642414093,-0.0282302126288414,0.06839534640312195,0.7258715961428274,-0.035214653169432744,0.07597814843373615,0.10098999440671128,0.007120252365335112,-0.03259464800358933,0.04,1.2184828519821167,False,-0.0008245678467638018
1294,1,9,20,0.7273061871528625,-0.02761923521757126,0.06888558715581894,0.7258723067031045,-0.035211366942060424,0.0759815102139266,0.10098999712916545,0.0077263495433608905,-0.032104409973346515,0.04,1.374509334564209,False,-0.0005571909937481062
1295,1,9,20,0.7278165817260742,-0.027087796479463577,0.06959577649831772,0.7258728155867796,-0.035209013054030715,0.0759839182812436,0.10098999852656716,0.008350591922450298,-0.031394222028249444,0.04,1.2107818126678467,False,-0.0018117451452222383
1296,1,9,20,0.7276515364646912,-0.027049265801906586,0.07011617720127106,0.725873180066915,-0.035207326920863084,0.07598564325566058,0.10098999924378813,0.008349641471233422,-0.03087382204251707,0.04,1.1831532716751099,False,-0.0015551129445918277
1297,1,9,20,0.7260881662368774,-0.02760850265622139,0.07082781940698624,0.7258734411365517,-0.03520611907709234,0.07598687893918238,0.10098999961189245,0.007600650113470413,-0.030162180204906214,0.04,0.9436520338058472,False,0.005557228723498319
1298,1,9,20,0.7279666662216187,-0.026578694581985474,0.07322409749031067,0.725873628143765,-0.035205253832594326,0.07598776413514333,0.10098999980081425,0.008876842507311397,-0.027765902310503576,0.04,0.9156683087348938,False,0.0009547217004077372
1299,1,9,20,0.725172221660614,-0.027026863768696785,0.07175947725772858,0.7258737621035153,-0.035204634001278184,0.0759883982632727,0.10098999989777357,0.008207806343349028,-0.029230522640044998,0.04,1.1959900856018066,False,0.0028435614397965396
1300,1,9,20,0.7252477407455444,-0.02660956047475338,0.07180432230234146,0.7258738580657428,-0.035204189970676814,0.07598885253792205,0.10098999994753535,0.008617405588159899,-0.02918567764519389,0.04,1.1310619115829468,False,-0.003078122041346598
1301,1,9,20,0.7250568270683289,-0.026295237243175507,0.0719444677233696,0.7258739268095356,-0.03520387187653614,0.07598917797180753,0.10098999997307412,0.00894602833763635,-0.02904553224970452,0.04,1.3030946254730225,False,-0.0021386179742310086
1302,1,9,20,0.7259097695350647,-0.026890039443969727,0.07143987715244293,0.725873976055631,-0.035203643999343975,0.0759894111076446,0.10098999998618112,0.008313681607826308,-0.029550122833738188,0.04,1.1453768014907837,False,-0.01644846476952919
1303,1,9,20,0.7268057465553284,-0.026765722781419754,0.07215006649494171,0.7258740113344307,-0.03520348075137563,0.07598957812312745,0.10098999999290792,0.008489045298584233,-0.028839933497966208,0.04,1.1874269247055054,False,-0.006302147616871796
1304,1,9,20,0.7280606031417847,-0.0262785442173481,0.07233364135026932,0.7258740366075265,-0.03520336380252608,0.07598969777113043,0.10098999999636023,0.009188769114343574,-0.02865635864609091,0.04,1.3292598724365234,False,-0.010355482597708583
1305,1,9,20,0.7273969650268555,-0.02592899091541767,0.07354044169187546,0.725874054712795,-0.035203280021627543,0.07598978348575156,0.1009899999981321,0.00939849425441304,-0.027449558306256644,0.04,1.1098393201828003,False,0.006665240438456921
1306,1,9,20,0.7267551422119141,-0.027236534282565117,0.07165384292602539,0.7258740676831796,-0.03520322000180448,0.07598984489091476,0.10098999999904139,0.008015258802703566,-0.029336157073015998,0.04,1.081307053565979,False,-0.017179939159503284
1307,1,9,20,0.7259945869445801,-0.026535220444202423,0.07184427231550217,0.7258740769750194,-0.035203177004140114,0.07598988888104496,0.10098999999950803,0.008668794240131113,-0.029145727684005862,0.04,1.0461909770965576,False,0.005499493152220715
1308,1,9,20,0.7250094413757324,-0.02663901075720787,0.07130519300699234,0.7258740836316011,-0.03520314620097475,0.07598992039521507,0.10098999999974753,0.008607672282900748,-0.02968480699275519,0.04,1.2949856519699097,False,-0.0032370315511548596
1309,1,9,20,0.7242005467414856,-0.025930650532245636,0.07264372706413269,0.7258740884003156,-0.03520312413383404,0.07598994297171928,0.10098999999987045,0.009422287852533138,-0.028346272935737757,0.04,1.1384434700012207,False,0.01015019725642416
1310,1,10,20,0.7252726554870605,-0.02608862891793251,0.07211589068174362,0.725874091816582,-0.03520310832510525,0.07598995914535493,0.10098999999993355,0.009134301315494484,-0.028874109318189928,0.04,1.248703956604004,False,-0.015627733698683574
1311,1,10,20,0.7235569357872009,-0.026301883161067963,0.07229407876729965,0.7258740942639675,-0.03520309699985117,0.07598997073202696,0.10098999999996591,0.009197871015088059,-0.02869592123266626,0.04,1.1312309503555298,False,0.005012360682104525
1312,1,10,20,0.723283052444458,-0.02626405656337738,0.07179475575685501,0.7258740960172554,-0.035203088886522946,0.0759899790326338,0.10098999999998254,0.009306976182970269,-0.029195244243127527,0.04,1.0953445434570312,False,-0.005406583938949988
1313,1,10,20,0.7241823077201843,-0.02767845429480076,0.07087743282318115,0.7258740972732977,-0.03520308307419381,0.07598998497912833,0.10098999999999106,0.007712469783389335,-0.030112567176809907,0.04,1.1168924570083618,False,-0.023881307193052627
1314,1,10,20,0.7225526571273804,-0.02667834237217903,0.07202022522687912,0.7258740981731983,-0.03520307891026775,0.07598998923910229,0.10098999999999722,0.009148940029570018,-0.0289697747731181,0.04,0.9398624897003174,False,0.017392740874939184
1315,1,10,20,0.7222371697425842,-0.026848886162042618,0.0713672935962677,0.7258740988177944,-0.03520307592727661,0.0759899922909685,0.10098999999999769,0.00911151687325714,-0.029622706403729993,0.04,1.175634741783142,False,-0.008188120293715557
1316,1,10,20,0.7245292067527771,-0.027272425591945648,0.07236136496067047,0.7258740992795785,-0.035203073790283486,0.07598999447730437,0.10098999999999883,0.008043874486492523,-0.02862863503932836,0.04,0.9705844521522522,False,-0.015719121633581527
1317,1,10,20,0.7251831293106079,-0.02793876640498638,0.07128565013408661,0.7258740996103973,-0.03520307225935681,0.07598999604357987,0.10098999999999941,0.007297093907921939,-0.029704349865912805,0.04,1.03156578540802,False,-0.017613440296166592
1318,1,10,20,0.7243613004684448,-0.02701490931212902,0.07194559276103973,0.7258740998473934,-0.035203071162611795,0.07598999716564854,0.10098999999999972,0.008326737443359709,-0.029044407238959985,0.04,1.127233862876892,False,0.008704892950785787
1319,1,10,20,0.726043701171875,-0.02811291255056858,0.0704214870929718,0.7258741000171758,-0.03520307037691142,0.07598999796949062,0.10098999999999987,0.007092186020834898,-0.03056851290702807,0.04,1.129756212234497,False,-0.029344176921194825
1320,1,10,20,0.7253353595733643,-0.027448192238807678,0.07076272368431091,0.7258741001388067,-0.03520306981404119,0.07598999854535739,0.10098999999999987,0.007773568524410966,-0.03022727631568896,0.04,1.0478572845458984,False,0.005861437880280738
1321,1,10,20,0.7272813320159912,-0.028233058750629425,0.07040446251630783,0.7258741002259423,-0.03520306941080496,0.0759899989579043,0.10098999999999994,0.007110650456455076,-0.03058553748369211,0.04,1.1414541006088257,False,-0.0240595726988555
1322,1,10,20,0.7266184687614441,-0.027503589168190956,0.07167523354291916,0.7258741002883656,-0.03520306912192901,0.07598999925344978,0.10098999999999927,0.007735378205474334,-0.029314766457080116,0.04,1.0257911682128906,False,0.010268036378154852
1323,1,10,20,0.7276918888092041,-0.028067205101251602,0.07105261087417603,0.7258741003330853,-0.035203068914980686,0.07598999946517669,0.1009899999999995,0.007363756331655637,-0.02993738912582347,0.04,1.110949993133545,False,-0.018133855793540318
1324,1,10,20,0.7252256870269775,-0.02716165781021118,0.07161819934844971,0.7258741003651221,-0.03520306876672437,0.07598999961685636,0.10098999999999966,0.00806751077028188,-0.029371800651549956,0.04,1.3200840950012207,False,0.01735614839156951
1325,1,10,20,0.7263282537460327,-0.027729244902729988,0.07170367985963821,0.7258741003880731,-0.03520306866051458,0.0759899997255186,0.10098999999999976,0.007487609554121486,-0.029286320140361546,0.04,1.163232684135437,False,-0.015152722026181094
1326,1,10,20,0.7245210409164429,-0.02684636600315571,0.07297447323799133,0.7258741004045149,-0.03520306858442661,0.07598999980336348,0.10098999999999977,0.008465532943062803,-0.02801552676200844,0.04,1.0292065143585205,False,0.017121291656853645
1327,1,10,20,0.7260782718658447,-0.02785653993487358,0.07196434587240219,0.7258741004162937,-0.03520306852991776,0.07598999985913099,0.10098999999999986,0.0073493651684083255,-0.029025654127597666,0.04,0.9975733160972595,False,-0.024406717099703344
1328,1,10,20,0.7246337532997131,-0.02774239145219326,0.07262126356363297,0.7258741004247321,-0.03520306849086797,0.07598999989908244,0.10098999999999982,0.007563078927655776,-0.02836873643636685,0.04,1.2359853982925415,False,0.005992339737041985
1329,1,10,20,0.7261175513267517,-0.027667123824357986,0.07372058182954788,0.7258741004307773,-0.035203068462893006,0.07598999992770337,0.10098999999999989,0.00753987598928626,-0.027269418170452003,0.04,1.067315936088562,False,-0.008924444988028557
1330,1,10,20,0.7260125875473022,-0.02883291244506836,0.07205181568861008,0.7258741004351079,-0.03520306844285194,0.07598999994820722,0.10098999999999993,0.006371661174006512,-0.02893818431138985,0.04,1.2256463766098022,False,-0.01997066741012788
1331,1,10,20,0.7264619469642639,-0.028534630313515663,0.07226334512233734,0.7258741004382104,-0.03520306842849466,0.07598999996289603,0.10098999999999997,0.0066942983524412615,-0.028726654877662627,0.04,1.1782714128494263,False,-0.005268653172377747
1332,1,10,20,0.7256000638008118,-0.0284735020250082,0.07222729921340942,0.725874100440433,-0.03520306841820921,0.075989999973419,0.10099,0.006735143645116656,-0.028762700786590573,0.04,1.2716439962387085,False,-0.00032247773868440016
1333,1,10,20,0.7251145243644714,-0.028730422258377075,0.07216867804527283,0.7258741004420253,-0.035203068410840775,0.07598999998095757,0.10099000000000001,0.006517062530971696,-0.028821321954727183,0.04,1.2719084024429321,False,-0.00488196681489008
1334,1,10,20,0.7244876623153687,-0.027834473177790642,0.07311821728944778,0.7258741004431659,-0.03520306840556208,0.07598999998635814,0.10099000000000001,0.007497893458361889,-0.027871782710552226,0.04,1.06097412109375,False,0.00900614132703914
1335,1,10,20,0.7262184619903564,-0.029604632407426834,0.07150690257549286,0.725874100443983,-0.03520306840178046,0.07598999999022707,0.10099000000000001,0.005609016888679776,-0.02948309742450715,0.04,1.087777018547058,False,-0.03417723648006117
1336,1,10,20,0.7269312143325806,-0.028249913826584816,0.07212470471858978,0.7258741004445683,-0.03520306839907134,0.07598999999299874,0.10099000000000001,0.007033053979681843,-0.028865295281410228,0.04,1.2924833297729492,False,0.0009987527676461891
1337,1,10,20,0.7255581617355347,-0.029679203405976295,0.07047265022993088,0.7258741004449877,-0.03520306839713055,0.07598999999498438,0.10099000000000002,0.005532892707131632,-0.030517349770069147,0.04,1.0196975469589233,False,-0.0122022278863651
1338,1,10,20,0.7233474254608154,-0.02822795882821083,0.07098388671875,0.725874100445288,-0.03520306839574017,0.07598999999640685,0.10099000000000002,0.007418641382099469,-0.030006113281250024,0.04,1.1701186895370483,False,0.0193738839561066
1339,1,10,20,0.7254074811935425,-0.031112248077988625,0.06862795352935791,0.7258741004455044,-0.035203068394741785,0.07598999999742428,0.10098999999999687,0.004117346765850784,-0.032362046470638964,0.04,1.1994707584381104,False,-0.04816074512021984
1340,1,10,20,0.7245672941207886,-0.030539561063051224,0.06851349771022797,0.7258741004458299,-0.03520306839399934,0.07598999999805041,0.10099000000000953,0.004843143957903254,-0.032476502289781564,0.04,1.024088740348816,False,0.003036324768696556
1341,1,10,20,0.7247492671012878,-0.03092639148235321,0.06839699298143387,0.7258741004458814,-0.03520306839349581,0.07598999999859996,0.10099000000000008,0.004422127932953744,-0.03259300701856621,0.04,1.0680683851242065,False,-0.00863103705126354
1342,1,10,20,0.7241951823234558,-0.030362717807292938,0.06900502741336823,0.7258741004459189,-0.03520306839313752,0.07598999999899701,0.10099000000000004,0.005123256762628737,-0.03198497258663181,0.04,1.2067151069641113,False,0.004350240445855549
1343,1,10,20,0.723561704158783,-0.031191987916827202,0.06836655735969543,0.7258741004459458,-0.03520306839288086,0.07598999999928148,0.10099000000000004,0.004629896669933717,-0.032623442640304604,0.04,1.1674318313598633,False,-0.010624288807376585
1344,1,10,20,0.7241854071617126,-0.03086237609386444,0.0696331113576889,0.7258741004459821,-0.03520306839268901,0.07598999999947825,0.10098999999999848,0.0046576061062966355,-0.03135688864230958,0.04,1.040602684020996,False,0.0004237618148312292
1345,1,10,20,0.7228968739509583,-0.02997300773859024,0.0699751153588295,0.7258741004459901,-0.03520306839255975,0.07598999999962623,0.10098999999999893,0.006018090398699543,-0.03101488464116943,0.04,1.083105444908142,False,0.010156144613112835
1346,1,10,20,0.7244731187820435,-0.030720604583621025,0.06970696896314621,0.7258741004459957,-0.03520306839246716,0.07598999999973224,0.10098999999999925,0.004696299758357175,-0.03128303103685304,0.04,1.0941216945648193,False,-0.02018301263272446
1347,1,10,20,0.7230275869369507,-0.029843175783753395,0.07095015794038773,0.7258741004459998,-0.03520306839240046,0.07598999999980798,0.10098999999999876,0.006068862161346916,-0.030039842059611035,0.04,1.1132038831710815,False,0.014350067983407957
1348,1,10,20,0.7246516942977905,-0.030785374343395233,0.06939509510993958,0.7258741004460026,-0.03520306839235305,0.07598999999986245,0.10098999999999912,0.004583699106767819,-0.03159490489005955,0.04,1.155853033065796,False,-0.02801690674246519
1349,1,10,20,0.7233154773712158,-0.029878735542297363,0.0697992667555809,0.7258741004460861,-0.035203068392303846,0.07598999999984987,0.10099000000000183,0.005907205120606274,-0.031190733244420926,0.04,1.2390220165252686,False,0.009887717244437698
1350,1,10,20,0.721946656703949,-0.030123354867100716,0.06930103152990341,0.7258741004460599,-0.035203068392283994,0.07598999999989184,0.10099000000000005,0.006420927023832031,-0.03168896847009664,0.04,1.1592109203338623,False,-0.0018739076182503328
1351,1,10,20,0.7216787338256836,-0.029428130015730858,0.07069344818592072,0.7258741004460468,-0.0352030683922651,0.07598999999991866,0.10098999999999508,0.007137997921828361,-0.03029655181407437,0.04,1.0725516080856323,False,0.008798455092966317
1352,1,10,20,0.7204962372779846,-0.030779024586081505,0.06898925453424454,0.7258741004460315,-0.03520306839225679,0.07598999999994174,0.1009899999999965,0.006963732896456702,-0.03200074546575196,0.04,1.1004618406295776,False,-0.017320789535569814
1353,1,10,20,0.7209445834159851,-0.031062370166182518,0.06916988641023636,0.7258741004460204,-0.035203068392250826,0.07598999999995827,0.1009899999999975,0.006437819502655639,-0.03182011358976114,0.04,1.1033761501312256,False,-0.008403378516600054
1354,1,10,20,0.7212461829185486,-0.03183526173233986,0.06848062574863434,0.7258741004460125,-0.03520306839224655,0.07598999999997012,0.10098999999999822,0.005723612699992885,-0.03250937425136388,0.04,0.9493108987808228,False,-0.015116159807536469
1355,1,10,20,0.722504734992981,-0.031080877408385277,0.0701681524515152,0.725874100446007,-0.0352030683922435,0.07598999999997862,0.10098999999999875,0.0053240099608704,-0.03082184754848355,0.04,1.0769227743148804,False,0.0022014965532564583
1356,1,10,20,0.7228403091430664,-0.03266539424657822,0.06807605177164078,0.7259472203102417,-0.0352645606880283,0.07609092712590738,0.10121482767118392,0.004050748472946574,-0.033138775899543144,0.04,1.0768791437149048,False,-0.027317155942396466
1357,1,10,20,0.7240344882011414,-0.03162674233317375,0.06821151822805405,0.7265022343298508,-0.03511063678921907,0.07677068207543972,0.10257126359465954,0.004269343220757023,-0.03435974536660549,0.04,1.073365330696106,False,-0.002770762307088467
1358,1,10,20,0.7245355248451233,-0.03262638673186302,0.0674404501914978,0.7267344892568665,-0.03542809506461147,0.07675287029295687,0.10257721640837875,0.0035616027383616276,-0.035136766216880944,0.04,1.0448946952819824,False,-0.017963471694214934
1359,1,10,20,0.7244613766670227,-0.030768224969506264,0.0690760388970375,0.7265460075099487,-0.03552055147010283,0.07652820439536065,0.10206904794147109,0.005189440520860672,-0.032993009044433586,0.04,1.1591609716415405,False,0.016176491166230402
1360,1,10,20,0.724553108215332,-0.03226907178759575,0.06738917529582977,0.7260093653269121,-0.03550370340875756,0.07605126631237301,0.1011662853975597,0.0035473266694297165,-0.03377711010172993,0.04,1.0957707166671753,False,-0.023861363135467502
1361,1,10,20,0.7225949168205261,-0.031223542988300323,0.06813932210206985,0.7259774750285123,-0.0354177531115051,0.07598258203654795,0.10099463107009171,0.005388237057517792,-0.03285530896802186,0.04,1.158167839050293,False,0.016002830357759887
1362,1,10,20,0.7241376042366028,-0.03195073828101158,0.06815513968467712,0.7259813384707362,-0.035420909321129755,0.07598467638334933,0.10098999887102372,0.00392956015016826,-0.0328348591863466,0.04,1.1281808614730835,False,-0.017931900401630754
1363,1,10,20,0.7242026925086975,-0.030534354969859123,0.06918202340602875,0.7259828168354125,-0.03542121685682903,0.07598618631816433,0.10098999942055244,0.005200986610334787,-0.03180797601452369,0.04,1.2945805788040161,False,0.008166544618468493
1364,1,10,20,0.7228243350982666,-0.03214588761329651,0.06794917583465576,0.7259120201261747,-0.0354552962120695,0.07601391556672722,0.10112420476155162,0.004526144507768241,-0.03317502892689586,0.04,1.203760027885437,False,-0.015921660056311942
1365,1,10,20,0.7230687141418457,-0.030738556757569313,0.06903675198554993,0.7259658019780062,-0.03539495126044202,0.07599000945666942,0.10099000947855494,0.005484079475792841,-0.03195325749300501,0.04,1.0307378768920898,False,0.009490244129755868
1366,1,10,20,0.7215535044670105,-0.030254796147346497,0.06890393793582916,0.7259658019904861,-0.03539495125125351,0.07599000000000004,0.10099000000000005,0.006774183635530579,-0.03208606206417089,0.04,1.1989858150482178,False,0.004878461549889266
1367,1,10,20,0.720355749130249,-0.029557006433606148,0.07005037367343903,0.7259658019904861,-0.03539495125125351,0.07599000000000004,0.10099000000000005,0.00809656055300953,-0.030939626326561026,0.04,1.2028138637542725,False,0.011865389871767903
1368,1,10,20,0.7201962471008301,-0.029721222817897797,0.06966706365346909,0.7259658019904861,-0.03539495125125351,0.07599000000000004,0.10099000000000005,0.008091906942138105,-0.031322936346530966,0.04,1.1598567962646484,False,-0.008350066039251081
