step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1661,1,11,20,0.6311970949172974,-0.04303189739584923,0.07290361821651459,0.6247595616631743,-0.04372134179402313,0.07598992880203814,0.10098999999979805,0.006474346915026581,-0.02808638178328346,0.04,1.2231316566467285,False,-0.024083407573610386
1662,1,11,20,0.6323667168617249,-0.04297498241066933,0.07261736690998077,0.6247595415353625,-0.04372134340468512,0.0759899489943028,0.10098999999989638,0.007643701405693732,-0.02837263308991561,0.04,1.1185917854309082,False,0.004153190269225206
1663,1,11,20,0.6311279535293579,-0.04219943657517433,0.07400649040937424,0.624759527115934,-0.043721344558554774,0.07598996345987667,0.10098999999994729,0.006547752201562983,-0.02698350959057305,0.04,1.2820751667022705,False,-0.010275390996869012
1664,1,11,20,0.6289622783660889,-0.042665641754865646,0.07367347925901413,0.6247595167859444,-0.04372134538518443,0.07598997382291867,0.10098999999997278,0.004333326096038282,-0.027316520740958652,0.04,1.049368977546692,False,-0.026748872481606706
1665,1,11,20,0.6313475966453552,-0.04084155336022377,0.0755646824836731,0.6247595093855777,-0.04372134597733081,0.07598998124688766,0.10098999999999571,0.00718999994853877,-0.025425317516322612,0.04,1.2574620246887207,False,0.026861345298324672
1666,1,11,20,0.6303882002830505,-0.042756326496601105,0.07338480651378632,0.6247595040834579,-0.043721346401348206,0.07598998656564979,0.10098999999999769,0.005710821685525331,-0.027605193486211377,0.04,1.1553995609283447,False,-0.02784812150516307
1667,1,11,20,0.6315882205963135,-0.041897352784872055,0.07273763418197632,0.624759500285643,-0.04372134670536478,0.07598999037571412,0.10098999999999675,0.007068123860216247,-0.02825236581802043,0.04,1.1275218725204468,False,0.00771148829940654
1668,1,11,20,0.6317359209060669,-0.04374498501420021,0.07184115797281265,0.6247594975649094,-0.043721346923161764,0.07598999310522972,0.10098999999999816,0.0069764633873040825,-0.029148842027185512,0.04,1.1126840114593506,False,-0.0158205307080674
1669,1,11,20,0.6333510279655457,-0.04160240292549133,0.07350519299507141,0.6247594956157949,-0.04372134707918991,0.07598999506063533,0.10098999999999908,0.008848974654913805,-0.02748480700492767,0.04,1.0065735578536987,False,0.023682493171217667
1670,1,11,20,0.631354033946991,-0.04355547949671745,0.07119731605052948,0.624759494219463,-0.04372134719096742,0.07598999646147404,0.10098999999999955,0.006596625372866097,-0.029792683949470072,0.04,1.1657072305679321,False,-0.03761628742956791
1671,1,11,20,0.6333747506141663,-0.04272734001278877,0.07085131853818893,0.6247594932191408,-0.04372134727104426,0.07598999746502476,0.10098999999999969,0.008672410876567437,-0.030138681461810757,0.04,1.0831880569458008,False,0.015357882790811028
1672,1,11,20,0.6320024132728577,-0.04224516823887825,0.07164748758077621,0.624759492502519,-0.04372134732841093,0.07598999818395942,0.10098999999999995,0.007391820208160911,-0.02934251241922374,0.04,1.0311527252197266,False,-0.011916552178089073
1673,1,11,20,0.6325628757476807,-0.04134514182806015,0.0743718072772026,0.6247594919891338,-0.04372134736950777,0.07598999869900133,0.10098999999999998,0.008157153355084046,-0.026618192722797376,0.04,1.057245135307312,False,0.009532374468485134
1674,1,11,20,0.632465124130249,-0.04312426969408989,0.07266820967197418,0.6247594916213483,-0.04372134739894924,0.07598999906797373,0.10099,0.007728730435709899,-0.028321790328025814,0.04,0.9254399538040161,False,-0.018202734118752496
1675,1,11,20,0.633746862411499,-0.04221197962760925,0.07261264324188232,0.6247594913578706,-0.043721347420027125,0.07598999933227976,0.10099000000000422,0.009113233761315852,-0.02837735675812189,0.04,1.1551017761230469,False,0.00992580493736657
1676,1,11,20,0.6315206289291382,-0.043974392116069794,0.0708727240562439,0.6247594911691146,-0.04372134743514524,0.07598999952164943,0.10099000000000004,0.006765871371860503,-0.03011727594375614,0.04,0.9935968518257141,False,-0.036091089273003536
1677,1,11,20,0.6329506635665894,-0.04200146347284317,0.071928009390831,0.6247594910337273,-0.043721347445633885,0.07598999965736207,0.1009900000003227,0.00836978544187222,-0.029061990609491703,0.04,1.1196151971817017,False,0.01955685104276076
1678,1,11,20,0.6317625641822815,-0.04453369602560997,0.06871192902326584,0.6247441510897641,-0.0437685280565754,0.07580520189142338,0.10081502998559369,0.00706000030864418,-0.03210310096232785,0.04,1.1787089109420776,False,-0.03621597319445682
1679,1,11,20,0.6345549821853638,-0.04277881607413292,0.06884494423866272,0.6248883810410127,-0.043715031793000014,0.07578726958072543,0.10094863783010564,0.00971183183319308,-0.032103693591442925,0.04,1.077085018157959,False,0.0275872167615501
1680,1,11,20,0.6343066096305847,-0.04228032007813454,0.06690724194049835,0.6247715346896348,-0.04358739665439113,0.07516596262299359,0.100506808275732,0.009624245596706818,-0.033599566335233644,0.04,1.2298253774642944,False,-0.010797767106923626
1681,1,11,20,0.6312143206596375,-0.04136388376355171,0.06822032481431961,0.6246115183089136,-0.043514250297571576,0.07544183175095405,0.10078864804444478,0.006944139623694004,-0.032568323230125165,0.04,1.337799310684204,False,-0.024167024976833613
1682,1,11,20,0.6324585676193237,-0.04143757373094559,0.06919395178556442,0.6246112015321323,-0.04360634251629952,0.07559775780851648,0.10084666153039368,0.008141542393842034,-0.031652709744829255,0.04,1.1494438648223877,False,0.006552777811425114
1683,1,11,20,0.6330231428146362,-0.04060201719403267,0.07172282040119171,0.6246109882181837,-0.043672269078052314,0.07570923762362075,0.10088777687000158,0.008954931132395334,-0.02916495646880987,0.04,0.9263776540756226,False,0.010797967527751934
1684,1,11,20,0.6349445581436157,-0.0407293438911438,0.07110288739204407,0.6246108419977132,-0.043719472211782094,0.07578898560743841,0.10091700492849971,0.010757627840651922,-0.029814117536455645,0.04,0.9753634929656982,False,0.009082205029550545
1685,1,11,20,0.6348196864128113,-0.040094733238220215,0.07210651785135269,0.6246107517408196,-0.04375327554787933,0.0758460572362995,0.10093782766344875,0.010844688975187804,-0.028831309812096056,0.04,0.9004635214805603,False,0.00048492829054410335
1686,1,11,20,0.6350839138031006,-0.042702816426754,0.06945347040891647,0.6246106806121554,-0.04377748344517848,0.07588691252184573,0.10095268615276859,0.01052822504852575,-0.031499215743852116,0.04,1.0666030645370483,False,-0.0228793926147788
1687,1,11,20,0.6347060203552246,-0.04166697710752487,0.06868573278188705,0.624610630460989,-0.04379482190052742,0.07591616533652291,0.10096330041403598,0.010317200229701038,-0.032277567632148924,0.04,1.0934983491897583,False,-0.00439578422351656
1688,1,11,20,0.6362759470939636,-0.04212373495101929,0.06910257786512375,0.6251600685991432,-0.04382489668471893,0.07616646305340455,0.10159983210012478,0.011245297059474031,-0.032497254235001036,0.04,1.2381479740142822,False,0.005445816494803115
1689,1,11,20,0.6343834400177002,-0.04072459414601326,0.07170215994119644,0.6253556308926326,-0.04394039404466522,0.07628908351818862,0.10177201630448496,0.009583460052967516,-0.030069856363288516,0.04,1.171501636505127,False,-0.007542217072531117
1690,1,11,20,0.6338376402854919,-0.041606880724430084,0.07034993171691895,0.6249582618324449,-0.044046597938811,0.07597424131527551,0.10099011055250395,0.009208451650445018,-0.030640178835585008,0.04,1.3250746726989746,False,-0.019128055971834337
1691,1,11,20,0.6326006650924683,-0.041679348796606064,0.06989430636167526,0.6249536058835787,-0.044047146928497864,0.07597869928581001,0.10098999205631502,0.008005247187792044,-0.03109568569463976,0.04,1.310404896736145,False,-0.018347339361750092
1692,1,11,20,0.6328689455986023,-0.04120543971657753,0.07164852321147919,0.6249504246299417,-0.044047425780012056,0.07598190480826766,0.10098999538600745,0.008413076673600108,-0.02934147217452826,0.04,1.172376036643982,False,0.003150155492900791
1693,1,11,20,0.6318044662475586,-0.04243407025933266,0.07015617191791534,0.6249481452899563,-0.04404762566192215,0.07598420094924907,0.10098999724713034,0.007043628192265796,-0.030833825329214998,0.04,0.9746040105819702,False,-0.023456104805810875
1694,1,11,20,0.6304057836532593,-0.042511001229286194,0.07029590755701065,0.6249465122266397,-0.04404776891474047,0.07598584574848852,0.100989998311421,0.005671445973344177,-0.030694090754410347,0.04,1.060824990272522,False,-0.016698810050812484
1695,1,11,20,0.6286897659301758,-0.043801382184028625,0.06879790127277374,0.6248198338352192,-0.04406179744358604,0.07567320347272097,0.10079188494247114,0.0038786841231254255,-0.0319939836696974,0.04,1.3137478828430176,False,-0.03145364527064801
1696,1,11,20,0.6284675598144531,-0.04291095212101936,0.06977799534797668,0.6247634168845987,-0.04400434824246992,0.0757789018029642,0.1009723570136716,0.0038621483559275306,-0.03119436166569492,0.04,1.1871792078018188,False,-0.0006832793011344745
1697,1,11,20,0.628500759601593,-0.04399501532316208,0.06870460510253906,0.6247936787982956,-0.04415446678588997,0.07552137794828369,0.10058355483474507,0.0037105084356651415,-0.03187894973220601,0.04,0.9874181151390076,False,-0.012827145387731975
1698,1,11,20,0.6271243691444397,-0.0435078889131546,0.06994909793138504,0.6247562686208504,-0.044136185387147184,0.07564330119321389,0.10073496585672594,0.002450031948578482,-0.030785867925340896,0.04,1.0664206743240356,False,-0.01133941908026827
1699,1,11,20,0.6287617087364197,-0.043838873505592346,0.07043203711509705,0.624762811598685,-0.04415705950885659,0.07574165362031995,0.10080734594455816,0.0040115359465990276,-0.030375308829461115,0.04,0.867564857006073,False,0.00837977889424724
1700,1,11,20,0.6276135444641113,-0.04271325841546059,0.07208026200532913,0.6247674957982178,-0.044172008304775405,0.07581209985107928,0.10085917385185465,0.0031981157340237806,-0.02877891184652552,0.04,1.3322662115097046,False,-0.007010962927953844
1701,1,11,20,0.6289911270141602,-0.042743876576423645,0.07237166166305542,0.6247708499049756,-0.04418271479107014,0.07586256048819354,0.10089629036129202,0.0044588108601099725,-0.028524628698236604,0.04,1.191062331199646,False,0.006343424153224251
1702,1,11,20,0.6277098059654236,-0.04179326072335243,0.07461803406476974,0.6247732519288975,-0.04419038343712042,0.07589870677342893,0.10092287389102363,0.003790718522166978,-0.02630483982625388,0.04,1.093359351158142,False,-0.007362977280463526
1703,1,11,20,0.6283383965492249,-0.04470464214682579,0.07209917902946472,0.6247749722926214,-0.04419587647765984,0.0759245999932863,0.10094191482437864,0.003599560381306594,-0.02884273579491392,0.04,1.1009697914123535,False,-0.01943428611070256
1704,1,11,20,0.6285516619682312,-0.04377438873052597,0.0707113966345787,0.6247762045283872,-0.044199811281176865,0.07594314882869457,0.10095555391222677,0.0037993503690335727,-0.030244157277648065,0.04,1.2138859033584595,False,-0.0020464763548205395
1705,1,11,20,0.6256297826766968,-0.04599012807011604,0.07062698155641556,0.6247770871800159,-0.04420262995540107,0.07595643662958934,0.10096532398540266,0.0019804643698308304,-0.0303383424289871,0.04,0.9912667274475098,False,-0.04066632995568573
1706,1,11,20,0.6269245743751526,-0.04368341714143753,0.07392913848161697,0.6247777194471934,-0.04420464913545653,0.07596595568348682,0.10097232274900576,0.00220922359060636,-0.02704318426738879,0.04,1.0875425338745117,False,0.02423709901502468
1707,1,11,20,0.6255276799201965,-0.04652030020952225,0.07113369554281235,0.624778172369036,-0.04420609561134257,0.07597277494704836,0.10097733638410733,0.0024325510254633196,-0.029843640841294983,0.04,1.1428967714309692,False,-0.03729433553766427
1708,1,11,20,0.6270981431007385,-0.045761771500110626,0.06937959045171738,0.6256970983540276,-0.043610467706344636,0.07727582733873258,0.10368035456662213,0.0025673009943047373,-0.03430076411490475,0.04,1.1321743726730347,False,0.0075312785584118495
1709,1,11,20,0.6258715391159058,-0.0468866266310215,0.06866419315338135,0.625243800717168,-0.0443071697473221,0.07608752948366225,0.10136896882874495,0.0026547416657961382,-0.032704775675363604,0.04,1.2809942960739136,False,-0.024344348330245607
1710,1,11,20,0.6285996437072754,-0.045096755027770996,0.07046844065189362,0.6247556947123681,-0.04443337270804245,0.07613263329290984,0.10141137353970713,0.003900771715645112,-0.03094293288781351,0.04,1.159397840499878,False,0.03019749596676874
1711,1,11,20,0.6290866136550903,-0.04624997079372406,0.06844454258680344,0.6248891409566746,-0.04453731499767037,0.0759910720157884,0.1012199407151596,0.00453342772410699,-0.03277539812835617,0.04,0.9483240842819214,False,-0.011145691224575425
1712,1,11,20,0.6273704171180725,-0.04631960764527321,0.0695374384522438,0.624986771520091,-0.04440896169669684,0.07596607493136025,0.10098997729346984,0.0030548869500503727,-0.031452538841226035,0.04,1.2854719161987305,False,-0.01753218758808112
1713,1,11,20,0.6288310885429382,-0.04552333801984787,0.0708857923746109,0.6249935303397205,-0.04440831869998701,0.07597286267098101,0.1009899883241937,0.003996263385557406,-0.0301041959495828,0.04,1.0898288488388062,False,0.014424508172682185
1714,1,11,20,0.6260908246040344,-0.0457460880279541,0.07054246217012405,0.6249983708455815,-0.044407858610952915,0.07597772417899505,0.10098999400264037,0.001727516479482964,-0.03044753183251632,0.04,1.0760546922683716,False,-0.030006992720577157
1715,1,11,20,0.6262691617012024,-0.0451391264796257,0.07200780510902405,0.6250018378015229,-0.044407529281910205,0.0759812063246159,0.1009899969207653,0.0014633332930006496,-0.028982191811741248,0.04,1.307274580001831,False,0.001184764346128594
1716,1,11,20,0.622974157333374,-0.04709038510918617,0.0708373561501503,0.6250043211210433,-0.04440729349293032,0.07598370059939155,0.10098999841940803,0.003364601852520764,-0.030152642269257734,0.04,1.1888729333877563,False,-0.04597506876403265
1717,1,11,20,0.6233716607093811,-0.04550589993596077,0.07191454619169235,0.625006100045547,-0.0444071243883199,0.07598548714949717,0.10098999919842365,0.001969441455768606,-0.029075453006731297,0.04,1.0678296089172363,False,0.008864683446081224
1718,1,11,20,0.6222408413887024,-0.04662587121129036,0.06979898363351822,0.6248193155962929,-0.044503747009658964,0.07602297613603072,0.10130137847245896,0.0033394521057142188,-0.03150239483894074,0.04,1.1176990270614624,False,-0.024936483432814367
1719,1,11,20,0.6243892312049866,-0.046217180788517,0.07048631459474564,0.6249687322522871,-0.044390472757290064,0.07597251181210034,0.1009899880231641,0.0019164247168024623,-0.030503673428418462,0.04,1.1423218250274658,False,0.016292893004906973
1720,1,11,20,0.6241707801818848,-0.04682711139321327,0.0692375898361206,0.6249859052782712,-0.0445920660235983,0.0759757478452024,0.10121260375367411,0.002379045339415879,-0.0319750139175535,0.04,1.3145357370376587,False,-0.014282755851760604
1721,1,11,20,0.6239683628082275,-0.046385735273361206,0.07006260007619858,0.6249478805988161,-0.04445634593064924,0.07591334707996188,0.10098976672175773,0.0021637925819842454,-0.030927166645559154,0.04,0.9958850145339966,False,-0.002568277755864339
1722,1,11,20,0.625758945941925,-0.04660511389374733,0.07002732157707214,0.6254265206952019,-0.04441427665430684,0.07641327906154351,0.10196613008721349,0.002215913886950073,-0.031938808510141345,0.04,1.1329354047775269,False,0.007960046589528275
1723,1,11,20,0.6231715679168701,-0.0451727919280529,0.07201121747493744,0.6259312070439186,-0.04433583929467124,0.07690364883482902,0.10290891327509172,0.0028837645226441953,-0.03089769580015428,0.04,1.3502882719039917,False,-0.017200408343482316
1724,1,11,20,0.6227254271507263,-0.04508791118860245,0.07236606627702713,0.6257643641116124,-0.044338118476123074,0.07676239610079937,0.10260012777216918,0.003130068204357012,-0.030234061495142045,0.04,1.0948920249938965,False,-0.008303352272696973
1725,1,11,20,0.6205900311470032,-0.04437961429357529,0.07442054152488708,0.6249317582352727,-0.04440723381555695,0.07596880581110928,0.10099141844083126,0.0043418149369828995,-0.026570876915944175,0.04,1.3055135011672974,False,-0.017663554204616315
1726,1,11,20,0.6230748891830444,-0.0447193942964077,0.07405051589012146,0.6248163402633788,-0.0444115928687318,0.07608957842495308,0.10122033859000164,0.0017684438311909166,-0.027169822699880178,0.04,1.2617242336273193,False,0.012871014375130723
1727,1,11,20,0.6211858987808228,-0.0438871905207634,0.0754912793636322,0.6249300963680019,-0.04438486457048207,0.07598998018468509,0.10099002642055245,0.003777127881287778,-0.02549874705692025,0.04,1.1218459606170654,False,-0.01532501796385118
1728,1,11,20,0.6213580369949341,-0.04456302151083946,0.07673420757055283,0.6249301075979962,-0.04438484961625557,0.07598998136832014,0.10099000118295896,0.003576511375248222,-0.024255793612406137,0.04,1.082195520401001,False,-0.00488742173657354
1729,1,11,20,0.6220625638961792,-0.04351012781262398,0.07730831205844879,0.6249301076158583,-0.04438484393765676,0.07598998645377078,0.10099000005295991,0.0029979885396151096,-0.02368168799451112,0.04,1.0386643409729004,False,0.006518473256083525
1730,1,11,20,0.6226887106895447,-0.04311699420213699,0.07771261781454086,0.624930107269238,-0.04438484009496639,0.07598999028668411,0.10099000000236788,0.0025751294793515613,-0.023277382187827017,0.04,1.2523674964904785,False,0.0014865714936801427
1731,1,11,20,0.6215050220489502,-0.043559227138757706,0.07878828793764114,0.6249301070048291,-0.04438483735218297,0.07598999304105108,0.1009900000001043,0.003523185941658496,-0.022201712062463158,0.04,1.1309260129928589,False,-0.016765556368884053
1732,1,11,20,0.6213989853858948,-0.042781274765729904,0.08042620867490768,0.6249301068146879,-0.04438483538772408,0.07598999501464038,0.1009900000000038,0.0038781729220461595,-0.020563791325096115,0.04,1.2326622009277344,False,-0.0013106115651142303
1733,1,11,20,0.6226189136505127,-0.04274950549006462,0.08061337471008301,0.6249301066784397,-0.044384833980419786,0.07598999642852279,0.10098999999999976,0.0028312386836340476,-0.020376625289916753,0.04,1.0934334993362427,False,0.00596332170855424
1734,1,11,20,0.624100923538208,-0.04176973178982735,0.08234819769859314,0.624930106580831,-0.04438483297223778,0.07598999744141889,0.10098999999999979,0.002743410051818364,-0.01864180230140665,0.04,0.8689272403717041,False,0.015130675397619208
1735,1,11,20,0.6247905492782593,-0.043174196034669876,0.08108172565698624,0.6249301065109049,-0.044384832249983325,0.07598999816705054,0.10098999999999991,0.0012186534646946047,-0.019908274343013677,0.04,1.1842056512832642,False,-0.008069200786989405
1736,1,11,20,0.6288855671882629,-0.04126808047294617,0.0816289409995079,0.6249301064608226,-0.044384831732550555,0.07598999868687988,0.10098999999998931,0.005035852259604972,-0.019361059000481406,0.04,1.0657373666763306,False,0.04044718009682614
1737,1,11,20,0.6292775273323059,-0.04312804713845253,0.07908641546964645,0.6249301064249307,-0.044384831361775845,0.07598999905928766,0.10098999999987865,0.004525436457390281,-0.021903584530232195,0.04,0.9694854617118835,False,-0.01385157392428924
1738,1,11,20,0.6258621215820312,-0.04189375415444374,0.0788758173584938,0.6249301063992186,-0.04438483109626657,0.07598999932608008,0.10098999999991343,0.0026597211566392817,-0.022114182641419622,0.04,1.3407055139541626,False,-0.02989587337045422
1739,1,11,20,0.6266448497772217,-0.0431487113237381,0.07744161039590836,0.6249301063807984,-0.04438483090605742,0.07598999951720853,0.10098999999993799,0.002113844019167594,-0.023548389604029635,0.04,1.3238253593444824,False,-0.008448969373171822
1740,1,11,20,0.6285446882247925,-0.04212535172700882,0.07827384024858475,0.6249301063676023,-0.04438483076979292,0.0759899996541316,0.10098999999995559,0.004262680793480693,-0.02271615975137084,0.04,1.1934388875961304,False,0.016710067581437133
1741,1,11,20,0.6279640197753906,-0.04337508976459503,0.07679980993270874,0.6249301063581486,-0.04438483067217399,0.07598999975222233,0.1009899999999682,0.003197531442184661,-0.024190190067259462,0.04,1.010215163230896,False,-0.018563120365112713
1742,1,11,20,0.6293451189994812,-0.04219111055135727,0.07752964645624161,0.6249301063512495,-0.044384830601967774,0.07598999982256542,0.10098999999982186,0.004929984213412535,-0.023460353543580253,0.04,1.1830805540084839,False,0.013082255335142203
1743,1,11,20,0.6252729892730713,-0.0449133962392807,0.07445363700389862,0.6249301063464365,-0.04438483055195338,0.0759899998728853,0.10098999999986649,0.0006300399885701072,-0.02653636299596787,0.04,1.3592569828033447,False,-0.060437624032705736
1744,1,12,20,0.626059353351593,-0.043795641511678696,0.07347311824560165,0.6249301063408693,-0.04438483051559703,0.07598999991022798,0.10099000000265913,0.001273712092101936,-0.02751688175705748,0.04,1.1927061080932617,False,0.004908251538903991
1745,1,12,20,0.6264467835426331,-0.04594952613115311,0.07155376672744751,0.6249301063398587,-0.04438483048952586,0.0759899999352415,0.10099000000011911,0.0021791241791928265,-0.0294362332726716,0.04,1.198804259300232,False,-0.017599792505606362
1746,1,12,20,0.6276658177375793,-0.04433561488986015,0.0723455473780632,0.6249301063383371,-0.04438483047131318,0.07598999995357915,0.10098999999993014,0.0027361540587842654,-0.028644452621866934,0.04,1.2037818431854248,False,0.014568022590286358
1747,1,12,20,0.6270387768745422,-0.0463411919772625,0.0692523866891861,0.6249059489891076,-0.04451670853678714,0.07604514107044785,0.10120526098880858,0.0028067231095098327,-0.031952874299622486,0.04,1.252708077430725,False,-0.028492048232463266
1748,1,12,20,0.6297884583473206,-0.04475048929452896,0.06936344504356384,0.6260609695338787,-0.043974230312218324,0.07739121301489132,0.10379975105981343,0.0038074598963025504,-0.034436306016249585,0.04,1.248262643814087,False,0.025046754491889978
1749,1,12,20,0.6279520392417908,-0.04599182307720184,0.06959302723407745,0.6252728879467336,-0.044296583130401614,0.07643755591230945,0.101887167978435,0.003170440054477229,-0.03229414074435755,0.04,1.1718300580978394,False,-0.027348370005882767
1750,1,12,20,0.6292280554771423,-0.04430580884218216,0.07225117087364197,0.6241114732472394,-0.04439755967433281,0.07650895750972378,0.10220421961298565,0.005117404804249821,-0.02995304873934368,0.04,1.1121550798416138,False,0.020181096448991267
1751,1,12,20,0.6280616521835327,-0.046434737741947174,0.0707617923617363,0.6240726707313308,-0.04446974652872859,0.07653595799142611,0.10220683870404502,0.004446702541663583,-0.03144504634230873,0.04,1.214699625968933,False,-0.02949406959310871
1752,1,12,20,0.6294121146202087,-0.04490447789430618,0.0708770826458931,0.6251009968451287,-0.04441739233918052,0.07581728814391704,0.10119094384642568,0.00433854685449213,-0.030313861200532588,0.04,1.2227250337600708,False,0.014125740331302926
1753,1,12,20,0.6290845274925232,-0.046522896736860275,0.06890511512756348,0.6252382584031914,-0.04460596335502886,0.0761478990458703,0.10183503034299506,0.004297489906669841,-0.03292991521543158,0.04,1.0787862539291382,False,-0.021301269226966395
1754,1,12,20,0.6296000480651855,-0.04529205337166786,0.06999026238918304,0.6254754756463741,-0.044725367410300414,0.07625995153448668,0.1017842339761025,0.004163319663061115,-0.03179397158691946,0.04,1.1689141988754272,False,0.0078021679361923715
1755,1,12,20,0.6287906765937805,-0.046228595077991486,0.06945417821407318,0.6250620957385963,-0.044797858406680865,0.07595623643843266,0.10107913654729456,0.003993660303065274,-0.031624958333221376,0.04,1.1172822713851929,False,-0.018472338564647164
1756,1,12,20,0.6300897002220154,-0.044679056853055954,0.07139632850885391,0.6250414748770629,-0.044773563837600686,0.07596586468731316,0.10104455077026553,0.005049109892203656,-0.029648222261411616,0.04,1.0836148262023926,False,0.018226906573738058
1757,1,12,20,0.6306027173995972,-0.04677766188979149,0.069597028195858,0.6250214007573228,-0.044751841772593774,0.07597274486428915,0.10101007023785316,0.005937595692582273,-0.03141304204199516,0.04,1.1698849201202393,False,-0.017024452769932856
1758,1,12,20,0.6316070556640625,-0.04508456960320473,0.06988505274057388,0.6250095977279534,-0.04473835415204471,0.07597764609761956,0.10098999470109347,0.006606535881787896,-0.03110494196051959,0.04,1.1326364278793335,False,0.01320245732690298
1759,1,12,20,0.6310571432113647,-0.04551048204302788,0.06723465025424957,0.6248104793659643,-0.04492534207503412,0.07512790358206506,0.1005367398484511,0.006274009721029788,-0.03330208959420153,0.04,1.1326735019683838,False,-0.018998911116493072
1760,1,12,20,0.6296852827072144,-0.04451785981655121,0.0682263970375061,0.6246750007883737,-0.04471738090309072,0.07543683247867873,0.10096536147206184,0.005014253042102654,-0.032738964434555734,0.04,1.1897982358932495,False,-0.009130903404333784
1761,1,12,20,0.6304072141647339,-0.044807594269514084,0.06707791239023209,0.6249621604771194,-0.04486752331782547,0.07497182903471035,0.10070423272972565,0.005445383471513806,-0.03362632033949356,0.04,1.092113733291626,False,-0.004260931809132005
1762,1,12,20,0.6296111941337585,-0.04375048726797104,0.06847487390041351,0.6248096213572595,-0.044804149264253676,0.0753472206654,0.1010201202882173,0.004915821877410454,-0.03254524638780379,0.04,1.079380750656128,False,-0.0022069266379934546
1763,1,12,20,0.6297172904014587,-0.04447836056351662,0.06720737367868423,0.6248867684964162,-0.04499376538802193,0.07496887675420658,0.10066620147328462,0.004857940305131275,-0.03345882779460038,0.04,1.2043943405151367,False,-0.012186506777306337
1764,1,12,20,0.6294034123420715,-0.04374144226312637,0.06847919523715973,0.6247573976008686,-0.04499356327611671,0.07527545302497832,0.1008638372155124,0.0048117834538398754,-0.03238464197835267,0.04,1.2042574882507324,False,-0.0012546669058964453
1765,1,12,20,0.6318063735961914,-0.0441177561879158,0.06682850420475006,0.6258384015462187,-0.045152276184503674,0.07530470812132277,0.10183490967385446,0.006056973007418416,-0.0350064054691044,0.04,1.1969196796417236,False,0.007979101586429695
1766,1,12,20,0.6302096843719482,-0.0433262474834919,0.06794470548629761,0.6255156049252905,-0.04508515637766653,0.07557794608485927,0.1019159427950812,0.005012797856441219,-0.0339712373087836,0.04,1.0924965143203735,False,-0.011132715905886055
1767,1,12,20,0.6317120790481567,-0.04401889070868492,0.06696218252182007,0.6262847685477447,-0.04528137656271171,0.07577887445650577,0.10265092395141565,0.005572214084141078,-0.03568874142959558,0.04,1.264618158340454,False,-0.0003356418073161865
1768,1,12,20,0.6316426396369934,-0.04256707802414894,0.06834621727466583,0.6269801883322874,-0.04532348024990452,0.0767925285118541,0.10415415776409562,0.00541629074172583,-0.035807940489429785,0.04,1.1579452753067017,False,0.00477181469359558
1769,1,12,20,0.6331971287727356,-0.043140195310115814,0.06657818704843521,0.6279723077777788,-0.0454853846881808,0.07676369477821722,0.10482339677032149,0.005727012104782932,-0.038245209721886275,0.04,1.2117220163345337,False,-0.0008432177870181059
1770,1,12,20,0.6321523785591125,-0.04292213171720505,0.0677831694483757,0.6275610076893112,-0.04572198370530173,0.07673918500475731,0.10429171857147798,0.005377718625896032,-0.03650854912310228,0.04,1.2737388610839844,False,-0.010445805188597125
1771,1,12,20,0.631130576133728,-0.04373069852590561,0.06780534237623215,0.6269378379403262,-0.04610561335973462,0.07624400080321068,0.10297909865120342,0.004818638192098622,-0.03517375627497127,0.04,1.0060256719589233,False,-0.01739301350653572
1772,1,12,20,0.6333149671554565,-0.041949134320020676,0.07021674513816833,0.6260633837762698,-0.04649991442545688,0.0757866023727845,0.10139816692962436,0.008561253475591725,-0.031181421791456027,0.04,1.2221934795379639,False,0.027706539546514617
1773,1,12,20,0.6325196623802185,-0.043497905135154724,0.06803838908672333,0.6257032055960982,-0.04693075009072771,0.07557734766918373,0.10068319419957222,0.0076320709888459005,-0.032644805112848896,0.04,1.2843737602233887,False,-0.026489315756308255
1774,1,12,20,0.635056734085083,-0.043423108756542206,0.06844562292098999,0.6265106668803754,-0.04683464421645205,0.07627837026124602,0.10203043558393948,0.009201838884788278,-0.03358481266294949,0.04,1.142591953277588,False,0.016276631015298162
1775,1,12,20,0.6336009502410889,-0.043946798890829086,0.06818071752786636,0.6258909600530717,-0.04693950829746728,0.07562434094721163,0.10077004108270791,0.008270444866626125,-0.03258932355484155,0.04,1.2253837585449219,False,-0.021813303805967816
1776,1,12,20,0.6331267952919006,-0.042123280465602875,0.07023095339536667,0.6256749925977679,-0.04697735599932032,0.07591911121520263,0.10107254178722438,0.008893335295563623,-0.030841588391857716,0.04,1.2332252264022827,False,0.0049804006456797304
1777,1,12,20,0.6333754062652588,-0.04310779646039009,0.07056399434804916,0.6257310309960512,-0.04699445739843809,0.07593363580704848,0.10101031646599835,0.008575698601503009,-0.03044632211794919,0.04,1.007118582725525,False,-0.00732384531431829
1778,1,12,20,0.6367067694664001,-0.04282674193382263,0.07083768397569656,0.6266675253265924,-0.04705939332804864,0.07598872117346042,0.10105202750425685,0.010895033764229789,-0.030214343528560283,0.04,1.0712730884552002,False,0.02448461201995621
