step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
598,0,12,20,0.700158417224884,-0.1143711730837822,0.3091144263744354,0.7019145925129043,0.07221007206391637,0.0759880811790899,0.10099063314570164,0.18658950986726947,0.20812379322873378,0.04,1.286306619644165,False,-0.014392247260953433
599,0,12,20,0.7005151510238647,-0.11614403128623962,0.3072110712528229,0.7019146313499186,0.07221030563174989,0.07598808117938373,0.10099063314581908,0.1883595359438925,0.2062204381070038,0.04,1.5157818794250488,False,-0.003231779557499298
600,0,12,20,0.7004311680793762,-0.11507657915353775,0.30902335047721863,0.7019146701868025,0.07221053919956584,0.07598808117967758,0.10099063314593651,0.18729299367438218,0.20803271733128212,0.04,1.3278642892837524,False,-0.013279691201622116
601,0,13,20,0.6983025074005127,-0.11671429127454758,0.3071499168872833,0.7019147090235559,0.0722107727673642,0.07598808117997141,0.10099063314605394,0.1889595930981171,0.20615928374122938,0.04,1.4603040218353271,False,-0.001829257754493126
602,0,13,20,0.6996354460716248,-0.1144302636384964,0.30868279933929443,0.7019147478601787,0.07221100633514499,0.07598808118026526,0.10099063314617138,0.18665518710718168,0.20769216619312306,0.04,1.3694368600845337,False,-0.0035254379742459263
603,0,13,20,0.6990965008735657,-0.11484502255916595,0.30625849962234497,0.701914786696671,0.0722112399029082,0.07598808118055911,0.10099063314628881,0.18707749212896002,0.20526786647605616,0.04,1.4636971950531006,False,0.009744567721415914
604,0,13,20,0.6974351406097412,-0.11242003738880157,0.30783045291900635,0.7019148255330326,0.07221147347065383,0.07598808118085294,0.10099063314640622,0.18468584780447353,0.20683981977260013,0.04,1.3029022216796875,False,-0.002791639091785193
605,0,13,20,0.6981294751167297,-0.11323641240596771,0.30481359362602234,0.7019148643692639,0.07221170703838191,0.07598808118114679,0.10099063314652362,0.1854867493306165,0.20382296047949872,0.04,1.6330214738845825,False,0.010438337485704717
606,0,13,20,0.6999945044517517,-0.11111842095851898,0.30553945899009705,0.7019149032053646,0.07221194060609239,0.07598808118144064,0.10099063314664106,0.18334041944640578,0.204548825843456,0.04,1.2568179368972778,False,0.0019070552676772907
607,0,13,20,0.697903573513031,-0.11170253157615662,0.30314797163009644,0.7019149420413349,0.07221217417378528,0.07598808118173449,0.10099063314675848,0.18395844658117108,0.20215733848333794,0.04,1.4598757028579712,False,0.008056789183060917
608,0,13,20,0.699926495552063,-0.10924028605222702,0.3051547110080719,0.7019149808771745,0.07221240774146061,0.07598808118202832,0.10099063314687588,0.18146358907195112,0.204164077861196,0.04,0.9963311553001404,False,-0.00421716732610817
609,0,13,20,0.6977232098579407,-0.11004657298326492,0.3021605610847473,0.7019150197128836,0.07221264130911835,0.07598808118232217,0.1009906331469933,0.18230741198409045,0.201169927937754,0.04,1.5585949420928955,False,0.011020385470671686
610,0,13,20,0.6978329420089722,-0.10762888193130493,0.3032318353652954,0.7019150585484624,0.07221287487675852,0.07598808118261602,0.10099063314711071,0.17988807955852057,0.2022412022181847,0.04,1.180295467376709,False,0.002121411537452739
611,0,13,20,0.6989888548851013,-0.10898407548666,0.30045437812805176,0.7019150973839106,0.07221310844438113,0.07598808118290987,0.10099063314722813,0.18122081105574323,0.19946374498082364,0.04,1.583508849143982,False,0.005691371026930531
612,0,13,20,0.6997844576835632,-0.10620290040969849,0.30221760272979736,0.7019151362192282,0.07221334201198615,0.07598808118320372,0.10099063314734553,0.1784289644393412,0.20122696958245184,0.04,1.2702471017837524,False,-0.002067566388351066
613,0,13,20,0.6972272992134094,-0.10699950903654099,0.29955750703811646,0.7019151750544153,0.0722135755795736,0.07598808118349756,0.10099063314746294,0.17927438712075777,0.19856687389065353,0.04,1.4695367813110352,False,0.009449617138377494
614,0,13,20,0.6987798810005188,-0.1047515943646431,0.3010268807411194,0.701915213889472,0.07221380914714347,0.07598808118379141,0.10099063314758035,0.17699317600521777,0.20003624759353905,0.04,1.170142650604248,False,-0.0020675985537738665
615,0,13,20,0.698438823223114,-0.1057770624756813,0.29807528853416443,0.7019152527243981,0.07221404271469577,0.07598808118408526,0.10099063314769777,0.1780250518577913,0.19708465538646666,0.04,1.632631540298462,False,0.009205663039137592
616,0,13,20,0.6978060603141785,-0.10389721393585205,0.2990291118621826,0.7019152915591937,0.07221427628223051,0.07598808118437911,0.10099063314781516,0.1761594242958883,0.19803847871436747,0.04,1.0359374284744263,False,-5.376364763594462e-05
617,0,13,20,0.6967828869819641,-0.10515913367271423,0.2967739403247833,0.701915330393859,0.07221450984974767,0.07598808118467296,0.10099063314793257,0.1774478835934926,0.19578330717685077,0.04,1.5255937576293945,False,0.002617396273652223
618,0,13,20,0.6988785862922668,-0.10342224687337875,0.2987067997455597,0.7019153692283937,0.07221474341724726,0.07598808118496682,0.10099063314804997,0.17566324148480983,0.19771616659750973,0.04,1.2306571006774902,False,-0.009527392038670826
619,0,13,20,0.697820246219635,-0.10481857508420944,0.29602476954460144,0.7019154080627978,0.07221497698472928,0.07598808118526065,0.10099063314816735,0.17708091062750758,0.19503413639643408,0.04,1.5833953619003296,False,0.004641583530880049
620,0,13,20,0.698858380317688,-0.10217321664094925,0.29772037267684937,0.7019154468970714,0.07221521055219374,0.07598808118555452,0.10099063314828474,0.1744152206516648,0.19672973952856462,0.04,1.305580973625183,False,-0.00255410505713597
621,0,14,20,0.6975536346435547,-0.10317065566778183,0.2954845726490021,0.7019154857312147,0.0722154441196406,0.07598808118584836,0.10099063314840213,0.17544033100617035,0.19449393950059995,0.04,1.5198140144348145,False,0.004586154398252971
622,0,14,20,0.6997679471969604,-0.10045627504587173,0.29726913571357727,0.7019155245652273,0.07221567768706992,0.07598808118614223,0.10099063314851954,0.17268530727644416,0.19627850256505774,0.04,1.2420564889907837,False,-0.002746206598702963
623,0,14,20,0.6982994079589844,-0.09984564781188965,0.29360029101371765,0.7019155633991094,0.07221591125448167,0.07598808118643607,0.10099063314863693,0.17209955458547108,0.19260965786508072,0.04,1.5871288776397705,False,0.02544926202320894
624,0,14,20,0.6996392011642456,-0.09828004240989685,0.29238930344581604,0.7019156022328612,0.07221614482187583,0.07598808118672992,0.10099063314875431,0.1705113833806907,0.19139867029706173,0.04,0.9850368499755859,False,0.014941173269982283
625,0,14,20,0.6992009282112122,-0.09893056750297546,0.2890293300151825,0.7019156410664824,0.07221637838925245,0.07598808118702378,0.1009906331488717,0.17116847476718297,0.1880386968663108,0.04,1.5512698888778687,False,0.015215536441366284
626,0,14,20,0.6981601715087891,-0.09589288383722305,0.289981871843338,0.701915679899973,0.07221661195661148,0.07598808118731763,0.10099063314898908,0.1681514389451768,0.18899123869434892,0.04,1.2429183721542358,False,0.005946389892803217
627,0,14,20,0.6997909545898438,-0.0961928516626358,0.28681525588035583,0.7019157187333332,0.07221684552395295,0.0759880811876115,0.10099063314910647,0.16842310034298733,0.18582462273124936,0.04,1.6482481956481934,False,0.014965382108768641
628,0,14,20,0.6993088722229004,-0.09451020509004593,0.287087619304657,0.701915757566563,0.07221707909127685,0.07598808118790534,0.10099063314922384,0.1667476630771015,0.18609698615543313,0.04,0.8391659259796143,False,0.005106111315223853
629,0,14,20,0.6992568373680115,-0.09548971056938171,0.28381234407424927,0.7019157963996622,0.0722173126585832,0.07598808118819922,0.10099063314934124,0.16772810051722745,0.182821710924908,0.04,1.5507309436798096,False,0.012670563373566458
630,0,14,20,0.7002682685852051,-0.09314846992492676,0.2848484218120575,0.701915835232631,0.07221754622587197,0.07598808118849308,0.10099063314945861,0.16537422342506686,0.1838577886625989,0.04,1.092820405960083,False,0.0019185910473582706
631,0,14,20,0.7008710503578186,-0.09397472441196442,0.28156015276908875,0.7019158740654693,0.07221777979314317,0.07598808118878693,0.10099063314957597,0.1661957884861851,0.18056951961951279,0.04,1.6626570224761963,False,0.012599823254882386
632,0,14,20,0.7033616900444031,-0.09182994067668915,0.28233441710472107,0.701915912898177,0.07221801336039681,0.07598808118908079,0.10099063314969337,0.1640543248296442,0.1813437839550277,0.04,1.26236093044281,False,0.0008777337811859538
633,0,14,20,0.7032662630081177,-0.09211735427379608,0.2796209156513214,0.7019159517307544,0.07221824692763287,0.07598808118937465,0.10099063314981074,0.16434114872052244,0.17863028250151067,0.04,1.6195354461669922,False,0.011628574337300331
634,0,14,20,0.703506588935852,-0.09075050801038742,0.28050321340560913,0.7019159905632012,0.07221848049485138,0.0759880811896685,0.1009906331499281,0.16297675054314875,0.17951258025568104,0.04,0.9114419221878052,False,-0.0024735275316954807
635,0,14,20,0.704403281211853,-0.09166990965604782,0.2779330015182495,0.7019160293955176,0.07221871406205232,0.07598808118996236,0.10099063315004547,0.16390749649058423,0.17694236836820404,0.04,1.5424989461898804,False,0.0068706338823311605
636,0,14,20,0.7037050127983093,-0.08909105509519577,0.2794070541858673,0.7019160682277035,0.07221894762923571,0.07598808119025623,0.10099063315016285,0.16131992220935637,0.17841642103570446,0.04,1.0383096933364868,False,0.00047846408161587905
637,0,14,20,0.7057182192802429,-0.08997749537229538,0.2774694561958313,0.7019161070597588,0.07221918119640153,0.07598808119055009,0.1009906331502802,0.16224123380715405,0.1764788230455511,0.04,1.512999415397644,False,0.0023718305840784246
638,0,14,20,0.7038084268569946,-0.08746752142906189,0.27927425503730774,0.7019161458916837,0.07221941476354979,0.07598808119084396,0.10099063315039758,0.1596981475090895,0.17828362188691016,0.04,1.1805343627929688,False,-0.0032733377483845916
639,0,14,20,0.7039183974266052,-0.08870335668325424,0.2770312428474426,0.7019161847234782,0.07221964833068048,0.07598808119113783,0.10099063315051494,0.16093546035110914,0.1760406096969277,0.04,1.4351760149002075,False,0.0034397395776733604
640,0,14,20,0.7064294815063477,-0.08618999272584915,0.2789299786090851,0.7019162235551422,0.07221988189779362,0.07598808119143169,0.10099063315063231,0.15847415522921188,0.17793934545845277,0.04,1.1824451684951782,False,-0.005083660724849757
641,0,15,20,0.7067973017692566,-0.08735927194356918,0.27629077434539795,0.7019162623866757,0.0722201154648892,0.07598808119172555,0.10099063315074966,0.15965401789843298,0.1753001411946483,0.04,1.5730063915252686,False,0.006335036900201883
642,0,15,20,0.7081791162490845,-0.08453039824962616,0.27721789479255676,0.7019163012180787,0.07222034903196722,0.07598808119201943,0.10099063315086702,0.1568758095611001,0.17622726164168973,0.04,1.1485475301742554,False,0.004490201810899678
643,0,15,20,0.7066818475723267,-0.08457250148057938,0.2733767330646515,0.7019163400493512,0.0722205825990277,0.07598808119231329,0.10099063315098437,0.15686548784594484,0.1723860999136671,0.04,1.54116952419281,False,0.023797967245171893
644,0,15,20,0.7091193795204163,-0.08237507194280624,0.27294906973838806,0.7019163788804933,0.0722208161660706,0.07598808119260715,0.10099063315110171,0.15476359984954827,0.17195843658728635,0.04,1.124530553817749,False,0.010882612834352828
645,0,15,20,0.7078791856765747,-0.0827317014336586,0.2695101201534271,0.7019164177115049,0.07222104973309591,0.07598808119290103,0.10099063315121908,0.15506743596239478,0.16851948700220803,0.04,1.510381817817688,False,0.01811187346601737
646,0,15,20,0.7097293734550476,-0.08016137778759003,0.27052444219589233,0.7019164565423861,0.07222128330010369,0.0759880811931949,0.10099063315133644,0.15258282036602638,0.1695338090445559,0.04,1.1637699604034424,False,0.0022313311761541885
647,0,15,20,0.7085796594619751,-0.07966485619544983,0.26728513836860657,0.7019164953731367,0.07222151686709392,0.07598808119348877,0.10099063315145378,0.15203245731674866,0.16629450521715278,0.04,1.5887291431427002,False,0.021677490889380296
648,0,15,20,0.709469735622406,-0.07842492312192917,0.2670610547065735,0.701916534203757,0.07222175043406659,0.07598808119378263,0.10099063315157111,0.15083590787726056,0.16607042155500237,0.04,1.06747567653656,False,0.0041432136305646185
649,0,15,20,0.7091946601867676,-0.07931950688362122,0.2636603116989136,0.7019165730342467,0.07222198400102167,0.0759880811940765,0.10099063315168848,0.15171616265955318,0.16266967854722508,0.04,1.585586667060852,False,0.0135558563239157
650,0,15,20,0.7080492973327637,-0.07774699479341507,0.26404252648353577,0.7019166118646061,0.07222221756795923,0.07598808119437037,0.10099063315180581,0.15009455182431616,0.16305189333172995,0.04,1.0000289678573608,False,0.002671862963732986
651,0,15,20,0.7076549530029297,-0.07792787253856659,0.26226839423179626,0.7019166506948349,0.07222245113487923,0.07598808119466424,0.10099063315192316,0.15025993415618027,0.1612777610798731,0.04,1.4519392251968384,False,0.006087284263759776
652,0,15,20,0.7069069147109985,-0.07547006756067276,0.26452532410621643,0.7019166895249332,0.07222268470178167,0.07598808119495812,0.1009906331520405,0.147777032783401,0.16353469095417594,0.04,0.8994804620742798,False,-0.006230499593979807
653,0,15,20,0.705812394618988,-0.07624097913503647,0.2615472674369812,0.7019167283549012,0.07222291826866653,0.075988081195252,0.10099063315215784,0.1485149994038932,0.16055663428482336,0.04,1.489577293395996,False,0.012393289941034306
654,0,15,20,0.7074376940727234,-0.07348348945379257,0.2619687616825104,0.7019167671847387,0.07222315183553385,0.07598808119554587,0.10099063315227517,0.14581119967107778,0.1609781285302352,0.04,1.263901948928833,False,0.007172599905740659
655,0,15,20,0.706528902053833,-0.07432593405246735,0.2595019042491913,0.7019168060144457,0.07222338540238361,0.07598808119583973,0.10099063315239251,0.1466218757981103,0.15851127109679877,0.04,1.472245216369629,False,0.00793339094989329
656,0,15,20,0.7068707942962646,-0.07171278446912766,0.2613524794578552,0.7019168448440223,0.07222361896921582,0.07598808119613361,0.10099063315250985,0.14402162979893313,0.1603618463053454,0.04,1.0933058261871338,False,-0.0029219661796969216
657,0,15,20,0.7052220702171326,-0.07211139053106308,0.258894681930542,0.7019168836734684,0.07222385253603049,0.07598808119642748,0.10099063315262717,0.1443730814567778,0.1579040487779148,0.04,1.514038324356079,False,0.010595699167710694
658,0,15,20,0.7049167156219482,-0.06941571086645126,0.2602013945579529,0.7019169225027841,0.07222408610282759,0.07598808119672136,0.10099063315274451,0.1416715597579709,0.15921076140520837,0.04,1.1511595249176025,False,0.001782378813022175
659,0,15,20,0.7045236825942993,-0.07016996294260025,0.25754866003990173,0.7019169613319693,0.07222431966960714,0.07598808119701524,0.10099063315286183,0.14241814040488196,0.1565580268870399,0.04,1.5686062574386597,False,0.008954102387839039
660,0,15,20,0.7038245797157288,-0.06792375445365906,0.2587619125843048,0.7019170001610241,0.07222455323636916,0.0759880811973091,0.10099063315297914,0.14016128926396315,0.15777127943132568,0.04,1.0697312355041504,False,-0.0003065773820387646
661,0,15,20,0.7027438282966614,-0.06878449022769928,0.2562006115913391,0.7019170389899484,0.07222478680311362,0.07598808119760299,0.10099063315309648,0.14101170089503293,0.15520997843824264,0.04,1.4892789125442505,False,0.008604460321380403
662,0,15,20,0.7057791948318481,-0.06691247224807739,0.2576506435871124,0.7019170778187424,0.0722250203698405,0.07598808119789686,0.1009906331532138,0.13919108376553466,0.15666001043389863,0.04,1.1999627351760864,False,-0.0064423176668032866
663,0,15,20,0.7034301161766052,-0.06695958226919174,0.25538042187690735,0.7019171166474057,0.07222525393654984,0.07598808119819074,0.10099063315333112,0.13919305944333024,0.15438978872357623,0.04,1.573945164680481,False,0.010947322222864542
664,0,15,20,0.7050880789756775,-0.06550481170415878,0.2566886246204376,0.7019171554759387,0.07222548750324163,0.07598808119848462,0.10099063315344844,0.13776679598365218,0.15569799146698918,0.04,1.1033507585525513,False,-0.006257741950171783
665,0,15,20,0.7038635015487671,-0.06633730232715607,0.25409939885139465,0.7019171943043412,0.07222572106991589,0.07598808119877849,0.10099063315356575,0.13857669199698486,0.15310876569782889,0.04,1.5275201797485352,False,0.008846464895177377
666,0,15,20,0.7040321230888367,-0.06460695713758469,0.25523439049720764,0.7019172331326133,0.0722259546365726,0.07598808119907237,0.10099063315368308,0.13684925467141298,0.15424375734352458,0.04,1.1685333251953125,False,-0.003279162583601451
667,0,15,20,0.7042704224586487,-0.06559959053993225,0.25329360365867615,0.7019172719607549,0.07222618820321175,0.07598808119936624,0.10099063315380039,0.1378458653838403,0.15230297050487576,0.04,1.5292651653289795,False,0.002007610004718782
668,0,15,20,0.7052175402641296,-0.06338146328926086,0.2554929554462433,0.7019173107887662,0.07222642176983333,0.07598808119966012,0.1009906331539177,0.13564803723161853,0.15450232229232558,0.04,1.1176942586898804,False,-0.00923820238165794
669,0,15,20,0.7017687559127808,-0.06355065852403641,0.254096120595932,0.701917349616647,0.07222665533643739,0.075988081199954,0.100990633154035,0.13577739517038337,0.153105487441897,0.04,1.4281460046768188,False,0.004188551142147361
670,0,15,20,0.7036563754081726,-0.06125819683074951,0.25660789012908936,0.7019173884443973,0.07222688890302388,0.07598808120024787,0.10099063315415231,0.13349641264473366,0.15561725697493706,0.04,1.3354541063308716,False,-0.012649238455109074
671,0,15,20,0.7029203772544861,-0.06204812973737717,0.25396811962127686,0.7019174272720172,0.07222712246959283,0.07598808120054176,0.10099063315426964,0.13427899785116337,0.1529774864670072,0.04,1.547640323638916,False,0.009896296310074075
672,0,15,20,0.7053289413452148,-0.061153165996074677,0.2543635070323944,0.7019174660995067,0.07222735603614426,0.07598808120083565,0.10099063315438693,0.13342414257149762,0.15337287387800747,0.04,1.2626397609710693,False,-0.003672250319246144
673,0,15,20,0.7039651274681091,-0.062420643866062164,0.2522329092025757,0.7019175049268658,0.07222758960267812,0.07598808120112953,0.10099063315450424,0.1346638018708955,0.15124227604807144,0.04,1.479567289352417,False,0.0031179348728478736
674,0,15,20,0.7037824392318726,-0.060719676315784454,0.25438931584358215,0.7019175437540943,0.07222782316919445,0.07598808120142342,0.10099063315462155,0.13296057857294208,0.15339868268896062,0.04,0.9986716508865356,False,-0.011831082911418012
675,0,15,20,0.7023035883903503,-0.06130949407815933,0.2527908980846405,0.7019175825811925,0.07222805673569323,0.0759880812017173,0.10099063315473883,0.1335381087100119,0.15180026492990167,0.04,1.52878999710083,False,0.002103735157872827
676,0,15,20,0.7043803930282593,-0.05970030650496483,0.2546822726726532,0.7019176214081604,0.07222829030217447,0.07598808120201118,0.10099063315485614,0.13195158164854823,0.15369163951779707,0.04,1.0929852724075317,False,-0.011071794629966209
677,0,15,20,0.7065877318382263,-0.06093346327543259,0.25313031673431396,0.7019176602349977,0.07222852386863816,0.07598808120230506,0.10099063315497343,0.1332438531000096,0.15213968357934055,0.04,1.4842621088027954,False,-0.002743057935573037
678,0,15,20,0.7078101634979248,-0.0587521493434906,0.25551390647888184,0.7019176990617046,0.0722287574350843,0.07598808120259895,0.10099063315509073,0.13111338252699398,0.15452327332379112,0.04,1.3004069328308105,False,-0.012710718085504925
679,0,15,20,0.7049309611320496,-0.0594002790749073,0.25291794538497925,0.7019177378882812,0.07222899100151291,0.07598808120289284,0.10099063315520802,0.1316637545232854,0.15192731222977124,0.04,1.5910451412200928,False,0.010336105360176867
680,0,15,20,0.7069781422615051,-0.05894095078110695,0.2532601058483124,0.7019177767147272,0.07222922456792395,0.07598808120318673,0.10099063315532532,0.13126775003999472,0.15226947269298707,0.04,1.1770484447479248,False,-0.005915398724868437
681,0,15,20,0.7072915434837341,-0.06055181100964546,0.251181423664093,0.7019178155410428,0.07222945813431747,0.07598808120348062,0.1009906331554426,0.13288996345655146,0.15019079050865042,0.04,1.5617300271987915,False,-0.0004971239162983574
682,0,15,20,0.7095773816108704,-0.05908162146806717,0.2531009018421173,0.7019178543672281,0.07222969170069345,0.07598808120377451,0.1009906331555599,0.13153451761306012,0.15211026868655741,0.04,1.096712350845337,False,-0.012155193381485357
683,0,15,20,0.708895742893219,-0.06049126759171486,0.25067153573036194,0.7019178931932829,0.07222992526705184,0.0759880812040684,0.10099063315567719,0.13290449736667623,0.14968090257468475,0.04,1.6769506931304932,False,0.0024730925898671825
684,0,15,20,0.7087583541870117,-0.05900406837463379,0.2520524263381958,0.7019179320192073,0.0722301588333927,0.07598808120436229,0.10099063315579447,0.13141238056713572,0.15106179318240132,0.04,1.0581164360046387,False,-0.007006206519114577
685,0,15,20,0.7107051014900208,-0.060523100197315216,0.2501923739910126,0.7019179708450013,0.07223039239971604,0.07598808120465618,0.10099063315591177,0.13304399070113115,0.1492017408351008,0.04,1.5009413957595825,False,-0.002017870669545952
686,0,15,20,0.7099688053131104,-0.05845431610941887,0.25234806537628174,0.7019180096706649,0.07223062596602182,0.07598808120495007,0.10099063315602905,0.13093269032498225,0.1513574322202527,0.04,1.1424617767333984,False,-0.009842205910463099
687,0,15,20,0.7112517356872559,-0.0593579076230526,0.25024867057800293,0.701918048496198,0.0722308595323101,0.07598808120524396,0.10099063315614631,0.1319193744604968,0.14925803742185662,0.04,1.5998432636260986,False,0.0032686718697109408
688,0,15,20,0.7086730003356934,-0.05849544331431389,0.2509016692638397,0.7019180873216007,0.0722310930985808,0.07598808120553786,0.1009906331562636,0.1309009403034976,0.1499110361075761,0.04,1.0030946731567383,False,-0.0034145577552953275
689,0,15,20,0.7088350057601929,-0.05982324108481407,0.2501537799835205,0.701918126146873,0.07223132666483399,0.07598808120583175,0.10099063315638088,0.13223559311747934,0.14916314682713963,0.04,1.4433790445327759,False,-0.008545877414522349
690,0,15,20,0.7083873748779297,-0.05699055641889572,0.25357890129089355,0.7019181649720149,0.07223156023106964,0.07598808120612564,0.10099063315649814,0.1293839484182796,0.1525882681343954,0.04,1.1883965730667114,False,-0.015877472898437515
691,0,15,20,0.709276020526886,-0.058373138308525085,0.2513466477394104,0.7019182037970264,0.07223179379728774,0.07598808120641953,0.10099063315661541,0.13081202451378152,0.150356014582795,0.04,1.5606642961502075,False,0.0019948565758473535
692,0,15,20,0.7074839472770691,-0.05667668581008911,0.25191253423690796,0.7019182426219075,0.0722320273634883,0.07598808120671344,0.10099063315673269,0.12902880841260272,0.15092190108017528,0.04,1.2466524839401245,False,0.0006338092348485103
693,0,15,20,0.708066463470459,-0.058222994208335876,0.2502921223640442,0.7019182814466581,0.07223226092967132,0.07598808120700733,0.10099063315684996,0.1306000525854425,0.14930148920719422,0.04,1.5242241621017456,False,-0.0033212223079982658
694,0,15,20,0.7071526050567627,-0.05670735985040665,0.2527919411659241,0.7019183202712784,0.07223249449583681,0.07598808120730122,0.10099063315696721,0.12904605292703078,0.15180130800895686,0.04,1.025299072265625,False,-0.01586654748750189
695,0,15,20,0.7069712281227112,-0.057970985770225525,0.25089550018310547,0.7019183590957683,0.07223272806198476,0.07598808120759512,0.1009906331570845,0.13030172132824475,0.14990486702602096,0.04,1.4980441331863403,False,0.000771646503307498
696,0,15,20,0.7091526389122009,-0.05671874061226845,0.25223758816719055,0.7019183979201278,0.07223296162811517,0.07598808120788902,0.10099063315720175,0.1291544647057311,0.1512469550099888,0.04,1.1980890035629272,False,-0.009717832657601582
697,0,15,20,0.7084922790527344,-0.05805099010467529,0.2504045367240906,0.7019184367443568,0.07223319519422804,0.07598808120818291,0.10099063315731902,0.13044993040126313,0.14941390356677156,0.04,1.496304988861084,False,0.0006921838272857617
698,0,15,20,0.7083352208137512,-0.056446149945259094,0.25238800048828125,0.7019184755684554,0.07223342876032339,0.07598808120847682,0.10099063315743628,0.12883946831382542,0.15139736733084497,0.04,1.0549635887145996,False,-0.01097760541564492
699,0,15,20,0.7086418271064758,-0.05823487788438797,0.2500496208667755,0.7019185143924237,0.07223366232640122,0.07598808120877071,0.10099063315755352,0.1306416584347629,0.149058987709222,0.04,1.528630018234253,False,0.0010434732873754746
700,0,15,20,0.7111495137214661,-0.0568971149623394,0.25149890780448914,0.7019185532162616,0.07223389589246149,0.07598808120906461,0.10099063315767079,0.1294605291053275,0.15050827464681835,0.04,1.260330080986023,False,-0.010293655942804484
701,0,15,20,0.7090732455253601,-0.058186814188957214,0.249563068151474,0.701918592039969,0.07223412945850423,0.07598808120935852,0.10099063315778804,0.13061704179926267,0.14857243499368594,0.04,1.533868432044983,False,0.0013112563056098822
702,0,15,20,0.711284339427948,-0.05697369948029518,0.25174471735954285,0.701918630863546,0.07223436302452944,0.07598808120965242,0.1009906331579053,0.12954705675222414,0.15075408420163755,0.04,1.2192233800888062,False,-0.017447333969635184
703,0,15,20,0.7097380757331848,-0.05827578157186508,0.24935095012187958,0.7019186696869927,0.07223459659053712,0.07598808120994632,0.10099063315802256,0.13074441448493487,0.14836031696385701,0.04,1.5263484716415405,False,0.005472495987286177
704,0,15,20,0.7103564739227295,-0.05719662085175514,0.2503419518470764,0.7019187085103089,0.07223483015652726,0.07598808121024021,0.10099063315813979,0.12970619258641605,0.14935131868893664,0.04,1.2027281522750854,False,-0.007067788090405726
705,0,15,20,0.7070648670196533,-0.058379244059324265,0.2485799640417099,0.7019187473334948,0.07223506372249985,0.07598808121053412,0.10099063315825706,0.13071564537250063,0.14758933088345283,0.04,1.5076040029525757,False,0.0009527695074614716
706,0,15,20,0.7080733180046082,-0.05693969130516052,0.25078630447387695,0.7019187861565502,0.07223529728845493,0.07598808121082802,0.10099063315837431,0.1293215215670982,0.14979567131550264,0.04,1.2827725410461426,False,-0.01520159329691694
707,0,15,20,0.7062899470329285,-0.05761749669909477,0.24938707053661346,0.7019188249794753,0.07223553085439248,0.07598808121112192,0.10099063315849155,0.129926577238119,0.14839643737812191,0.04,1.4828402996063232,False,0.0011137268487124207
708,0,15,20,0.707700252532959,-0.056176766753196716,0.25168684124946594,0.7019188638022701,0.0722357644203125,0.07598808121141583,0.10099063315860879,0.1285426101261477,0.15069620809085715,0.04,0.9800339341163635,False,-0.014596314035053789
709,0,15,20,0.7053277492523193,-0.05695941299200058,0.2500722110271454,0.7019189026249344,0.072235997986215,0.07598808121170973,0.10099063315872601,0.1292403747021768,0.14908157786841936,0.04,1.479412317276001,False,0.0024600489309996813
710,0,15,20,0.7056707143783569,-0.055303629487752914,0.2520959675312042,0.7019189414474684,0.07223623155209993,0.07598808121200365,0.10099063315884328,0.1275950310717072,0.15110533437236096,0.04,1.112390398979187,False,-0.012188982234704325
711,0,15,20,0.7034739255905151,-0.056174881756305695,0.2510119378566742,0.7019189802698719,0.07223646511796736,0.07598808121229755,0.10099063315896051,0.12842076102023017,0.1500213046977137,0.04,1.4255714416503906,False,-0.002006498443751239
712,0,15,20,0.7040281891822815,-0.054063741117715836,0.25391167402267456,0.701919019092145,0.07223669868381725,0.07598808121259146,0.10099063315907775,0.1263180497495501,0.1529210408635968,0.04,1.249510645866394,False,-0.017437950251432095
713,0,15,20,0.7021125555038452,-0.055314432829618454,0.2520133852958679,0.7019190579142879,0.07223693224964962,0.07598808121288536,0.10099063315919499,0.1275515118487503,0.15102275213667293,0.04,1.5757919549942017,False,0.0009702273834082388
714,0,15,20,0.7043874263763428,-0.054314013570547104,0.2532440423965454,0.7019190967363003,0.07223716581546447,0.07598808121317926,0.10099063315931221,0.12657524898337114,0.15225340923723318,0.04,0.9905616044998169,False,-0.008523462443232944
715,0,15,20,0.7030584216117859,-0.05543161928653717,0.25268471240997314,0.7019191355581823,0.07223739938126177,0.07598808121347318,0.10099063315942944,0.12767410191699308,0.1516940792505437,0.04,1.4079945087432861,False,-0.008226603106166012
716,0,15,20,0.705100417137146,-0.05345799773931503,0.256195604801178,0.7019191743799339,0.07223763294704154,0.07598808121376709,0.10099063315954668,0.12573588143056563,0.1552049716416313,0.04,1.3493508100509644,False,-0.02385748701794933
717,0,15,20,0.7044525742530823,-0.05458051338791847,0.25488990545272827,0.7019192132015551,0.0722378665128038,0.075988081214061,0.1009906331596639,0.12684368095755227,0.15389927229306438,0.04,1.4797991514205933,False,-0.002542478939536235
718,0,15,20,0.706479549407959,-0.052822768688201904,0.25687524676322937,0.7019192520230461,0.07223810007854853,0.07598808121435491,0.10099063315978113,0.1251439859079661,0.15588461360344824,0.04,1.2667531967163086,False,-0.01220962000147688
