step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
2133,1,1,20,0.6660344004631042,0.15701249241828918,0.14685919880867004,0.6839021810350957,0.2013008668479868,0.07598999887973233,0.10099000000015756,0.04775686015845187,0.04586919880851248,0.04,1.7541061639785767,False,0.0003191575208957853
2134,1,1,20,0.677532970905304,0.15777792036533356,0.15243807435035706,0.6839021812596925,0.20130086684030035,0.07598999919739524,0.1009900000000071,0.043986517370681606,0.051448074350349954,0.04,1.4738153219223022,False,-0.007287848947433173
2135,1,1,20,0.6945636868476868,0.15704593062400818,0.14908182621002197,0.6839021535141996,0.2013008678724543,0.0759899688526905,0.10099000892579515,0.04552106945014541,0.04809181728422682,0.04,1.5236077308654785,False,0.03273629511720111
2136,1,1,20,0.7086558938026428,0.15473982691764832,0.14711284637451172,0.6839021636212114,0.20130086754270055,0.07598997469684327,0.10099000046890205,0.05273213121032446,0.046122845905609666,0.04,1.9974744319915771,False,0.02704441137110547
2137,1,1,20,0.7154049277305603,0.1528438925743103,0.1459607183933258,0.6839021688980907,0.20130086737038855,0.0759899817155321,0.1009900000209889,0.05779707795766583,0.044970718372336904,0.04,1.40895414352417,False,0.016737088836822622
2138,1,1,20,0.7147212624549866,0.1529988795518875,0.1487993448972702,0.6839021725710482,0.20130086725045396,0.07598998689460017,0.10099000000294735,0.05729658207002172,0.047809344894322856,0.04,1.7821029424667358,False,-0.010624072049415512
2139,1,1,20,0.7072271108627319,0.15359652042388916,0.15265107154846191,0.6839021751991038,0.20130086716463563,0.07598999061039333,0.10099000000013043,0.0531013871916145,0.05166107154833148,0.04,1.2208364009857178,False,-0.014552302276260587
2140,1,1,20,0.6916930675506592,0.15480387210845947,0.15599477291107178,0.683902177081152,0.20130086710317793,0.07598999327330641,0.10099000000000807,0.04714518552139478,0.055004772911063704,0.04,1.3501379489898682,False,-0.024371860490608743
2141,1,1,20,0.677628219127655,0.15497379004955292,0.15751513838768005,0.6839021784294117,0.2013008670591509,0.07598999518104121,0.10099000000000016,0.04674997999543231,0.05652513838767989,0.04,1.8935350179672241,False,-0.020232616778326218
2142,1,1,20,0.6722772121429443,0.15582722425460815,0.15210865437984467,0.6839021788735694,0.2013008670493481,0.07598999612055392,0.10099000031134531,0.04693604202009096,0.05111865406849936,0.04,1.4801771640777588,False,0.0046685168600119065
2143,1,1,20,0.6738719344139099,0.15482576191425323,0.1466686874628067,0.6839021768351748,0.20130086712611944,0.07598999469917009,0.10099000177517142,0.04754514872711386,0.04567868568763528,0.04,2.073819160461426,False,0.030746402771365255
2144,1,1,20,0.6746557950973511,0.15479089319705963,0.14082933962345123,0.683902178674728,0.20130086706570205,0.07598999560640377,0.10099000007948226,0.04742017796805266,0.03983933954396897,0.04,1.618888020515442,False,0.020204066464073467
2145,1,1,20,0.6759165525436401,0.15487247705459595,0.14192703366279602,0.6839021795901385,0.20130086703555694,0.07598999682576767,0.10099000000355865,0.0471101436587702,0.04093703365923737,0.04,2.0806431770324707,False,-0.0022444992843834166
2146,1,1,20,0.6762769818305969,0.15573039650917053,0.14315173029899597,0.6839021802192482,0.20130086701491198,0.0759899977177654,0.10099000000538352,0.0462040196582607,0.04216173029361245,0.04,1.601346731185913,False,-0.01136265050411367
2147,1,1,20,0.6773976683616638,0.15489701926708221,0.14117859303951263,0.6839021806787162,0.20130086699976837,0.07598999836295364,0.1009900000004332,0.04685750489389089,0.04018859303907943,0.04,1.9259390830993652,False,0.0155378742445067
2148,1,1,20,0.6771045327186584,0.15471623837947845,0.1403159648180008,0.6839021809077043,0.20130086699285574,0.07598999880072355,0.10099000011422979,0.04707797408500421,0.039325964703771005,0.04,1.7516237497329712,False,0.003920408928572705
2149,1,1,20,0.6782016158103943,0.15482698380947113,0.14255329966545105,0.6839021811973516,0.20130086698321922,0.07598999910189223,0.10099000000554892,0.04682219839967109,0.04156329965990213,0.04,1.9865950345993042,False,-0.006441349080092695
2150,1,1,20,0.6778730750083923,0.1554921716451645,0.1461881548166275,0.6839021813759475,0.2013008669772885,0.07598999935167183,0.10099000000261717,0.046203751921490684,0.045198154814010336,0.04,1.6276966333389282,False,-0.01842188577424353
2151,1,1,20,0.6785244941711426,0.15457873046398163,0.1463828980922699,0.6839021815070366,0.20130086697290625,0.07598999953466343,0.10099000000011724,0.04703060238867054,0.04539289809215266,0.04,1.9681065082550049,False,0.008730703796852868
2152,1,1,20,0.6790392398834229,0.15466564893722534,0.14287085831165314,0.683902181600277,0.20130086696978944,0.07598999966653953,0.1009900000000579,0.0468880769821744,0.04188085831159524,0.04,1.7645655870437622,False,0.011294537571986674
2153,1,1,20,0.6801497340202332,0.15478138625621796,0.1454446166753769,0.6839021816671373,0.20130086696755387,0.07598999976109186,0.10099000000000263,0.04667057905142286,0.04445461667537426,0.04,1.939749836921692,False,-0.008035827697273346
2154,1,1,20,0.6807882785797119,0.1553308367729187,0.1431155949831009,0.6839021817150225,0.20130086696595276,0.07598999982884704,0.10099000000000016,0.046075373776938156,0.04212559498310073,0.04,1.7469964027404785,False,0.0031356700477619404
2155,1,1,20,0.6819434762001038,0.15470126271247864,0.1428438425064087,0.6839021817492646,0.20130086696480834,0.07598999987733664,0.10099000000003693,0.04664075089342,0.041853842506371766,0.04,2.001237630844116,False,0.0080972918924338
2156,1,1,20,0.6821739077568054,0.1554156392812729,0.1447722613811493,0.6839021817734573,0.201300866964001,0.07598999991217416,0.10099000000064193,0.045917763997960895,0.043782261380507365,0.04,1.7147393226623535,False,-0.012668107180507093
2157,1,1,20,0.6838618516921997,0.15474186837673187,0.14062772691249847,0.6839021817913401,0.20130086696340288,0.07598999993686603,0.10099000000002964,0.04655901605393449,0.039637726912468835,0.04,1.909017562866211,False,0.021176703689720633
2158,1,1,20,0.6842014789581299,0.154328852891922,0.13671107590198517,0.6839021818023523,0.2013008669630484,0.07598999995340733,0.10099000000098966,0.046972967595049334,0.035721075900995505,0.04,1.8797725439071655,False,0.01578840932648734
2159,1,1,20,0.6855484843254089,0.15428751707077026,0.1371283084154129,0.6839021813458754,0.20130086697997093,0.07598999946048858,0.10099000015414797,0.04704216601290123,0.036138308261264934,0.04,1.9177825450897217,False,0.0004645519871041004
2160,1,1,20,0.686034619808197,0.15488120913505554,0.13772614300251007,0.6839021815194406,0.20130086697432206,0.0759899995604509,0.10099000000852246,0.0464686122772128,0.036736142993987614,0.04,1.7873709201812744,False,-0.0069553646793596435
2161,1,1,20,0.687345027923584,0.15401023626327515,0.13429513573646545,0.6839021816112711,0.2013008669713214,0.07598999968224786,0.10099000000038194,0.04741578791389018,0.03330513573608351,0.04,1.8992024660110474,False,0.019012989182044526
2162,1,1,20,0.6878966093063354,0.1537666618824005,0.13108539581298828,0.6839021816751213,0.20130086696923502,0.075989999772235,0.10099000000002309,0.04770174111432675,0.030095395812965192,0.04,1.9261740446090698,False,0.011171832478703014
2163,1,1,20,0.6886711716651917,0.15403810143470764,0.13484331965446472,0.683902181720783,0.2013008669677429,0.07598999983682303,0.10099000000000108,0.047502760666307986,0.03385331965446364,0.04,1.974705457687378,False,-0.011942544764560747
2164,1,1,20,0.6885914206504822,0.15490522980690002,0.13905048370361328,0.6839021817534895,0.20130086696667415,0.07598999988310083,0.10099000000000011,0.04663200734360985,0.038060483703613174,0.04,1.8070027828216553,False,-0.0203517933876024
2165,1,1,20,0.6889919638633728,0.1542951613664627,0.14055368304252625,0.6839021817769193,0.20130086696590851,0.07598999991625428,0.100990000000001,0.04728046362494084,0.03956368304252525,0.04,1.987605094909668,False,0.0015482906458921808
2166,1,1,20,0.6882919073104858,0.1544058620929718,0.14316467940807343,0.6839021817937053,0.20130086696535998,0.07598999994000487,0.10099000000000011,0.04710001244260967,0.04217467940807332,0.04,1.892168402671814,False,-0.009713970338169897
2167,1,1,20,0.6888208389282227,0.1544921100139618,0.14892543852329254,0.6839021818057305,0.20130086696496702,0.0759899999570199,0.10099000000000004,0.04706647336679182,0.0479354385232925,0.04,1.8054412603378296,False,-0.019789281071372622
2168,1,1,20,0.6894783973693848,0.15459106862545013,0.14256492257118225,0.6839021155716529,0.20130086943213404,0.07598992705166459,0.10099002084269885,0.047041475424223295,0.041574901728483396,0.04,1.8789583444595337,False,0.020755501346878813
2169,1,1,20,0.6912550926208496,0.15399546921253204,0.1389664262533188,0.6839021119917025,0.20130086974708264,0.07598992597980361,0.10099002484926932,0.04787345030250977,0.03797640140404947,0.04,2.111851692199707,False,0.017772462160745017
2170,1,1,20,0.6916368007659912,0.1552039533853531,0.1436709761619568,0.6839021377045046,0.20130086887746898,0.07598993862752304,0.10099000111301333,0.04674131609788068,0.042680975048943456,0.04,1.8871090412139893,False,-0.025857467920623045
2171,1,1,20,0.6917549967765808,0.15470421314239502,0.14893998205661774,0.6839021504809171,0.20130086843881276,0.07598995565456254,0.10099000006091748,0.04725373508789009,0.04794998199570026,0.04,1.876837968826294,False,-0.012981288882003283
2172,1,1,20,0.6924088001251221,0.1541142761707306,0.14111576974391937,0.6839021593954252,0.20130086813227208,0.0759899682107752,0.1009900000027093,0.047947235555860244,0.04012576974121007,0.04,1.8562051057815552,False,0.03175691663750868
2173,1,1,20,0.6939677000045776,0.1540716141462326,0.14165064692497253,0.6839021657264373,0.2013008679147785,0.07598997720783157,0.1009900000411139,0.0482899305429002,0.040660646883858634,0.04,1.9269779920578003,False,-0.0006071906950128048
2174,1,1,20,0.6946530938148499,0.15627720952033997,0.14910396933555603,0.6839021703124993,0.20130086775704648,0.07598998365804223,0.10099000000183607,0.04628943893772253,0.04811396933371996,0.04,1.8968243598937988,False,-0.04525778896502325
2175,1,1,20,0.695862889289856,0.15679937601089478,0.15306933224201202,0.6839021735885983,0.2013008676443527,0.07598998829211875,0.1009900000000798,0.04608081463786245,0.05207933224193223,0.04,1.765000343322754,False,-0.018770293428594098
2176,1,1,20,0.6967171430587769,0.15785706043243408,0.1531141996383667,0.6839021759338594,0.2013008675636832,0.07598999161242742,0.10099000000173436,0.04529445617810074,0.05212419963663234,0.04,1.892699956893921,False,-0.009809904086108268
2177,1,1,20,0.6975090503692627,0.15660427510738373,0.1513093113899231,0.6839021775572955,0.20130086750816353,0.0759899939655203,0.10099000005761044,0.04672186169195849,0.050319311332312655,0.04,1.8148434162139893,False,0.01836728443156993
2178,1,1,20,0.697732150554657,0.15559853613376617,0.14508455991744995,0.6839021787900649,0.20130086746575115,0.07598999565623102,0.10099000000389415,0.04774904405522639,0.044094559913555806,0.04,1.8979352712631226,False,0.030940786012455812
2179,1,1,20,0.698590874671936,0.1544283628463745,0.14166323840618134,0.6839021796623563,0.20130086743570696,0.07598999688684675,0.10099000000017425,0.04912015317119282,0.04067323840600709,0.04,1.7202420234680176,False,0.022162016941099927
2180,1,1,20,0.6982030272483826,0.1539105325937271,0.1402827650308609,0.6839021802856604,0.2013008674142406,0.07598999776951022,0.10099000000083165,0.0495010914854569,0.03929276503002925,0.04,1.916948676109314,False,0.009156273448676644
2181,1,1,20,0.6989927887916565,0.1538252979516983,0.14371943473815918,0.6839021807330566,0.20130086739882969,0.07598999840181388,0.10099000000004732,0.049816223721872714,0.04272943473811186,0.04,1.8406003713607788,False,-0.009969920314204794
2182,1,1,20,0.6998047828674316,0.15629664063453674,0.14990484714508057,0.6839021810532726,0.2013008673877999,0.07598999885501127,0.10099000000012318,0.04773125988405105,0.04891484714495739,0.04,1.9344979524612427,False,-0.04421824590757795
2183,1,1,20,0.7008699178695679,0.1561538726091385,0.15346890687942505,0.6839021811363442,0.20130086738556893,0.075989999157837,0.10099000018544206,0.048230231465244154,0.05247890669398299,0.04,1.6407808065414429,False,-0.01162989299462791
2184,1,1,20,0.7006651759147644,0.15642620623111725,0.15479324758052826,0.6839021812960804,0.20130086738050687,0.07598999931194966,0.10099000011355058,0.047903373595797695,0.05380324746697768,0.04,1.9304072856903076,False,-0.00748716034581709
2185,1,1,20,0.7013131976127625,0.15492452681064606,0.15210457146167755,0.6839021814836056,0.20130086737396344,0.07598999946889697,0.10099000000513655,0.049536940223378324,0.051114571456541,0.04,1.5217390060424805,False,0.023928007859575495
2186,1,1,20,0.7014676928520203,0.15383344888687134,0.14516758918762207,0.6839021815915788,0.20130086737014086,0.07598999961760648,0.10099000000105393,0.05061326904386372,0.04417758918656814,0.04,1.922851800918579,False,0.034528251668609344
2187,1,1,20,0.7024480104446411,0.15352164208889008,0.14637577533721924,0.6839021813742907,0.20130086737736863,0.07598999958546317,0.100990000276409,0.05125233794739361,0.045385775060810235,0.04,1.7043967247009277,False,-0.0012497916237427797
2188,1,1,20,0.7034661769866943,0.15477639436721802,0.1443132758140564,0.6839021815783787,0.20130086737070613,0.07598999961020808,0.10099000001237615,0.05047055086472596,0.043323275801680244,0.04,1.9336187839508057,False,-0.005134206558292109
2189,1,1,20,0.7042226791381836,0.15385891497135162,0.1471863090991974,0.6839021153971194,0.20130086983614873,0.07598992683037403,0.1009900209058572,0.05161070036482839,0.04619628819334019,0.04,1.7262699604034424,False,-0.0011688666616027632
2190,1,1,20,0.7044091820716858,0.1547611504793167,0.14950616657733917,0.6839021392144042,0.20130086905863498,0.07598994056130824,0.10099000093628357,0.05085748924389135,0.0485161656410556,0.04,1.9156200885772705,False,-0.016600907903423223
2191,1,1,20,0.704979658126831,0.15365731716156006,0.1500117927789688,0.6839021515375195,0.2013008686563486,0.07598995710384915,0.10099000004207952,0.05209768980539385,0.049021792736889294,0.04,1.5226476192474365,False,0.00833987701271549
2192,1,1,20,0.7045890688896179,0.15361660718917847,0.15042446553707123,0.6839021601357854,0.20130086837575092,0.07598996925642748,0.10099000002842941,0.05197823543271407,0.04943446550864182,0.04,1.8832424879074097,False,-0.0009945974026975835
2193,1,1,20,0.7057445049285889,0.15357308089733124,0.15311050415039062,0.683902166310291,0.2013008681741664,0.07598997796596994,0.10099000000126418,0.05248837428097021,0.052120504149126445,0.04,1.5171581506729126,False,-0.00985910462031947
2194,1,1,20,0.7062629461288452,0.15350066125392914,0.1487126648426056,0.6839021707272127,0.2013008680299632,0.07598998421454929,0.10099000000005215,0.052771811077448015,0.04772266484255344,0.04,1.9301199913024902,False,0.016502745913706263
2195,1,1,20,0.7040128707885742,0.15381529927253723,0.15098048746585846,0.683902173882614,0.20130086792702487,0.07598998868438758,0.1009900000051104,0.0515685888936614,0.049990487460748065,0.04,1.5337580442428589,False,-0.010361937700680834
2196,1,1,20,0.6982677578926086,0.1550397276878357,0.15512050688266754,0.6839021761528823,0.20130086785289247,0.07598999189185825,0.10099000000022766,0.048440303757220485,0.05413050688243988,0.04,1.783525824546814,False,-0.026431948518247372
2197,1,1,20,0.6937907338142395,0.15461474657058716,0.1533748358488083,0.6839021777781272,0.2013008677998224,0.0759899941913076,0.10099000000000966,0.0477218760728262,0.05238483584879863,0.04,1.829079270362854,False,0.00948475370355445
2198,1,1,20,0.6883000731468201,0.15441589057445526,0.14887791872024536,0.6839021789142093,0.2013008677628232,0.0759899958524206,0.10099000005360985,0.04709079060320618,0.04788791866663551,0.04,1.8453395366668701,False,0.01521409219045533
2199,1,1,20,0.683801531791687,0.15465883910655975,0.1503293216228485,0.683902179247267,0.20130086775663186,0.07598999658352223,0.10099000031374611,0.046642137242031076,0.0493393213091024,0.04,2.0538737773895264,False,-0.011185393996382964
2200,1,2,20,0.6785340309143066,0.15564975142478943,0.1510511338710785,0.6839021800693649,0.20130086772902495,0.07598999744710053,0.10099000001404779,0.045965655060858104,0.050061133857030704,0.04,1.681762456893921,False,-0.017692694097602435
2201,1,2,20,0.6735540628433228,0.15490713715553284,0.15071015059947968,0.6839021805871824,0.20130086771156955,0.07598999816640316,0.10099000000063013,0.04753379614281735,0.049720150598849544,0.04,2.0019147396087646,False,0.0009807492390373485
2202,1,2,20,0.6682366728782654,0.15506945550441742,0.14695732295513153,0.683902180949681,0.2013008676993588,0.07598999868890312,0.10099000001018951,0.04881343684554656,0.04596732294494202,0.04,1.4547476768493652,False,0.002250269486261114
2203,1,2,20,0.6641730666160583,0.15489979088306427,0.14573584496974945,0.6839021812152661,0.2013008676904179,0.07598999905596363,0.1009900000014437,0.05042120478281539,0.04474584496830575,0.04,2.025691032409668,False,-0.002570261204558333
2204,1,2,20,0.6676115989685059,0.15561774373054504,0.14764516055583954,0.6839021814051081,0.20130086768401304,0.07598999932321421,0.10099000000006467,0.04850083391315713,0.04665516055577487,0.04,1.375832438468933,False,-0.005986376036341834
2205,1,2,20,0.6788304448127747,0.15477320551872253,0.14321400225162506,0.6839021813139906,0.20130086768776426,0.07598999959116025,0.100990000396989,0.04680326760018196,0.04222400185463607,0.04,1.8392518758773804,False,0.040380138673713206
2206,1,2,20,0.6880527138710022,0.15410903096199036,0.1419650763273239,0.6839021815607785,0.2013008676794763,0.0759899995764156,0.10099000003303756,0.04737400522679147,0.04097507629428636,0.04,1.9091482162475586,False,0.019533042792422017
2207,1,2,20,0.6980131268501282,0.15386176109313965,0.14772678911685944,0.6839021816406593,0.2013008676768477,0.07598999966950955,0.1009900000131049,0.04949330872112963,0.046736789103754534,0.04,1.7953335046768188,False,-0.012472274805326311
2208,1,2,20,0.7076109647750854,0.153635635972023,0.14391180872917175,0.6839021762518682,0.20130086787657167,0.07598999380060065,0.10099000177127213,0.053236087250595726,0.04292180695789963,0.04,1.9856029748916626,False,0.013317639926837266
2209,1,2,20,0.7090635299682617,0.15287043154239655,0.14394646883010864,0.683902178267335,0.20130086781079373,0.07598999496315359,0.10099000008200845,0.0545765588560236,0.04295646874810019,0.04,1.6656219959259033,False,0.006361436845673807
2210,1,2,20,0.7033790946006775,0.1543494462966919,0.1479819267988205,0.6839021792680864,0.20130086777852962,0.0759899963279021,0.10099000003075305,0.05083095720167087,0.046991926768067446,0.04,1.8201267719268799,False,-0.025365137196510512
2211,1,2,20,0.6979175806045532,0.15370406210422516,0.15305300056934357,0.6839021798940462,0.20130086775867942,0.0759899973658384,0.10099000018301464,0.04961740990402431,0.052063000386328925,0.04,1.766597032546997,False,-0.01209177373547421
2212,1,2,20,0.6930153965950012,0.15477941930294037,0.14788757264614105,0.6839021804578264,0.20130086774051997,0.07598999801517829,0.10099000003464273,0.04740565233274659,0.04689757261149832,0.04,1.8833266496658325,False,0.007255158522859184
2213,1,2,20,0.6882852911949158,0.15382568538188934,0.14816626906394958,0.6839021717946091,0.20130086804710592,0.07598999524009743,0.1009900095198367,0.04767708783863613,0.04717625954411289,0.04,2.076404571533203,False,0.0052774620399012595
2214,1,2,20,0.6836283802986145,0.15550635755062103,0.14531488716602325,0.6839021769157438,0.2013008678799286,0.07598999339292886,0.10099000042643685,0.045795328810792575,0.0443248867395864,0.04,1.7929933071136475,False,-0.010047532726090436
2215,1,2,20,0.6787402033805847,0.15458956360816956,0.1472632735967636,0.6839021774202536,0.20130086786864593,0.07598999517056265,0.10099000149052985,0.04699565854098667,0.04627327210623376,0.04,2.089848279953003,False,-0.003493213174032561
2216,1,2,20,0.6750926375389099,0.15594378113746643,0.14351344108581543,0.6839021778543138,0.20130086786417642,0.0759899950689699,0.10099000077539616,0.04620468933888658,0.04252344031041927,0.04,1.6184258460998535,False,-0.005404127799914227
2217,1,2,20,0.6737338304519653,0.15479221940040588,0.14270225167274475,0.6839021510196606,0.2013008688592501,0.07598996602069555,0.10099000970845147,0.047607239130756845,0.04171224196429328,0.04,2.1106348037719727,False,0.011244591956720285
2218,1,2,20,0.6715395450592041,0.15470153093338013,0.13764257729053497,0.6839021608939365,0.20130086854749146,0.07598997142660456,0.10099000114329873,0.048211332032532646,0.03665257614723624,0.04,1.3500179052352905,False,0.012366384185652779
2219,1,2,20,0.6699919700622559,0.15490759909152985,0.1403484046459198,0.6839021494977657,0.20130086905958525,0.07598996606501153,0.10099001191616855,0.04843375465785151,0.03935839272975125,0.04,2.1159257888793945,False,-0.012595282542616215
2220,1,2,20,0.6682034134864807,0.15527258813381195,0.13418208062648773,0.6839020929419348,0.2013008711319594,0.0759899020773415,0.10099002797823252,0.04863179384315005,0.03319205264825521,0.04,1.4298988580703735,False,0.010588261240659924
2221,1,2,20,0.6687309741973877,0.15381738543510437,0.12886817753314972,0.6839020989519985,0.20130087111028894,0.07598990950129511,0.10099002690964407,0.049848213991931775,0.027878150623505654,0.04,2.1736791133880615,False,0.028103862948469782
2222,1,2,20,0.6769124865531921,0.1551336646080017,0.13485899567604065,0.6839021288693413,0.20130087010704803,0.07598992613040345,0.10099000120572932,0.04669331818685492,0.03386899447031133,0.04,1.5034699440002441,False,-0.01398761765270179
2223,1,2,20,0.6898469924926758,0.15510371327400208,0.13983003795146942,0.6839021442025752,0.20130086958743856,0.07598994667542103,0.10099000005393484,0.04657809004929674,0.03884003789753458,0.04,1.705143928527832,False,-0.0007173320435774344
2224,1,2,20,0.7025913596153259,0.15307901799678802,0.13116824626922607,0.6839021487816724,0.20130086947709805,0.07598995677373381,0.10099000367581792,0.05171685955057431,0.03017824259340815,0.04,1.8844389915466309,False,0.046509434139294925
2225,1,2,20,0.7075179815292358,0.15233761072158813,0.12759633362293243,0.6839020900207288,0.20130087163741792,0.07598989883254428,0.1009900289052351,0.05436093497405284,0.02660630471769733,0.04,1.4268180131912231,False,0.014343297288982593
2226,1,2,20,0.7038847804069519,0.15310074388980865,0.13502469658851624,0.6839021066119079,0.20130087122416515,0.07598990639297674,0.10099001299836373,0.05217815181709026,0.034034683590152506,0.04,1.7277061939239502,False,-0.02507990563580087
2227,1,2,20,0.7021875381469727,0.15354223549365997,0.1402289718389511,0.6839021310636205,0.20130087040685216,0.07598992857557464,0.10099000058190781,0.05113944975237301,0.0392389712570433,0.04,1.278313398361206,False,-0.019091850646436592
2228,1,2,20,0.6993474364280701,0.15368539094924927,0.1398865133523941,0.6839021456338443,0.2013008699175325,0.0759899486366112,0.10099000002600708,0.05005787495586699,0.03889651332638702,0.04,1.8380699157714844,False,-0.00018254912755116814
2229,1,2,20,0.697198212146759,0.15384261310100555,0.14450889825820923,0.6839021525513169,0.2013008697105824,0.07598996068562405,0.1009900022884483,0.04928560967651706,0.043518895969760926,0.04,1.8162992000579834,False,-0.016367152076731395
2230,1,2,20,0.6941503882408142,0.154546856880188,0.14641110599040985,0.683902161432671,0.20130086940912317,0.07598997106695884,0.10099000010245657,0.04786401404256619,0.045421105887953284,0.04,1.8638166189193726,False,-0.013792031002100302
2231,1,2,20,0.692231297492981,0.1539422869682312,0.14809159934520721,0.6839021672107805,0.20130086921270426,0.07598997921340651,0.1009900000727312,0.0480854419077582,0.04710159927247601,0.04,1.8586302995681763,False,-0.0008913632014653783
2232,1,2,20,0.6905222535133362,0.15621760487556458,0.1507294625043869,0.6839021714085132,0.2013008690696759,0.07598998508418539,0.10099000000358718,0.04556672247891698,0.04973946250079972,0.04,1.9215246438980103,False,-0.03145363887709668
2233,1,2,20,0.6883806586265564,0.15522728860378265,0.15371987223625183,0.68390217411455,0.20130086897839394,0.07598998936422256,0.10099000045456026,0.04629072943970582,0.05272987178169157,0.04,1.9607747793197632,False,-0.0031007828187901154
2234,1,2,20,0.6858610510826111,0.1543305367231369,0.14514608681201935,0.6839021764435446,0.2013008688990672,0.07598999222660452,0.10099000002134187,0.04701116138289727,0.04415608679067748,0.04,1.8476263284683228,False,0.036669234566458764
2235,1,2,20,0.6844701170921326,0.15447106957435608,0.14630116522312164,0.6839021665422458,0.20130086929462412,0.07598999091586447,0.10099001272525639,0.046833243638120275,0.045311152497865256,0.04,2.092958688735962,False,-0.006426998064818501
2236,1,2,20,0.682026743888855,0.15670788288116455,0.1520162671804428,0.683902173933183,0.20130086903957525,0.0759899892189306,0.10099000056976648,0.04463240585466323,0.05102626661067633,0.04,1.810606837272644,False,-0.043249145883985096
2237,1,2,20,0.6800208687782288,0.1561141014099121,0.15435820817947388,0.6839021760584033,0.20130086896168103,0.07598999213640831,0.10099000047975776,0.0453531532308475,0.05336820769971612,0.04,1.9627498388290405,False,-0.005385173084729855
2238,1,2,20,0.6771001219749451,0.15518175065517426,0.1472737044095993,0.6839021778443137,0.20130086889607762,0.07598999420547095,0.1009900000214804,0.04661803332797769,0.04628370438811891,0.04,1.6749454736709595,False,0.030172852868406153
2239,1,2,20,0.6752622127532959,0.15434719622135162,0.14726971089839935,0.6839021731173865,0.2013008690762041,0.07598999578300847,0.10099000828917626,0.0477419763903168,0.046279702609223095,0.04,2.1118128299713135,False,0.005143105490220401
2240,1,2,20,0.6738354563713074,0.15482383966445923,0.14037950336933136,0.6839021109554254,0.20130087137893143,0.07598992184070348,0.10099002233148652,0.04755472648963508,0.03938948103784484,0.04,1.5874980688095093,False,0.015429612436627937
2241,1,2,20,0.6749877333641052,0.1542021930217743,0.13654863834381104,0.6839021044363695,0.20130087177712924,0.07598992991451509,0.10099003964150591,0.04793486781158518,0.03555859870230513,0.04,2.2043533325195312,False,0.018817474369519083
2242,1,2,20,0.6736564636230469,0.15516799688339233,0.14384521543979645,0.683902104099717,0.20130087201280875,0.07598991112288178,0.10099002134224956,0.04725690760601574,0.042855194097546886,0.04,1.5997679233551025,False,-0.03307777888076846
2243,1,2,20,0.673462986946106,0.15528430044651031,0.1470779925584793,0.6839021309615534,0.2013008710807005,0.07598992920636136,0.10099000141481028,0.047185808255307715,0.04608799114366903,0.04,2.027951955795288,False,-0.011988521558695397
2244,1,2,20,0.6724938750267029,0.15492922067642212,0.14319823682308197,0.6839021457690735,0.20130087055649032,0.0759899488088063,0.10099000006330042,0.0477543563869398,0.04220823675978155,0.04,1.4405827522277832,False,0.014387883826930126
2245,1,2,20,0.6716707348823547,0.154549703001976,0.14829353988170624,0.683902155369298,0.2013008702187877,0.07598996301034841,0.1009900006798424,0.048324727451509786,0.04730353920186384,0.04,2.101719856262207,False,-0.014656361406969187
2246,1,2,20,0.6709467768669128,0.15628713369369507,0.14698898792266846,0.6839020944872675,0.20130087243447253,0.07598990367959818,0.10099002752037625,0.046840974905175074,0.045998960402292205,0.04,1.6214393377304077,False,-0.012900531479452526
2247,1,2,20,0.6713699698448181,0.1542043536901474,0.1444689780473709,0.6839021240808768,0.2013008714747723,0.07598992252339874,0.10099000449086144,0.04873537603459989,0.04347897355650947,0.04,2.122394323348999,False,0.02834843670032866
2248,1,2,20,0.6721729636192322,0.15479928255081177,0.1412467211484909,0.683902141575778,0.20130087090253745,0.07598994298820753,0.10099000020101864,0.04795801637651072,0.04025672094747226,0.04,1.524950385093689,False,0.00594937188823752
2249,1,2,20,0.6721797585487366,0.1545528769493103,0.14533932507038116,0.6839021530905599,0.20130087052584186,0.07598995908937288,0.10099000000916108,0.04819532588566661,0.04434932506122008,0.04,2.172306537628174,False,-0.010649714267609856
2250,1,2,20,0.6722626090049744,0.15505467355251312,0.1387994885444641,0.68390209246548,0.20130087280786887,0.07598990143175811,0.10099002816268013,0.04768845269867172,0.03780946038178398,0.04,1.6354902982711792,False,0.01570352962546484
2251,1,2,20,0.6740422248840332,0.1543045938014984,0.13395552337169647,0.6839020972260451,0.20130087285052908,0.07598990516839096,0.1009900251762654,0.0480194473838999,0.03296549819543107,0.04,2.139155387878418,False,0.02351862227493201
2252,1,2,20,0.6753659248352051,0.1552007794380188,0.13917499780654907,0.6839021272535772,0.20130087184006595,0.07598992360857347,0.10099000112735057,0.04688374207766172,0.0381849966791985,0.04,1.5473350286483765,False,-0.02105687946684781
2253,1,2,20,0.680148184299469,0.15482807159423828,0.14013949036598206,0.6839021430025498,0.20130087130455596,0.07598994490476298,0.10099000013837361,0.046624170972358735,0.03914949022760844,0.04,1.9064897298812866,False,0.0071336542451264084
