step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
547,0,5,20,0.7816342115402222,0.016811640933156013,0.07574038207530975,0.7810181630047106,0.016316597225347573,0.0759899999966225,0.10098999999937987,0.0007903063145051206,-0.025249617924070114,0.04,1.0725939273834229,False,0.011436884947631391
548,0,5,20,0.7805558443069458,0.01627826690673828,0.07621639221906662,0.781018163004,0.01631659722556117,0.0759899999975804,0.10098999999955575,0.0004639049374461481,-0.024773607780489135,0.04,0.5993248820304871,False,0.0031259136206063525
549,0,5,20,0.7813348174095154,0.016746418550610542,0.07604051381349564,0.7810181630034908,0.01631659722571419,0.07598999999826661,0.10098999999968175,0.0005338692575813227,-0.024949486186186115,0.04,1.0134752988815308,False,-0.00020054872084250227
550,0,5,20,0.7818728089332581,0.016955027356743813,0.0750725045800209,0.781018163003126,0.016316597225823813,0.07598999999875823,0.10098999999977203,0.0010667767798175202,-0.02591749541975112,0.04,0.917073667049408,False,-0.008708037061145594
551,0,5,20,0.7791213989257812,0.015857014805078506,0.07576923072338104,0.7810181630028646,0.016316597225902344,0.07598999999911042,0.1009899999998367,0.0019516480127431547,-0.025220769276455654,0.04,0.9156546592712402,False,-0.00557037561695075
552,0,5,20,0.7803398966789246,0.016287341713905334,0.07527036219835281,0.7810181630026773,0.016316597225958605,0.07598999999936272,0.10098999999988302,0.0006788969663524924,-0.025719637801530207,0.04,0.8778433203697205,False,0.009747620321951605
553,0,5,20,0.7808210849761963,0.016478484496474266,0.075489841401577,0.7810181630025433,0.01631659722599891,0.07598999999954348,0.10098999999991622,0.0002550435978628183,-0.02550015859833922,0.04,0.8918399810791016,False,0.00427900961975722
554,0,5,20,0.7805389761924744,0.016864098608493805,0.0754179060459137,0.7810181630024472,0.016316597226027785,0.07598999999967296,0.10098999999993999,0.0007275835090586791,-0.025572093954026293,0.04,0.9020572304725647,False,-0.0036413231715061757
555,0,5,20,0.7800606489181519,0.017728256061673164,0.07528460770845413,0.7810181630023784,0.01631659722604847,0.07598999999976573,0.10098999999995703,0.0017057590362326662,-0.0257053922915029,0.04,0.824989914894104,False,-0.009202938234560688
556,0,5,20,0.7806349396705627,0.01768030785024166,0.07475030422210693,0.7810181630023291,0.01631659722606329,0.07598999999983219,0.10098999999996924,0.0014165333700647683,-0.02623969577786231,0.04,0.9932330846786499,False,-0.0003653727819541018
557,0,5,20,0.7795627117156982,0.01720465160906315,0.0753670260310173,0.7810181630022937,0.016316597226073905,0.07598999999987979,0.10098999999997797,0.001704986520415526,-0.02562297396896067,0.04,0.7052652835845947,False,0.000671610813355874
558,0,5,20,0.7799357175827026,0.01740129105746746,0.07515017688274384,0.7810181630022685,0.016316597226081506,0.0759899999999139,0.10098999999998423,0.00153239968486872,-0.025839823117240396,0.04,0.7408873438835144,False,0.0006779284835984017
559,0,5,20,0.7801119685173035,0.017306460067629814,0.07518479973077774,0.7810181630022504,0.016316597226086957,0.07598999999993834,0.10098999999998873,0.001342019705375243,-0.025805200269210987,0.04,0.8208082318305969,False,0.001823969374620581
560,0,5,20,0.78244549036026,0.015942586585879326,0.07593797892332077,0.781018163124244,0.01631659694206114,0.07599000015435933,0.10099000059051286,0.0014755157692157594,-0.025052021667192087,0.04,0.9155526757240295,False,0.0008861200174622216
561,0,5,20,0.7822251319885254,0.015811311081051826,0.07620015740394592,0.7810181630264,0.016316597154835077,0.07598999990537095,0.10099000001261725,0.0013084678413676234,-0.024789842608671328,0.04,0.7129104137420654,False,0.0015119508493180922
562,0,5,20,0.7813096046447754,0.016424674540758133,0.07644066959619522,0.7810181630136195,0.016316597175741205,0.07598999992797145,0.10099000000056499,0.0003108358750205951,-0.024549330404369768,0.04,0.6452696919441223,False,0.007777686339024098
563,0,5,20,0.7822049856185913,0.01636776514351368,0.0758531466126442,0.7810181630059563,0.01631659718827648,0.07598999994820956,0.10099000000002534,0.0011879251127512183,-0.02513685338738114,0.04,0.809786319732666,False,-0.006483133290024401
564,0,5,20,0.780602753162384,0.016018934547901154,0.07629743218421936,0.7810181630005333,0.016316597197147335,0.07598999996288922,0.10099000000000119,0.0005110463642248533,-0.02469256781578183,0.04,0.7564188838005066,False,0.005993905188575315
565,0,5,20,0.7820442318916321,0.015342452563345432,0.07597850263118744,0.7810181629966513,0.016316597203497464,0.07598999997341374,0.10099000000000011,0.0014148410360121937,-0.02501149736881267,0.04,1.0061736106872559,False,-0.008184961364658863
566,0,5,20,0.7809298634529114,0.016213607043027878,0.07599645853042603,0.7810181629938704,0.016316597208046433,0.07598999998095378,0.10099000000000005,0.00013566054335775656,-0.024993541469574027,0.04,0.9850427508354187,False,0.012790735541549407
567,0,5,20,0.7796364426612854,0.014606334269046783,0.0767923966050148,0.7810181629918781,0.016316597211305267,0.07598999998635543,0.10099000000000004,0.002198670144345402,-0.024197603394985237,0.04,0.9406836628913879,False,-0.02204696589364025
568,0,5,20,0.7817471623420715,0.016223911195993423,0.0764080137014389,0.7810181629904509,0.016316597213639872,0.07598999999022513,0.10099000000000002,0.0007348678469836981,-0.02458198629856112,0.04,0.9547863602638245,False,0.014950723103818564
569,0,5,20,0.7823816537857056,0.016608605161309242,0.0759330689907074,0.7810181629894284,0.016316597215312367,0.07598999999299737,0.10099000000000004,0.0013944087607505509,-0.02505693100929264,0.04,0.9588967561721802,False,-0.005501319928061703
570,0,5,20,0.7808567881584167,0.015477047301828861,0.0759030357003212,0.781018162988696,0.016316597216510402,0.07598999999498343,0.10099000000000029,0.0008549186482288425,-0.02508696429967909,0.04,0.7833698987960815,False,0.005362400986535153
571,0,5,20,0.78201824426651,0.016713527962565422,0.07582450658082962,0.7810181629881712,0.01631659721736884,0.0759899999964061,0.10099000000000007,0.0010759723880128887,-0.025165493419170445,0.04,0.6985436677932739,False,-0.0022929474997749003
572,0,5,20,0.7828472852706909,0.01721619814634323,0.07551020383834839,0.7810181629877953,0.016316597217983776,0.07598999999742537,0.10099000000000005,0.0020383743905599515,-0.025479796161651663,0.04,1.0849006175994873,False,-0.010054557077853514
573,0,5,20,0.7810991406440735,0.01602732017636299,0.0755138099193573,0.781018162987526,0.016316597218424253,0.07598999999815559,0.10099000000000015,0.0003003973833501753,-0.02547619008064285,0.04,0.8558464646339417,False,0.015310572227200857
574,0,5,20,0.7802600264549255,0.01654316484928131,0.07554956525564194,0.7810181629873331,0.01631659721873988,0.07598999999867866,0.10099000000000005,0.0007912672702570659,-0.025440434744358115,0.04,0.4476408362388611,False,-0.0034256275587795154
575,0,5,20,0.7813825011253357,0.015697576105594635,0.07596815377473831,0.781018162987195,0.01631659721896596,0.07598999999905341,0.10099000000000007,0.0007182822688214811,-0.025021846225261754,0.04,0.9273326396942139,False,0.0018697194678919736
576,0,5,20,0.7811826467514038,0.016233811154961586,0.07525397092103958,0.7810181629870959,0.016316597219127937,0.07598999999932188,0.10099000000000005,0.00018414244796094114,-0.02573602907896047,0.04,0.8917528390884399,False,-0.0004009979177878472
577,0,5,20,0.7814003229141235,0.016419723629951477,0.07479431480169296,0.781018162987025,0.016316597219243972,0.07598999999951421,0.10099000000000005,0.0003958298453444205,-0.02619568519830709,0.04,0.9909625053405762,False,-0.005007874258740061
578,0,5,20,0.7810987234115601,0.016655290499329567,0.07567443698644638,0.7810181629869741,0.016316597219327104,0.075989999999652,0.10099000000000005,0.00034814238456167923,-0.02531556301355367,0.04,0.8957264423370361,False,0.007896259717732737
579,0,5,20,0.7810003757476807,0.016456684097647667,0.07538335025310516,0.7810181629869378,0.016316597219386653,0.0759899999997507,0.10099000000000004,0.00014121161192093067,-0.025606649746894874,0.04,0.8265618085861206,False,-0.0015299241213072904
580,0,5,20,0.7813660502433777,0.01638679951429367,0.07510620355606079,0.7810181629869117,0.016316597219429317,0.07598999999982141,0.10099000000000002,0.0003548998526565316,-0.025883796443939233,0.04,0.9121834635734558,False,-0.0032952368586275566
581,0,5,20,0.7834338545799255,0.014955180697143078,0.07529044896364212,0.7810181629868937,0.01631659721945832,0.07598999999987263,0.10099000000000294,0.002772908368460341,-0.025699551036360818,0.04,0.7384414672851562,False,-0.01907397128619512
582,0,5,20,0.7834258675575256,0.014892145060002804,0.07538565248250961,0.7810181629868798,0.01631659721948123,0.0759899999999078,0.10099000000000018,0.0027975176950560633,-0.025604347517490564,0.04,1.0458563566207886,False,-2.2630311143530257e-05
583,0,5,20,0.7825810313224792,0.015329246409237385,0.07571366429328918,0.78101816298687,0.016316597219497082,0.07598999999993392,0.10099000000000005,0.0018486262621120939,-0.025276335706710867,0.04,0.8307980895042419,False,0.00992886199488736
584,0,5,20,0.7821118235588074,0.01581742614507675,0.07550504803657532,0.781018162986863,0.016316597219508414,0.07598999999995268,0.10099000000000005,0.0012021918350142633,-0.025484951963424735,0.04,0.801900327205658,False,0.005728464609979056
585,0,5,20,0.7830561399459839,0.016706328839063644,0.07533565908670425,0.7810181629868579,0.01631659721951653,0.07598999999996611,0.10099000000000005,0.002074907424730864,-0.025654340913295798,0.04,0.7269505262374878,False,-0.008793192363704919
586,0,5,20,0.7823521494865417,0.016771968454122543,0.07589003443717957,0.7810181629868543,0.016316597219522343,0.07598999999997573,0.10099000000000004,0.001409568353308765,-0.025099965562820473,0.04,1.0023993253707886,False,0.007625298430518764
587,0,5,20,0.7819475531578064,0.01690395548939705,0.0755382552742958,0.7810181629868519,0.016316597219526514,0.07598999999998263,0.10099000000000005,0.0010994343213908452,-0.025451744725704245,0.04,1.0436493158340454,False,0.0022448376194707264
588,0,5,20,0.7826692461967468,0.016351142898201942,0.07584864646196365,0.78101816298685,0.016316597219529497,0.07598999999998755,0.10099000000000002,0.0016514445706465979,-0.02514135353803637,0.04,0.7295076847076416,False,-0.004688581414208919
589,0,5,20,0.7823498249053955,0.016523312777280807,0.07609382271766663,0.7810181629868487,0.016316597219531635,0.07598999999999109,0.10099000000000002,0.0013476107698899508,-0.024896177282333398,0.04,0.7828608751296997,False,0.0030587881812883084
590,0,5,20,0.7818517088890076,0.01692252792418003,0.07611025124788284,0.7810181629868478,0.016316597219533165,0.07598999999999363,0.10099000000000004,0.0010305099659106715,-0.024879748752117195,0.04,0.8037851452827454,False,0.003141018486065752
591,0,5,20,0.7811990976333618,0.01578783057630062,0.0758676528930664,0.7810181629868471,0.01631659721953426,0.07598999999999545,0.10099000000000004,0.0005588662713977018,-0.025122347106933632,0.04,0.6940553188323975,False,0.004654006899516474
592,0,5,20,0.7791224122047424,0.017821671441197395,0.0759904533624649,0.7810181629868467,0.01631659721953505,0.07598999999999674,0.10099000000000002,0.002420561802673374,-0.02499954663753512,0.04,0.9886670708656311,False,-0.018484601724529003
593,0,5,20,0.7801008820533752,0.01718982867896557,0.07583080977201462,0.7810181629868465,0.016316597219535243,0.07598999999999782,0.10099000000000073,0.0012664665383059397,-0.025159190227986114,0.04,0.9777578115463257,False,0.011441296999165906
594,0,5,20,0.7808161973953247,0.017331264913082123,0.07565327733755112,0.781018162986846,0.016316597219535888,0.07598999999999823,0.10099000000000008,0.0010345726791699968,-0.025336722662448963,0.04,0.7652419805526733,False,0.001884418971456398
595,0,5,20,0.7820374369621277,0.01684124395251274,0.07553206384181976,0.781018162986846,0.016316597219536214,0.07598999999999873,0.10099000000000004,0.0011463741235344827,-0.025457936158180275,0.04,0.6353912353515625,False,-0.0014646475559874244
596,0,5,20,0.7799623608589172,0.01856766641139984,0.07604742050170898,0.781018162986846,0.016316597219536443,0.0759899999999991,0.10099000000000004,0.002486368966966781,-0.024942579498291054,0.04,0.8044189214706421,False,-0.012525769128782536
597,0,5,20,0.7815182209014893,0.017098020762205124,0.07542811334133148,0.7810181629868486,0.01631659721953046,0.07599000000000278,0.10099000000001288,0.0009277287701914956,-0.025561886658681393,0.04,1.009769320487976,False,0.014024134176088818
598,0,5,20,0.7804052233695984,0.018189847469329834,0.07638588547706604,0.7810181629868477,0.016316597219531617,0.07598999999999548,0.1009900000000036,0.0019709798255595572,-0.024604114522937565,0.04,1.013440728187561,False,-0.009257264425401746
599,0,5,20,0.7797232866287231,0.016363738104701042,0.07564099133014679,0.7810181629868471,0.016316597219531003,0.07598999999999441,0.10099000000000292,0.0012957341725381114,-0.025349008669856135,0.04,0.9041788578033447,False,0.006684306008745552
600,0,6,20,0.7815164923667908,0.01773066446185112,0.07593410462141037,0.781018162986846,0.016316597219533154,0.07598999999999505,0.10099000000000018,0.0014993059516699276,-0.025055895378589807,0.04,1.2431787252426147,False,-0.0015843316249907749
601,0,6,20,0.7810388803482056,0.01729707419872284,0.07511385530233383,0.7810181629868456,0.016316597219534143,0.07598999999999642,0.10099000000000005,0.0009806958324479168,-0.02587614469766622,0.04,1.0061641931533813,False,0.0018528330427866808
602,0,6,20,0.7817286849021912,0.0175915714353323,0.07648630440235138,0.7810181629868451,0.016316597219534823,0.07598999999999745,0.10099000000000005,0.001459589203555368,-0.024503695597648673,0.04,1.0684394836425781,False,-0.002265968219383079
603,0,6,20,0.7811681628227234,0.016417687758803368,0.07565528899431229,0.781018162986845,0.01631659721953531,0.0759899999999982,0.10099000000000005,0.00018088462591676324,-0.025334711005687766,0.04,0.9592320322990417,False,0.011611998463674042
604,0,6,20,0.7818079590797424,0.016724329441785812,0.0760902389883995,0.781018162986845,0.01631659721953566,0.07598999999999871,0.10099000000000004,0.0008888326239608222,-0.024899761011600532,0.04,1.1260011196136475,False,-0.005140058670417955
605,0,6,20,0.7817062735557556,0.016589971259236336,0.0753197968006134,0.781018162986845,0.01631659721953591,0.07598999999999909,0.10099000000000004,0.0007404252296002662,-0.025670203199386635,0.04,1.092236042022705,False,-0.0010423303821668949
606,0,6,20,0.7810146808624268,0.0174145195633173,0.07553096115589142,0.781018162986845,0.016316597219536082,0.07598999999999936,0.10099000000000005,0.0010979278656471489,-0.025459038844108633,0.04,0.8887163400650024,False,-0.001913260791219357
607,0,6,20,0.7818808555603027,0.016994433477520943,0.07563355565071106,0.781018162986845,0.01631659721953621,0.07598999999999956,0.10099000000000005,0.001097132840151025,-0.025356444349288992,0.04,0.9336302876472473,False,0.00036443459926866926
608,0,6,20,0.7805466651916504,0.017959246411919594,0.07591242343187332,0.781018162986845,0.0163165972195363,0.0759899999999997,0.10099000000000005,0.001708978215224194,-0.02507757656812673,0.04,0.8475198149681091,False,-0.005571553477385872
609,0,6,20,0.7822094559669495,0.016902312636375427,0.07590813934803009,0.781018162986845,0.016316597219536367,0.0759899999999998,0.10099000000000004,0.0013274944496942734,-0.025081860651969948,0.04,0.9791478514671326,False,0.0038072200145236384
610,0,6,20,0.7813429236412048,0.017445150762796402,0.0761016458272934,0.781018162986845,0.016316597219536412,0.07598999999999985,0.10099000000000002,0.0011743519841277993,-0.024888354172706628,0.04,0.9706487059593201,False,0.0015036890578240558
611,0,6,20,0.7810289859771729,0.01747368462383747,0.0751679465174675,0.781018162986845,0.016316597219536443,0.0759899999999999,0.10099000000000004,0.001157138020424412,-0.02582205348253254,0.04,0.9918649792671204,False,-0.002397683482557246
612,0,6,20,0.7815478444099426,0.01778549700975418,0.0749155580997467,0.781018162986845,0.016316597219536468,0.07598999999999996,0.10099000000000005,0.0015614829501715216,-0.026074441900253348,0.04,0.7789227962493896,False,-0.0047601438466485626
613,0,6,20,0.7798895835876465,0.017451273277401924,0.07550167292356491,0.781018162986845,0.016316597219536485,0.07598999999999996,0.10099000000000002,0.0016003690876133416,-0.025488327076435113,0.04,0.712256133556366,False,0.0022221603352566197
614,0,6,20,0.781949520111084,0.01653507724404335,0.07512108236551285,0.7810181629868551,0.01631659721951201,0.07598999999997742,0.10099000000001529,0.0009566397514064983,-0.025868917634502442,0.04,1.025076150894165,False,0.0038086037724367468
615,0,6,20,0.7795102596282959,0.015171336010098457,0.0753161758184433,0.7810181629868491,0.016316597219521577,0.07598999999997873,0.10099000000000073,0.0018935141342343832,-0.025673824181557434,0.04,0.8910280466079712,False,-0.007174810600867221
616,0,6,20,0.7809380292892456,0.016345826908946037,0.07513069361448288,0.7810181629868467,0.01631659721952548,0.07598999999998456,0.10099000000000008,8.529820768833319e-05,-0.0258593063855172,0.04,1.0847405195236206,False,0.011463049920416035
617,0,6,20,0.7815898656845093,0.01655835285782814,0.0752834901213646,0.781018162986845,0.016316597219528148,0.07598999999998894,0.10099000000000005,0.0006207171361952537,-0.02570650987863546,0.04,0.8174027800559998,False,-0.0007692034777829928
618,0,6,20,0.7803497910499573,0.0158952958881855,0.07524730265140533,0.7810181629868438,0.01631659721953003,0.07598999999999208,0.10099000000000007,0.0007900733243250932,-0.02574269734859473,0.04,1.0989573001861572,False,-0.0014390025497006283
619,0,6,20,0.7814372777938843,0.016627030447125435,0.07488831877708435,0.7810181629868429,0.016316597219531406,0.07598999999999434,0.10099000000000005,0.0005215611280336913,-0.0261016812229157,0.04,0.9514414668083191,False,-0.0013455409986951462
620,0,6,20,0.7819483876228333,0.016896884888410568,0.07442614436149597,0.7810181629868423,0.016316597219532384,0.07598999999999596,0.10099000000000005,0.0010963811618486022,-0.02656385563850408,0.04,0.6972626447677612,False,-0.006909900345752017
621,0,6,20,0.78128582239151,0.01672750897705555,0.0753086507320404,0.7810181629868419,0.016316597219533085,0.07598999999999712,0.10099000000000004,0.000490397827663915,-0.025681349267959633,0.04,0.6961652636528015,False,0.010704141571940136
622,0,6,20,0.7834770679473877,0.014466024935245514,0.07517183572053909,0.7810181629868415,0.016316597219533588,0.07598999999999795,0.10099000000000005,0.003077471589531587,-0.02581816427946096,0.04,0.7797778248786926,False,-0.023448917551330106
623,0,6,20,0.7825250625610352,0.014428839087486267,0.07603383809328079,0.7810181629868412,0.01631659721953395,0.07598999999999853,0.10099000000000004,0.002415445526568126,-0.024956161906719246,0.04,0.8754739761352539,False,0.007685285605214948
624,0,6,20,0.7814146280288696,0.016040170565247536,0.07565053552389145,0.7810181629868412,0.0163165972195342,0.07598999999999896,0.10099000000000005,0.0004833179334048074,-0.025339464476108603,0.04,0.8689101934432983,False,0.01825222990173856
625,0,6,20,0.7825872898101807,0.015239370986819267,0.07547041028738022,0.7810181629868412,0.016316597219534386,0.07598999999999927,0.10099000000000005,0.0019033064241400785,-0.025519589712619833,0.04,0.580023467540741,False,-0.013823340224453817
626,0,6,20,0.7803273797035217,0.017173077911138535,0.07600516825914383,0.7810181629868412,0.01631659721953447,0.0759899999999995,0.10099000000000014,0.0011003366392174064,-0.024984831740856306,0.04,0.9819748997688293,False,0.008725131541341013
627,0,6,20,0.7811673879623413,0.01686149090528488,0.07603120058774948,0.7810181629868412,0.016316597219534597,0.07598999999999963,0.10099000000000005,0.0005649577170758239,-0.02495879941225057,0.04,0.7578444480895996,False,0.0053398314279425995
628,0,6,20,0.7807610034942627,0.01712917722761631,0.0760331079363823,0.7810181629868412,0.01631659721953467,0.07598999999999974,0.10099000000000004,0.0008523011640008537,-0.024956892063617744,0.04,0.9210774302482605,False,-0.002869325910648989
629,0,6,20,0.7800886631011963,0.016671888530254364,0.07601669430732727,0.7810181629868412,0.016316597219534722,0.07598999999999982,0.10099000000000004,0.00099508891707568,-0.024973305692672768,0.04,0.8299428224563599,False,-0.0014205627355910104
630,0,6,20,0.7806518077850342,0.017070550471544266,0.07613646239042282,0.7810181629868412,0.01631659721953476,0.07598999999999988,0.10099000000000002,0.000838249151569387,-0.024853537609577203,0.04,1.0087817907333374,False,0.0014449868483284675
631,0,6,20,0.7820835709571838,0.016933901235461235,0.0758918821811676,0.7810181629868412,0.01631659721953479,0.07598999999999993,0.10099000000000005,0.0012313238369123136,-0.02509811781883245,0.04,0.8941028714179993,False,-0.003842786820189958
632,0,6,20,0.7807014584541321,0.016132544726133347,0.07620428502559662,0.7810181629868412,0.01631659721953481,0.07598999999999996,0.10099000000000004,0.00036630189921131996,-0.02478571497440342,0.04,0.858239471912384,False,0.008108507078678528
633,0,6,20,0.7798264622688293,0.016411766409873962,0.076267309486866,0.7810181629868412,0.016316597219534823,0.07598999999999996,0.10099000000000002,0.0011954947829663923,-0.024722690513134027,0.04,0.9816672801971436,False,-0.008028598586704041
634,0,6,20,0.7805436849594116,0.01693134754896164,0.075624480843544,0.7810181629868412,0.016316597219534837,0.07598999999999996,0.10099,0.000776561244232456,-0.02536551915645599,0.04,0.9136857390403748,False,0.003689519384418754
635,0,6,20,0.7810094356536865,0.017323879525065422,0.07573997229337692,0.7810181629868412,0.016316597219534844,0.07598999999999996,0.10099,0.0010073201126647828,-0.025250027706623074,0.04,1.0512982606887817,False,-0.0017960203782058982
636,0,6,20,0.7796982526779175,0.016121018677949905,0.0758981704711914,0.7810181629868412,0.01631659721953474,0.07599000000000003,0.10099000000000022,0.0013343216214734938,-0.025091829528808812,0.04,0.9724828600883484,False,-0.0029959164342415498
637,0,6,20,0.7808598279953003,0.017460543662309647,0.07623846083879471,0.7810181629868412,0.01631659721953481,0.07598999999999997,0.10099000000000005,0.0011548521262410504,-0.024751539161205344,0.04,1.0882488489151,False,0.0015620042617549225
638,0,6,20,0.7813500165939331,0.016655810177326202,0.07552352547645569,0.7810181629868439,0.016316597219528682,0.0759900000000034,0.10099000000001286,0.00047454425217871826,-0.025466474523557173,0.04,1.1520848274230957,False,0.005158521449961918
639,0,6,20,0.7809011936187744,0.0169817004352808,0.07559029012918472,0.7810181629868418,0.016316597219533317,0.075989999999998,0.10099000000000033,0.0006753103883872392,-0.025399709870815607,0.04,0.96396803855896,False,-0.0011931173950488982
640,0,6,20,0.7814083099365234,0.01665731705725193,0.07498480379581451,0.7810181629868415,0.016316597219533772,0.07598999999999849,0.10099000000000005,0.0005179813222123376,-0.026005196204185538,0.04,0.9014376401901245,False,-0.0034606985449957945
641,0,6,20,0.7827717065811157,0.01701013557612896,0.07474151253700256,0.7810181629868415,0.016316597219534042,0.07598999999999893,0.10099000000000005,0.0018857122232961972,-0.02624848746299749,0.04,0.7685288190841675,False,-0.011307482964035631
642,0,6,20,0.7811859846115112,0.016293836757540703,0.07509833574295044,0.7810181629868415,0.016316597219534233,0.07598999999999924,0.10099000000000004,0.00016935801231994025,-0.0258916642570496,0.04,1.0207980871200562,False,0.013539498675634549
643,0,6,20,0.781533420085907,0.01584254577755928,0.0748395025730133,0.7810181629868415,0.01631659721953437,0.07598999999999947,0.10099000000000005,0.0007001533030530387,-0.026150497426986746,0.04,0.9312009215354919,False,-0.00439190572115032
644,0,6,20,0.7821611762046814,0.016160236671566963,0.07513417303562164,0.7810181629868415,0.016316597219534466,0.07598999999999964,0.10099000000000005,0.0011536584577410722,-0.02585582696437841,0.04,1.2516762018203735,False,-0.0008964688118859115
645,0,6,20,0.7821111083030701,0.01607055403292179,0.07495374977588654,0.7810181629868415,0.016316597219534535,0.07598999999999975,0.10099000000000005,0.0011202976006153952,-0.026036250224113516,0.04,0.9535843133926392,False,-0.0008962454663362222
646,0,6,20,0.7824671268463135,0.016061024740338326,0.07540831714868546,0.7810181629868415,0.016316597219534584,0.07598999999999982,0.10099000000000002,0.0014713305400821971,-0.02558168285131457,0.04,0.8895854353904724,False,-0.0005607323323296594
647,0,6,20,0.7821099162101746,0.01632404699921608,0.07584106922149658,0.7810181629868415,0.01631659721953462,0.07598999999999988,0.10099000000000002,0.0010917786405107595,-0.025148930778503442,0.04,0.9234566688537598,False,0.0048025074994875305
648,0,6,20,0.7819620370864868,0.016069859266281128,0.07514102011919022,0.7810181629868415,0.016316597219534646,0.07598999999999993,0.10099000000000004,0.0009755910688178074,-0.025848979880809822,0.04,0.8218483924865723,False,-0.0019137929540336365
649,0,6,20,0.7832122445106506,0.016517020761966705,0.07549753785133362,0.7810181629868415,0.01631659721953466,0.07598999999999996,0.10099000000000004,0.0022032165870567084,-0.02549246214866642,0.04,0.710227370262146,False,-0.009643142616999082
650,0,6,20,0.7826703786849976,0.01684986986219883,0.0756216049194336,0.7810181629868415,0.016316597219534674,0.07598999999999996,0.10099000000000002,0.001736144125540119,-0.02536839508056643,0.04,0.8281504511833191,False,0.004827843236409873
651,0,6,20,0.7813504338264465,0.01662171073257923,0.07652872055768967,0.7810181629868415,0.016316597219534688,0.07598999999999996,0.10099,0.00045110771074572054,-0.02446127944231033,0.04,0.8778549432754517,False,0.010721482634423334
652,0,6,20,0.7823216319084167,0.017063433304429054,0.07578305155038834,0.7810181629868415,0.01631659721953469,0.07598999999999996,0.10099,0.001502263414722262,-0.02520694844961166,0.04,1.048141360282898,False,-0.008138000999024845
653,0,6,20,0.7811410427093506,0.016659418120980263,0.07674258202314377,0.7810181629868415,0.01631659721953469,0.07598999999999996,0.10098999999999998,0.00036417797389720684,-0.024247417976856214,0.04,0.9564496874809265,False,0.006803854325327023
654,0,6,20,0.7802316546440125,0.017986750230193138,0.0760018453001976,0.7810181629868417,0.01631659721953435,0.07598999999999963,0.10099000000000018,0.0018460786690584422,-0.024988154699802576,0.04,0.9195712208747864,False,-0.010100513039477753
655,0,6,20,0.7808748483657837,0.01825159415602684,0.07561053335666656,0.7810181629868417,0.01631659721953447,0.07598999999999971,0.10099000000000005,0.001940296942440475,-0.025379466643333487,0.04,0.7868040800094604,False,-0.0013093850214577238
656,0,6,20,0.7795501947402954,0.017604723572731018,0.07614386081695557,0.7810181629868417,0.016316597219534528,0.07598999999999981,0.10099000000000005,0.0019529977661706165,-0.024846139183044486,0.04,0.7391183376312256,False,0.0001800606067229758
657,0,6,20,0.7821576595306396,0.016587940976023674,0.07523856312036514,0.7810181629868418,0.0163165972195343,0.07598999999999985,0.10099000000000045,0.0011713581038747408,-0.02575143687963531,0.04,1.0053271055221558,False,0.005673820577591852
658,0,6,20,0.7814237475395203,0.016747435554862022,0.07618454843759537,0.7810181629868418,0.016316597219534486,0.07598999999999977,0.10099000000000007,0.0005917098111060854,-0.0248054515624047,0.04,1.0729418992996216,False,0.007687950012826681
659,0,6,20,0.7835395932197571,0.01661480776965618,0.07536853104829788,0.7810181629868418,0.01631659721953454,0.07598999999999982,0.10099000000000004,0.0025390037321089353,-0.025621468951702156,0.04,1.0579017400741577,False,-0.019910834949319278
660,0,6,20,0.7815396785736084,0.015627840533852577,0.07540436834096909,0.7810181629868419,0.01631659721953447,0.07598999999999984,0.10099000000000014,0.0008639237693870379,-0.02558563165903105,0.04,0.8239695429801941,False,0.015702464322479723
661,0,6,20,0.7826222777366638,0.015499399974942207,0.07558764517307281,0.7810181629868419,0.016316597219534542,0.07598999999999986,0.10099000000000005,0.0018002764974207528,-0.025402354826927237,0.04,1.1213303804397583,False,-0.008009818806023566
662,0,6,20,0.7824969291687012,0.016698172315955162,0.07585883885622025,0.7810181629868419,0.01631659721953458,0.07598999999999992,0.10099000000000005,0.001527202990705237,-0.025131161143779807,0.04,0.9615634679794312,False,0.003118660817312622
663,0,6,20,0.7808982133865356,0.015284689143300056,0.07638043165206909,0.7810181629868419,0.016316597219534604,0.07598999999999996,0.10099000000000005,0.0010388561904381745,-0.02460956834793096,0.04,0.9494084119796753,False,0.0042302355482289385
664,0,6,20,0.7808405756950378,0.01627156138420105,0.07506027817726135,0.7810181629868419,0.01631659721953462,0.07598999999999996,0.10099000000000002,0.0001832088225891227,-0.02592972182273867,0.04,1.0009089708328247,False,0.0016220010432299928
665,0,6,20,0.7815300822257996,0.01632477156817913,0.07559505105018616,0.7810181629868419,0.016316597219534632,0.07598999999999997,0.10099000000000002,0.0005119844989750669,-0.025394948949813867,0.04,0.9077837467193604,False,0.003009848317075749
666,0,6,20,0.7808330059051514,0.016279269009828568,0.07542286068201065,0.7810181629868419,0.016316597219534646,0.07598999999999997,0.10099000000000001,0.0001888823447017118,-0.02556713931798936,0.04,1.1538065671920776,False,0.000488509634608233
