step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
1619,0,16,20,0.7233784794807434,-0.029778696596622467,0.07581246644258499,0.7236282206260032,-0.03183676730708477,0.07598999999988314,0.10099000000000007,0.002073168031998002,-0.025177533557415074,0.04,1.2811775207519531,False,-0.00030330040120804536
1620,0,16,20,0.7217592000961304,-0.03060183860361576,0.07626871019601822,0.7236282206259915,-0.03183676730706445,0.07598999999991629,0.10099000000000005,0.0022401532634272895,-0.024721289803981833,0.04,1.0133883953094482,False,0.004552949854709082
1621,0,16,20,0.7233579158782959,-0.028822852298617363,0.07566114515066147,0.7236282206259831,-0.0318367673070499,0.07598999999994005,0.10099000000000005,0.0030260119521702397,-0.025328854849338583,0.04,1.1671282052993774,False,0.0019335469784869525
1622,0,16,20,0.726015567779541,-0.03020239993929863,0.07602550834417343,0.7236282206259811,-0.03183676730704589,0.07598999999995738,0.10099000000001146,0.0028931960051762472,-0.024964491655838028,0.04,1.0009417533874512,False,-0.02442566618633908
1623,0,16,20,0.7254056334495544,-0.030995553359389305,0.07658775895833969,0.7236282206259743,-0.03183676730703411,0.07598999999996565,0.10099000000000057,0.001966427535186393,-0.024402241041660874,0.04,1.2749013900756836,False,-0.0001008832873043708
1624,0,16,20,0.7252248525619507,-0.0305612962692976,0.07570816576480865,0.7236282206259708,-0.031836767307027954,0.07598999999997524,0.10099000000000008,0.0020435410216288617,-0.025281834235191425,0.04,1.0269352197647095,False,0.0011868856413638218
1625,0,16,20,0.7258105278015137,-0.029269039630889893,0.07583856582641602,0.7236282206259683,-0.031836767307023645,0.07598999999998227,0.10099000000000005,0.0033698204740341825,-0.025151434173584036,0.04,0.8452615737915039,False,0.006097481890687886
1626,0,16,20,0.7241483926773071,-0.031230144202709198,0.07616628706455231,0.7236282206259845,-0.031836767307051345,0.07599000000000267,0.10099000000006737,0.0007991060966472867,-0.024823712935515066,0.04,1.4582068920135498,False,-0.0030856972829401003
1627,0,16,20,0.7236486077308655,-0.03033047914505005,0.07648419588804245,0.7236282206259697,-0.031836767307026316,0.0759899999999792,0.10099000000000283,0.001506426121970764,-0.024505804111960378,0.04,1.214685320854187,False,0.010641417078236098
1628,0,16,20,0.7237445712089539,-0.03040471114218235,0.07584578543901443,0.7236282206259671,-0.031836767307021556,0.07598999999998418,0.10099000000000018,0.0014367749710429024,-0.025144214560985742,0.04,1.1267534494400024,False,-0.0033682876193194544
1629,0,16,20,0.7229360342025757,-0.030441267415881157,0.07619353383779526,0.7236282206259655,-0.031836767307018704,0.07598999999998862,0.10099000000000005,0.0015577361749956747,-0.024796466162204794,0.04,1.0005459785461426,False,0.005572848899671606
1630,0,16,20,0.7241654992103577,-0.030510738492012024,0.07620594650506973,0.7236282206259644,-0.03183676730701668,0.07598999999999187,0.10099000000000005,0.0014307413097657592,-0.02478405349493032,0.04,1.0541408061981201,False,-0.00749834191630834
1631,0,16,20,0.7252797484397888,-0.029877902939915657,0.07643353939056396,0.7236282206259635,-0.03183676730701523,0.07598999999999419,0.10099000000000005,0.0025621658276799497,-0.024556460609436087,0.04,0.9143537878990173,False,-0.0012349175730397288
1632,0,16,20,0.7245641946792603,-0.030339440330863,0.07664987444877625,0.7236282206259631,-0.03183676730701419,0.07598999999999585,0.10099000000000005,0.0017657959966982475,-0.024340125551223807,0.04,1.1704611778259277,False,0.001688390353310476
1633,0,16,20,0.7266552448272705,-0.032277703285217285,0.07651618123054504,0.7236282206259627,-0.03183676730701344,0.07598999999999703,0.10099000000000004,0.0030589704235539777,-0.024473818769454994,0.04,0.9782095551490784,False,-0.027083416713517966
1634,0,16,20,0.7246694564819336,-0.029788456857204437,0.0761963501572609,0.723628220625964,-0.03183676730701569,0.07598999999999793,0.10099000000000483,0.002297770181406909,-0.02479364984274393,0.04,1.0971219539642334,False,0.02888023415243947
1635,0,16,20,0.7254428267478943,-0.030414683744311333,0.07611534744501114,0.723628220625977,-0.03183676730703794,0.07599000000001192,0.10099000000005631,0.002305453759474902,-0.024874652555045174,0.04,1.064039707183838,False,-0.00942527599072776
1636,0,16,20,0.7250418066978455,-0.030412834137678146,0.07624238729476929,0.7236282206259657,-0.031836767307018274,0.07598999999998912,0.1009900000000015,0.0020064424370909795,-0.024747612705232208,0.04,1.2230207920074463,False,0.002856327494039912
1637,0,16,20,0.7224755883216858,-0.032322872430086136,0.07659266889095306,0.7236282206259643,-0.03183676730701578,0.07598999999999173,0.10099000000000011,0.0012509434118063395,-0.024397331109047043,0.04,1.0219478607177734,False,0.0014555947580530137
1638,0,16,20,0.7244154214859009,-0.02995014376938343,0.07555656135082245,0.7236282206259634,-0.03183676730701429,0.07598999999999406,0.10099000000000005,0.0020442684673567294,-0.025433438649177603,0.04,1.1013941764831543,False,0.0031463824677906843
1639,0,16,20,0.7235046029090881,-0.031139802187681198,0.0759073868393898,0.723628220625963,-0.031836767307013236,0.07598999999999576,0.10099000000000004,0.0007078430034201613,-0.025082613160610237,0.04,1.0935052633285522,False,-0.0022137085626851294
1640,0,16,20,0.7230808734893799,-0.030583681538701057,0.07543345540761948,0.7236282206259625,-0.03183676730701248,0.07598999999999698,0.10099000000000005,0.0013674109955203193,-0.025556544592380576,0.04,1.1817383766174316,False,0.004781186877917884
1641,0,16,20,0.7245539426803589,-0.031298406422138214,0.07622389495372772,0.7236282206259949,-0.031836767307068296,0.0759900000000324,0.10099000000012917,0.0010708845709779663,-0.02476610504640145,0.04,1.1205028295516968,False,-0.010842341388862878
1642,0,16,20,0.7238790988922119,-0.0301933865994215,0.07618990540504456,0.7236282206259694,-0.03183676730702393,0.07598999999997842,0.10099000000000294,0.0016624199393031505,-0.024800094594958383,0.04,0.9992073178291321,False,0.011925633173977199
1643,0,16,20,0.7274109721183777,-0.03254731371998787,0.07636985182762146,0.7236282206259668,-0.03183676730701899,0.07598999999998358,0.10099000000000018,0.003848906995280605,-0.024620148172378717,0.04,1.16779363155365,False,-0.03757779454860034
1644,0,16,20,0.7263123393058777,-0.030583739280700684,0.07610362023115158,0.7236282206259652,-0.031836767307016026,0.0759899999999882,0.10099000000000005,0.00296219046021467,-0.02488637976884847,0.04,1.4337525367736816,False,0.019938442574244306
1645,0,16,20,0.7246606349945068,-0.031311988830566406,0.07582668215036392,0.7236282206259641,-0.03183676730701394,0.07598999999999156,0.10099000000000005,0.0011581329274811603,-0.02516331784963613,0.04,1.0529828071594238,False,0.003612449382532218
1646,0,16,20,0.7256642580032349,-0.029119791463017464,0.07562153041362762,0.7236282206259632,-0.03183676730701244,0.07598999999999397,0.10099000000000004,0.003395203372185445,-0.025368469586372414,0.04,1.135886311531067,False,0.008992253671018038
1647,0,16,20,0.7243612408638,-0.029981056228280067,0.0757007896900177,0.7236282206259628,-0.0318367673070114,0.07598999999999571,0.10099000000000014,0.0019952399045741883,-0.025289210309982435,0.04,1.0761431455612183,False,0.0020066949564017528
1648,0,16,20,0.7246100902557373,-0.029930943623185158,0.07570276409387589,0.7236282206259623,-0.0318367673070106,0.07598999999999692,0.10099000000000005,0.002143882432341949,-0.025287235906124167,0.04,0.8865944147109985,False,-0.001098411736922475
1649,0,16,20,0.7247946858406067,-0.029835782945156097,0.07561276853084564,0.7236282206259619,-0.03183676730701004,0.07598999999999781,0.10099000000000005,0.0023161561936450607,-0.02537723146915441,0.04,0.8858252763748169,False,-0.0007400147444260041
1650,0,16,20,0.7243216037750244,-0.0296725295484066,0.07556119561195374,0.7236282206259618,-0.031836767307009635,0.07598999999999845,0.10099000000000005,0.0022725987915087676,-0.025428804388046317,0.04,0.9591413140296936,False,0.0037829113303645273
1651,0,16,20,0.7248926162719727,-0.029364828020334244,0.07597941905260086,0.7236282206259618,-0.031836767307009343,0.07598999999999889,0.10099000000000004,0.00277654104717706,-0.025010580947399177,0.04,0.9873347878456116,False,0.00032067364352565686
1652,0,16,20,0.7235543727874756,-0.03033403493463993,0.07587988674640656,0.7236282206259618,-0.031836767307009135,0.07598999999999922,0.10099000000000005,0.0015045458072838658,-0.025110113253593497,0.04,0.860032320022583,False,0.0004867868976436013
1653,0,16,20,0.7245104312896729,-0.029108155518770218,0.07556178420782089,0.7236282206259618,-0.03183676730700898,0.07598999999999946,0.10099000000000005,0.002867685119757937,-0.02542821579217916,0.04,0.8637874126434326,False,0.002105615826409127
1654,0,16,20,0.7243731617927551,-0.02929137460887432,0.07577551901340485,0.7236282206259618,-0.03183676730700888,0.07598999999999963,0.10099000000000005,0.002652161633403999,-0.025214480986595206,0.04,0.7407875061035156,False,0.00030327740483136745
1655,0,16,20,0.7241221070289612,-0.02946108765900135,0.07594374567270279,0.7236282206259618,-0.0318367673070088,0.07598999999999974,0.10099000000000004,0.002426474308338027,-0.02504625432729725,0.04,1.061286211013794,False,0.0008841994379903823
1656,0,16,20,0.7243430018424988,-0.029368381947278976,0.07504740357398987,0.7236282206259618,-0.03183676730700875,0.07598999999999982,0.10099000000000004,0.0025697934686745535,-0.02594259642601017,0.04,1.0899057388305664,False,-0.003982330833790862
1657,0,16,20,0.723007321357727,-0.030165664851665497,0.0755186453461647,0.7236282206259618,-0.03183676730700871,0.07598999999999988,0.10099000000000002,0.001782722445460463,-0.02547135465383532,0.04,0.9958304762840271,False,0.0037018423087126218
1658,0,16,20,0.7243703007698059,-0.029241571202874184,0.07526789605617523,0.7236282206259618,-0.031836767307008684,0.07598999999999993,0.10099000000000005,0.002699208357797268,-0.02572210394382482,0.04,0.9200467467308044,False,-0.0021231884570276777
1659,0,16,20,0.7243444919586182,-0.029244650155305862,0.07543527334928513,0.7236282206259618,-0.03183676730700866,0.07598999999999996,0.10099000000000004,0.0026892593683274903,-0.025554726650714912,0.04,0.7451037168502808,False,0.0007611826184742571
1660,0,16,20,0.7235308885574341,-0.030590124428272247,0.07525571435689926,0.7236282206259618,-0.03183676730700865,0.07598999999999996,0.10099000000000002,0.001250436723176372,-0.025734285643100763,0.04,1.0930888652801514,False,-0.0056992155919251275
1661,0,16,20,0.7241503596305847,-0.030072635039687157,0.07559479027986526,0.7236282206259618,-0.03183676730700865,0.07598999999999996,0.10099,0.0018397803664441884,-0.02539520972013473,0.04,0.9498571753501892,False,0.0014793836746727212
1662,0,16,20,0.7255933880805969,-0.03112364374101162,0.07538396120071411,0.723628220625976,-0.03183676730703316,0.07599000000001499,0.10099000000005616,0.00209055694615493,-0.02560603879934205,0.04,1.0385128259658813,False,-0.01684879504291012
1663,0,16,20,0.7255337834358215,-0.030699461698532104,0.0756673812866211,0.723628220625965,-0.031836767307014,0.07598999999999125,0.10099000000000122,0.0022191515652142226,-0.025322618713380124,0.04,0.965124249458313,False,0.0044187926702707325
1664,0,16,20,0.7248895764350891,-0.031247546896338463,0.0754324272274971,0.7236282206259639,-0.031836767307011994,0.07598999999999334,0.1009900000000001,0.0013921922171770142,-0.025557572772502993,0.04,1.0835440158843994,False,-0.0010104054741238988
1665,0,16,20,0.7259665131568909,-0.03051076829433441,0.07492353767156601,0.7236282206259632,-0.031836767307010794,0.07598999999999523,0.10099000000000005,0.0026881006941353214,-0.026066462328434042,0.04,0.9895159006118774,False,-0.0029316337328031544
1666,0,16,20,0.7243537306785583,-0.031542420387268066,0.07517455518245697,0.7236282206259628,-0.03183676730700994,0.0759899999999966,0.10099000000000005,0.0007829463235616918,-0.02581544481754308,0.04,1.1560231447219849,False,0.002916793045118077
1667,0,16,20,0.7259373068809509,-0.02984754741191864,0.0755992904305458,0.7236282206259623,-0.03183676730700933,0.07598999999999757,0.10099000000000004,0.003047765595317642,-0.02539070956945423,0.04,1.1170719861984253,False,0.004403544065204462
1668,0,16,20,0.7254990339279175,-0.030090492218732834,0.07551445066928864,0.723628220625962,-0.03183676730700889,0.07598999999999827,0.10099000000000004,0.002559183286657513,-0.025475549330711403,0.04,0.9683699607849121,False,0.0006369844880671494
1669,0,16,20,0.7238704562187195,-0.028853245079517365,0.07554970681667328,0.723628220625962,-0.03183676730700857,0.07598999999999877,0.10099000000000004,0.0029933397676061894,-0.02544029318332676,0.04,1.0381882190704346,False,0.018660771589486744
1670,0,16,20,0.7246742844581604,-0.029546797275543213,0.07538674026727676,0.723628220625962,-0.03183676730700835,0.07598999999999913,0.10099000000000004,0.00251758064141788,-0.025603259732723274,0.04,1.048203706741333,False,-0.010319461962103524
1671,0,16,20,0.7247539758682251,-0.029507463797926903,0.07524683326482773,0.723628220625962,-0.031836767307008185,0.07598999999999938,0.10099000000000002,0.002587079377000488,-0.025743166735172296,0.04,1.0579423904418945,False,-0.0007171272982792881
1672,0,16,20,0.7236312031745911,-0.030117543414235115,0.07549341022968292,0.723628220625962,-0.03183676730700807,0.07598999999999957,0.10099000000000004,0.0017192264798675323,-0.025496589770317116,0.04,0.8788650631904602,False,0.0030889704229131176
1673,0,16,20,0.7246953845024109,-0.028930438682436943,0.07493763417005539,0.723628220625962,-0.03183676730700798,0.0759899999999997,0.10099000000000002,0.0030960595622821,-0.026052365829944635,0.04,1.0873693227767944,False,0.00016052599730476125
1674,0,16,20,0.7234917879104614,-0.02995477244257927,0.07537633925676346,0.723628220625962,-0.03183676730700793,0.07598999999999981,0.10099000000000005,0.0018869336383653516,-0.025613660743236594,0.04,0.8492472767829895,False,0.001387990404878997
1675,0,16,20,0.7239047884941101,-0.02939058654010296,0.07510488480329514,0.723628220625962,-0.031836767307007886,0.07598999999999986,0.10099000000000004,0.002461765652954719,-0.025885115196704903,0.04,1.0696481466293335,False,0.0006638211424894042
1676,0,16,20,0.7221692800521851,-0.030868083238601685,0.07543294131755829,0.7236282206261302,-0.03183676730730192,0.07598999999983042,0.10099000000033988,0.001751244250028248,-0.02555705868278159,0.04,1.066561222076416,False,0.00013852716310297497
1677,0,16,20,0.7242255210876465,-0.02930344268679619,0.0746140107512474,0.7236282206260443,-0.03183676730714056,0.07598999999976441,0.10099000000001528,0.0026027872509049167,-0.02637598924876787,0.04,1.0717594623565674,False,-0.003294623585998538
1678,0,16,20,0.7235726118087769,-0.02958349697291851,0.07473783940076828,0.7236282206260188,-0.03183676730709297,0.07598999999982613,0.10099000000000073,0.002253956419149611,-0.026252160599232452,0.04,0.9046245217323303,False,0.0022704189658706575
1679,0,16,20,0.724481999874115,-0.029689431190490723,0.07541969418525696,0.7236282206260023,-0.031836767307061926,0.07598999999987521,0.10099000000000007,0.00231084214130671,-0.025570305814743108,0.04,1.1027904748916626,False,-0.0034549751099015313
1680,0,16,20,0.7258216738700867,-0.029386650770902634,0.07477837800979614,0.7236282206259905,-0.03183676730703983,0.0759899999999106,0.10099000000000004,0.003288511543949458,-0.026211621990203895,0.04,1.064144492149353,False,-0.008320577207997712
1681,0,16,20,0.724237322807312,-0.03040967881679535,0.07502129673957825,0.7236282206259821,-0.031836767307024005,0.07598999999993597,0.10099000000000005,0.0015516401084800485,-0.025968703260421805,0.04,1.0948461294174194,False,0.003071159303217677
1682,0,16,20,0.7249792218208313,-0.02984662726521492,0.07519092410802841,0.7236282206259761,-0.03183676730701267,0.07598999999995415,0.10099000000000005,0.0024053818022232837,-0.02579907589197164,0.04,0.9276250600814819,False,0.0003266402600876628
1683,0,16,20,0.7257119417190552,-0.029733067378401756,0.0757579505443573,0.7236282206259718,-0.03183676730700454,0.07598999999996717,0.10099000000000005,0.0029609875013859983,-0.025232049455642752,0.04,1.012922763824463,False,-0.0015446777160543768
1684,0,16,20,0.724649965763092,-0.030990470200777054,0.07639879733324051,0.7236282206259687,-0.03183676730699872,0.07598999999997649,0.10099000000000005,0.0013267184770080103,-0.024591202666759543,0.04,1.262242078781128,False,-0.00047225994544042305
1685,0,16,20,0.7261455655097961,-0.030032731592655182,0.07587143033742905,0.7236282206259664,-0.03183676730699456,0.07598999999998318,0.10099000000000005,0.003097026012605575,-0.025118569662571005,0.04,0.9472057223320007,False,-0.003899038800672036
1686,0,16,20,0.7261311411857605,-0.029989909380674362,0.07566285878419876,0.7236282206259649,-0.03183676730699157,0.07598999999998796,0.10099000000000004,0.003110545857023863,-0.025327141215801277,0.04,1.1265419721603394,False,-0.00034702341390274727
1687,0,16,20,0.7248520851135254,-0.03093852661550045,0.0757354199886322,0.7236282206259638,-0.031836767306989436,0.07598999999999138,0.10099000000000005,0.0015181174604624904,-0.02525458001136785,0.04,0.9213855266571045,False,0.0011303892763495083
1688,0,16,20,0.7256561517715454,-0.02889285236597061,0.07543561607599258,0.7236282206259629,-0.0318367673069879,0.07598999999999384,0.10099000000000005,0.0035747922892342297,-0.025554383924007468,0.04,0.9607068300247192,False,0.008644189380479853
1689,0,16,20,0.7245988845825195,-0.029750483110547066,0.0753401443362236,0.7236282206259624,-0.0318367673069868,0.0759899999999956,0.10099000000000005,0.002301036780426001,-0.02564985566377645,0.04,1.430781364440918,False,-1.2470378008069827e-05
1690,0,16,20,0.7223316431045532,-0.03055478446185589,0.07551389187574387,0.723628220625962,-0.031836767306986015,0.07598999999999687,0.10099000000000005,0.0018233467262784785,-0.025476108124256186,0.04,0.9201894402503967,False,0.007675189926172263
1691,0,16,20,0.7226971983909607,-0.029446527361869812,0.07501925528049469,0.7236282206259615,-0.03183676730698545,0.07598999999999775,0.10099000000000004,0.0025651606961928156,-0.025970744719505348,0.04,1.3319199085235596,False,0.004266527216996302
1692,0,16,20,0.7233656048774719,-0.029231281951069832,0.07533816993236542,0.7236282206259613,-0.03183676730698505,0.07598999999999839,0.10099000000000002,0.002618686879190275,-0.025651830067634607,0.04,1.204174280166626,False,-0.0010120302665051623
1693,0,16,20,0.7220022678375244,-0.03093099780380726,0.07542373985052109,0.7236282206259815,-0.03183676730702015,0.07598999999997919,0.10099000000004177,0.0018612202618825114,-0.02556626014952068,0.04,1.079756498336792,False,-0.0046356219976837615
1694,0,16,20,0.7232940793037415,-0.029464885592460632,0.07558698207139969,0.7236282206259709,-0.03183676730700034,0.0759899999999711,0.10099000000000191,0.0023953023381170554,-0.025403017928602223,0.04,1.2307910919189453,False,0.004298238694452616
1695,0,16,20,0.7232799530029297,-0.030065804719924927,0.07632803916931152,0.7236282206259678,-0.03183676730699449,0.07598999999997869,0.10099000000000014,0.0018048819413071604,-0.024661960830688612,0.04,1.189051628112793,False,-0.00161198001939665
1696,0,16,20,0.723065972328186,-0.03177853673696518,0.0759269967675209,0.723628220625982,-0.03183676730701719,0.07598999999996166,0.10099000000002449,0.0005652556480593684,-0.025063003232503586,0.04,1.2268164157867432,False,-0.013035216116120338
1697,0,16,20,0.724574089050293,-0.02975570596754551,0.07626739889383316,0.7236282206259731,-0.03183676730700103,0.07598999999996434,0.10099000000000113,0.002285931620740605,-0.024722601106167974,0.04,1.2772786617279053,False,0.007525554589244976
1698,0,16,20,0.7237524390220642,-0.030152561143040657,0.07582040876150131,0.7236282206259693,-0.03183676730699435,0.0759899999999741,0.10099000000000011,0.001688780806566677,-0.025169591238498795,0.04,1.0370756387710571,False,0.0003310035868064193
1699,0,16,20,0.7243249416351318,-0.03031221404671669,0.07601995766162872,0.7236282206259669,-0.031836767306989776,0.07598999999998145,0.10099000000000005,0.0016762108483186512,-0.02497004233837133,0.04,0.9623794555664062,False,-0.003772397888211834
1700,0,17,20,0.723270833492279,-0.03158896416425705,0.07633385062217712,0.723628220625965,-0.031836767306986515,0.07598999999998672,0.10099000000000005,0.0004348930453236176,-0.024656149377822928,0.04,1.0744675397872925,False,-0.0023579195825777777
1701,0,17,20,0.7226174473762512,-0.02944089286029339,0.07563725113868713,0.7236282206259637,-0.03183676730698418,0.07598999999999051,0.10099000000000005,0.002600360922379846,-0.025352748861312918,0.04,1.0044376850128174,False,0.017138319189394444
1702,0,17,20,0.7231172919273376,-0.029525870457291603,0.0758330374956131,0.7236282206259628,-0.031836767306982504,0.07598999999999322,0.10099000000000005,0.0023667049636551855,-0.025156962504386954,0.04,1.1441233158111572,False,-0.0027291390559142786
1703,0,17,20,0.7215882539749146,-0.02855571359395981,0.07575944066047668,0.7236282206259621,-0.0318367673069813,0.07598999999999514,0.10099000000000004,0.0038635187853973624,-0.025230559339523354,0.04,0.9546365141868591,False,0.01546335147873834
1704,0,17,20,0.7221695184707642,-0.02851957269012928,0.07582690566778183,0.7236282206259617,-0.03183676730698044,0.07598999999999653,0.10099000000000004,0.0036237538690761222,-0.025163094332218208,0.04,1.1072585582733154,False,-0.0027386665714244224
1705,0,17,20,0.7211344838142395,-0.029734376817941666,0.07613027840852737,0.7236282206259612,-0.03183676730697983,0.07598999999999753,0.10099000000000005,0.003261712595329963,-0.024859721591472678,0.04,1.1014400720596313,False,-0.0021597447352133398
1706,0,17,20,0.7222841382026672,-0.029084980487823486,0.07582100480794907,0.7236282206259609,-0.0318367673069794,0.07598999999999824,0.10099000000000007,0.003062497062641392,-0.025168995192051,0.04,0.9205038547515869,False,-0.0026486597295965336
1707,0,17,20,0.7228128910064697,-0.029246361926198006,0.07611562311649323,0.7236282206259609,-0.03183676730697908,0.07598999999999875,0.10099000000000005,0.0027156882047096554,-0.024874376883506827,0.04,0.9628685116767883,False,-0.003083604360845718
1708,0,17,20,0.7223847508430481,-0.029463516548275948,0.07593453675508499,0.7236282206259609,-0.031836767306978854,0.07598999999999911,0.10099000000000005,0.0026792790568921886,-0.02505546324491506,0.04,0.9317414164543152,False,0.00015620910617887562
1709,0,17,20,0.7231844663619995,-0.02846292220056057,0.07589150965213776,0.7236282206259609,-0.03183676730697869,0.07598999999999938,0.10099000000000005,0.003402902973768923,-0.025098490347862296,0.04,1.0189745426177979,False,0.0025446733654190673
1710,0,17,20,0.7223052382469177,-0.029013514518737793,0.07622481137514114,0.7236282206259609,-0.03183676730697857,0.07598999999999956,0.10099000000000004,0.003117858027808196,-0.024765188624858894,0.04,1.1160132884979248,False,0.0023017373603080593
1711,0,17,20,0.7230289578437805,-0.02895680069923401,0.07600244134664536,0.7236282206259609,-0.031836767306978486,0.0759899999999997,0.10099000000000004,0.002941653199109267,-0.024987558653354683,0.04,0.9458473324775696,False,-0.004550308409391329
1712,0,17,20,0.7238840460777283,-0.027962077409029007,0.07602854073047638,0.7236282206259609,-0.03183676730697843,0.0759899999999998,0.10099000000000004,0.0038831261204142343,-0.02496145926952366,0.04,0.9630934000015259,False,0.002173024400110718
1713,0,17,20,0.7229512333869934,-0.028524324297904968,0.0757971778512001,0.7236282206259609,-0.03183676730697839,0.07598999999999985,0.10099000000000002,0.0033809156171197446,-0.02519282214879992,0.04,1.2207362651824951,False,0.0006358034629681125
1714,0,17,20,0.7235471606254578,-0.027895813807845116,0.07565873861312866,0.7236282206259609,-0.03183676730697836,0.0759899999999999,0.10099000000000004,0.00394178705741598,-0.025331261386871376,0.04,0.9189990162849426,False,0.0004515064577251954
1715,0,17,20,0.7245602011680603,-0.02678237482905388,0.07569611817598343,0.7243719974812821,-0.031093792941856765,0.07599786603309179,0.10100398188740803,0.004315523927766095,-0.0253078637114246,0.04,1.1778770685195923,False,0.00168270085046128
1716,0,17,20,0.7233565449714661,-0.028082100674510002,0.07586275041103363,0.7245258188860735,-0.030914706599860464,0.07598999952295452,0.10099755517279455,0.003064450654801264,-0.025134804761760915,0.04,1.0143699645996094,False,-0.0010932894606333066
1717,0,17,20,0.7243470549583435,-0.026658672839403152,0.07523763924837112,0.724550993387248,-0.030834425566240123,0.07601649555542263,0.1010452453337543,0.0041807298069201325,-0.02580760608538317,0.04,0.997323751449585,False,0.001469652653426634
1718,0,17,20,0.7231112122535706,-0.02771703712642193,0.07558916509151459,0.7245434751586481,-0.03086071729186238,0.07598935931794394,0.10099032166245825,0.003454576965685523,-0.02540115657094366,0.04,0.7374404668807983,False,0.0015204880815278266
1719,0,17,20,0.7236201763153076,-0.027371691539883614,0.07608996331691742,0.7245435736637933,-0.030860970017754317,0.07598943300026537,0.10099001439713329,0.00360939426487632,-0.024900051080215868,0.04,1.399073600769043,False,0.0013091520850494476
1720,0,17,20,0.7245140671730042,-0.026370231062173843,0.07544484734535217,0.724797970140956,-0.030628042620648784,0.07597004356081896,0.10098864754883703,0.004267266122788066,-0.02554380020348486,0.04,1.2268970012664795,False,-0.0011031837491155133
1721,0,17,20,0.7240088582038879,-0.026730256155133247,0.07549603283405304,0.7249133372148798,-0.030539058905537313,0.07597760235292955,0.10099166825285655,0.003914723575530006,-0.02549563541880351,0.04,1.036656141281128,False,0.0008911114382762625
1722,0,17,20,0.7251637578010559,-0.026740415021777153,0.07586579024791718,0.7249128075467716,-0.03054299248716326,0.07598055684017051,0.10099007191100122,0.0038108491718234663,-0.025124281663084044,0.04,1.0583577156066895,False,-0.005862732024569661
1723,0,17,20,0.724137544631958,-0.026590237393975258,0.07651357352733612,0.724912249513976,-0.03054547468785424,0.07598321011790489,0.10099000175088832,0.004030393244475493,-0.0244764282235522,0.04,1.1691316366195679,False,0.009904567144332077
1724,0,17,20,0.7252792119979858,-0.02632666565477848,0.07611263543367386,0.724911841810586,-0.030547237692354255,0.07598513481782913,0.10098999932325664,0.004236530323148499,-0.024877363889582782,0.04,0.9548833966255188,False,-0.006935818335424976
1725,0,17,20,0.7274707555770874,-0.02747631072998047,0.0761876255273819,0.7249115494169153,-0.030548499921736395,0.07598651465484837,0.10098999958209201,0.003998485038136936,-0.024802374054710113,0.04,0.9232563376426697,False,-0.021673382303876512
1726,0,17,20,0.7273443341255188,-0.026477769017219543,0.07601657509803772,0.724691097846318,-0.030471802375805546,0.07602661391696304,0.10125644456810579,0.004794993766707624,-0.025239869470068066,0.04,1.302126407623291,False,0.0067719590302986465
1727,0,17,20,0.7267521619796753,-0.026744360104203224,0.07612013071775436,0.72454242607425,-0.030654410382674996,0.07598686387488185,0.10108733302330822,0.004491261064768209,-0.024967202305553854,0.04,1.1580302715301514,False,0.00256712998877473
1728,0,17,20,0.7260794043540955,-0.0265215877443552,0.0759374350309372,0.7244938318547394,-0.030688021523300784,0.076055769503614,0.10114468554334709,0.0044579379296994575,-0.025207250512409893,0.04,0.9404616355895996,False,0.005208987507162449
1729,0,17,20,0.7267744541168213,-0.025685187429189682,0.07588548213243484,0.725120398467246,-0.02996970076159024,0.07600920873160902,0.10117370865305586,0.004592706673347449,-0.025288226520621016,0.04,0.9505131840705872,False,0.0006718334632957457
1730,0,17,20,0.7260876893997192,-0.026035800576210022,0.07583697885274887,0.7253553251641537,-0.029835558100443926,0.07597478500264233,0.10103107581622975,0.003869691798645944,-0.025194096963480878,0.04,1.1624231338500977,False,0.002095932778314741
1731,0,17,20,0.726937472820282,-0.02523542381823063,0.07593970000743866,0.725453852851702,-0.029524153334660654,0.0760731622929339,0.10117326285591693,0.0045380975172716635,-0.025233562848478275,0.04,1.0473127365112305,False,-0.00012061289013966248
1732,0,17,20,0.7264770269393921,-0.025229081511497498,0.0753791481256485,0.7251594816933303,-0.029415484558524517,0.07603482981557613,0.10140709570468248,0.004388837653363024,-0.026027947579033983,0.04,1.2462230920791626,False,0.0009967822901682521
1733,0,17,20,0.7277283668518066,-0.02565901353955269,0.07627630233764648,0.7252302951416032,-0.02944290734236953,0.07604947300203596,0.10134332728913212,0.004534116736511582,-0.025067024951485634,0.04,0.9959458112716675,False,-0.007834735022449538
1734,0,17,20,0.7276997566223145,-0.025703396648168564,0.0759359821677208,0.7254261573958055,-0.02951744472882055,0.07591467808640437,0.10098977471833248,0.004440294607828081,-0.025053792550611687,0.04,1.277129054069519,False,-0.0013201654409034091
1735,0,17,20,0.7272183895111084,-0.025395149365067482,0.07571111619472504,0.7253005346223513,-0.02945537502224068,0.07599017754529071,0.10120018282851534,0.004490389711539178,-0.025489066633790303,0.04,1.098049283027649,False,0.004387502426182466
