step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
529,0,5,20,0.7125511169433594,0.09063874930143356,0.07649502158164978,0.7114041142823203,0.09015116857224743,0.0759899999999954,0.10099000000000004,0.0012463346548597506,-0.024494978418350258,0.04,0.8257132172584534,False,-0.0010655198480381692
530,0,5,20,0.7131184935569763,0.09080328047275543,0.07602018862962723,0.7114041142823198,0.09015116857224813,0.07598999999999673,0.10099000000000005,0.0018342154257761582,-0.024969811370372824,0.04,0.8563702702522278,False,-0.004896973662480639
531,0,5,20,0.7119967341423035,0.09046591818332672,0.07620661705732346,0.7114041142823193,0.09015116857224861,0.07598999999999767,0.10099000000000005,0.0006710183426117803,-0.024783382942676596,0.04,0.8782337307929993,False,0.01129347845877918
532,0,5,20,0.7121745944023132,0.09065825492143631,0.07583782076835632,0.7114041142823189,0.09015116857224896,0.07598999999999835,0.10099000000000005,0.0009223752928383796,-0.02515217923164373,0.04,0.8819512128829956,False,-0.002297287516761483
533,0,5,20,0.7128580212593079,0.09105332940816879,0.07608161866664886,0.7114041142823185,0.09015116857224921,0.07598999999999884,0.10099000000000005,0.001711063900503241,-0.024908381333351187,0.04,0.9939682483673096,False,-0.007786702528287593
534,0,5,20,0.7118016481399536,0.09044332802295685,0.0758514404296875,0.7114041142823185,0.09015116857224938,0.07598999999999918,0.10099000000000008,0.0004933460373854432,-0.02513855957031258,0.04,1.0880131721496582,False,0.012010805474230862
535,0,5,20,0.7132910490036011,0.09056594967842102,0.07648206502199173,0.7114041142823185,0.09015116857224952,0.07598999999999942,0.10099000000000005,0.001931984991768434,-0.024507934978008322,0.04,1.0001124143600464,False,-0.014812290090952387
536,0,5,20,0.7127123475074768,0.09031497687101364,0.07623719424009323,0.7114041142823185,0.09015116857224961,0.0759899999999996,0.10099000000000005,0.0013184488348631437,-0.02475280575990682,0.04,0.956575870513916,False,0.0065224170649615994
537,0,5,20,0.7135209441184998,0.09082723408937454,0.07568677514791489,0.7114041142823185,0.09015116857224967,0.07598999999999972,0.10099000000000005,0.002222168566691632,-0.025303224852085165,0.04,0.8448173403739929,False,-0.009013395906539167
538,0,5,20,0.7119265794754028,0.09041980654001236,0.07628509402275085,0.7114041142823185,0.09015116857224972,0.07598999999999981,0.10099000000000004,0.0005874829663132814,-0.024704905977249184,0.04,0.8406749963760376,False,0.015853294335148753
539,0,5,20,0.7109659314155579,0.0903356522321701,0.07627721130847931,0.7114041142823185,0.09015116857224978,0.07598999999999986,0.10099000000000002,0.00047543500659942957,-0.024712788691520715,0.04,1.056057095527649,False,0.0010197823974953876
540,0,5,20,0.7110000848770142,0.09031010419130325,0.07563116401433945,0.7114041142823185,0.09015116857224978,0.07598999999999992,0.10099000000000004,0.0004341662024553694,-0.02535883598566059,0.04,1.1387286186218262,False,-7.807862712207745e-05
541,0,5,20,0.7110947370529175,0.09035908430814743,0.07481232285499573,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10099000000000005,0.0003727508863916139,-0.026177677145004324,0.04,0.9083156585693359,False,-0.0067199822838485005
542,0,5,20,0.7104492783546448,0.09040948003530502,0.07584985345602036,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10099000000000002,0.0009891594718357336,-0.02514014654397967,0.04,0.8164368271827698,False,0.0023622146781186585
543,0,5,20,0.7116355895996094,0.0907323807477951,0.07581827789545059,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10099,0.000625610434309584,-0.025171722104549404,0.04,0.777223527431488,False,0.003502880372391739
544,0,5,20,0.7119789719581604,0.09068021923303604,0.07610976696014404,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10099,0.0007812528074526793,-0.024880233039855953,0.04,0.8860974311828613,False,-0.0014162944477675915
545,0,5,20,0.7109626531600952,0.09043537825345993,0.07571928948163986,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999998,0.0005250362514419818,-0.02527071051836012,0.04,1.0026909112930298,False,0.0019966213017774586
546,0,5,20,0.7115936875343323,0.09016658365726471,0.07610172033309937,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999998,0.00019019895563615255,-0.024888279666900617,0.04,0.9136706590652466,False,0.003701340833280073
547,0,5,20,0.7112423181533813,0.08990218490362167,0.07588447630405426,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999997,0.0002969357751813829,-0.02510552369594571,0.04,0.9544066786766052,False,-0.0009454522293148213
548,0,5,20,0.7093697786331177,0.09104777872562408,0.07622458040714264,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999997,0.0022231579567685627,-0.02476541959285733,0.04,0.796876847743988,False,-0.019203710686170238
549,0,5,20,0.7100117206573486,0.09119737893342972,0.07594273239374161,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999997,0.0017416417905806807,-0.02504726760625836,0.04,0.959399402141571,False,0.004932166939567687
550,0,5,20,0.7102265357971191,0.09120892733335495,0.07510130107402802,0.7114041142823185,0.09015116857224978,0.07598999999999996,0.10098999999999997,0.001582891242473482,-0.025888698925971954,0.04,0.79245924949646,False,-0.0007302142424662323
551,0,5,20,0.7120586037635803,0.09156295657157898,0.07535555213689804,0.7113394272095228,0.09034469731507376,0.0760821558736277,0.10117425688866685,0.001414698035612789,-0.025818704751768812,0.04,0.7476311922073364,False,0.0022491980182121367
552,0,5,20,0.7108002305030823,0.09100697934627533,0.07550530135631561,0.7113375111847667,0.09025288136846923,0.07599000000000004,0.10099000000000005,0.0009259234801227152,-0.02548469864368444,0.04,0.7269452810287476,False,0.0054526889412048925
553,0,5,20,0.710905134677887,0.09117835015058517,0.07526637613773346,0.7113375111847667,0.09025288136846923,0.07599000000000004,0.10099000000000005,0.0010214900441867828,-0.025723623862266592,0.04,0.9184901714324951,False,-0.002067122103494817
554,0,5,20,0.7102410793304443,0.09083694964647293,0.07590080052614212,0.7113375111847667,0.09025288136846923,0.07599000000000004,0.10099000000000005,0.0012422956832183949,-0.02508919947385793,0.04,0.7184292078018188,False,6.334102717809719e-05
555,0,5,20,0.7089628577232361,0.090497687458992,0.07591062784194946,0.7113375111847667,0.09025288136846923,0.07599000000000004,0.10099000000000005,0.0023872387991812944,-0.02507937215805059,0.04,0.6121532320976257,False,-0.011430640157495156
556,0,5,20,0.7111585736274719,0.08984512835741043,0.07583986222743988,0.711337511184811,0.09025288136840276,0.07599000000002529,0.10099000000014072,0.0004452877355146864,-0.025150137772700837,0.04,0.941414475440979,False,0.019186403728492406
557,0,5,20,0.711764395236969,0.08966486901044846,0.07596273720264435,0.7113375111847767,0.09025288136844935,0.07598999999996976,0.10099000000000408,0.0007266281904645998,-0.02502726279735973,0.04,0.8096408247947693,False,-0.0025722188991338076
558,0,5,20,0.7115830779075623,0.09009277075529099,0.0755704864859581,0.7113375111847713,0.09025288136845502,0.07598999999997699,0.10099000000000022,0.0002931525606063518,-0.02541951351404212,0.04,0.8090625405311584,False,0.0021534847028186876
559,0,5,20,0.7127769589424133,0.09080351889133453,0.0754668116569519,0.7113375111847681,0.09025288136845842,0.07598999999998347,0.10099000000000005,0.00154117212815088,-0.025523188343048148,0.04,0.8281098008155823,False,-0.011157647194746954
560,0,5,20,0.7120674252510071,0.0906473696231842,0.0762210264801979,0.7113375111847657,0.09025288136846084,0.07598999999998816,0.10099000000000004,0.0008296960450741344,-0.02476897351980213,0.04,0.8829321265220642,False,0.007662957193797121
561,0,5,20,0.7119734883308411,0.09062281250953674,0.07579709589481354,0.7113375111847641,0.09025288136846256,0.07598999999999152,0.10099000000000002,0.0007357417885839335,-0.025192904105186487,0.04,0.8807762265205383,False,0.001006497212929382
562,0,5,20,0.7122951745986938,0.09142059087753296,0.07578805088996887,0.7113375111847628,0.0902528813684638,0.07598999999999394,0.10099000000000004,0.0015101869791362009,-0.025201949110031166,0.04,0.942875325679779,False,-0.007630196634665486
563,0,5,20,0.7113871574401855,0.09098615497350693,0.07580488175153732,0.711337511184762,0.09025288136846468,0.07598999999999566,0.10099000000000002,0.0007349523321476259,-0.0251851182484627,0.04,0.8921378254890442,False,0.00765722481350005
564,0,5,20,0.7125574350357056,0.09153827279806137,0.07517179846763611,0.7115216432682204,0.09046811081314557,0.07598838839825997,0.10099525631436876,0.001489332487911587,-0.02582345784673265,0.04,0.9918785691261292,False,-0.009406008333232135
565,0,5,20,0.7107850313186646,0.09091401845216751,0.07576089352369308,0.7115891198136648,0.09055972489703383,0.07598697088776407,0.10099001552706668,0.0008786820989419434,-0.0252291220033736,0.04,0.6254931092262268,False,0.00791208325692429
566,0,5,20,0.712914228439331,0.09099485725164413,0.07576002925634384,0.7115882737205557,0.09055976968486121,0.0759878246706988,0.10099000053110478,0.0013955132056028038,-0.02522997127476094,0.04,1.0313466787338257,False,-0.005066830230345576
567,0,5,20,0.7128483653068542,0.09065832197666168,0.0755387470126152,0.7115876700848816,0.0905597991637658,0.07598844138969685,0.10098999993946955,0.0012645391205358982,-0.02545125292685435,0.04,0.9906603097915649,False,0.0007186367473788267
568,0,5,20,0.7127622961997986,0.09047950804233551,0.07509578764438629,0.7115872377666626,0.09055982016903373,0.07598888342165197,0.10098999995401688,0.001177799795796765,-0.025894212309630585,0.04,0.8730189800262451,False,-0.0013599856443407459
569,0,5,20,0.7121907472610474,0.09069547057151794,0.07587084174156189,0.711586928067637,0.09055983521380429,0.07598920009568011,0.1009899999757324,0.0006188655496897823,-0.025119158234170505,0.04,0.5099837779998779,False,0.008480359123276448
570,0,5,20,0.7122618556022644,0.09080512076616287,0.07521422952413559,0.7115867062046012,0.09055984599255747,0.07598942695673506,0.10098999998751543,0.0007183219499167445,-0.025775770463379838,0.04,0.9678518176078796,False,-0.00426761214844339
571,0,5,20,0.7095867991447449,0.09001483023166656,0.07584848254919052,0.7115865472650047,0.09055985371489352,0.07598958947716239,0.10098999999359133,0.002072689832500643,-0.02514151744440081,0.04,0.8266066312789917,False,-0.010206443299019388
572,0,5,20,0.7124281525611877,0.09023584425449371,0.07563968747854233,0.7115864334025724,0.090559859247389,0.07598970590500875,0.1009899999967109,0.0009019295191981436,-0.025350312518168577,0.04,1.0126304626464844,False,0.011100218628013778
573,0,5,20,0.7098273038864136,0.08986114710569382,0.07628428936004639,0.7115863518327254,0.09055986321096776,0.07598978931276748,0.10098999999831199,0.0018927371379019373,-0.0247057106382656,0.04,0.9689884185791016,False,-0.009480458235795835
574,0,5,20,0.7123197913169861,0.08993330597877502,0.07606904953718185,0.7115862933968656,0.09055986605051847,0.07598984906532887,0.10098999999913369,0.0009646744125994929,-0.024920950461951835,0.04,1.0441540479660034,False,0.009475912989051889
575,0,5,20,0.71291184425354,0.09001641720533371,0.07516159117221832,0.7115862515339317,0.09055986808478893,0.07598989187155607,0.10098999999955542,0.0014326670641356942,-0.0258284088273371,0.04,1.151239275932312,False,-0.006869565615687094
576,0,5,20,0.7132057547569275,0.09004154056310654,0.07493375986814499,0.7115862215436746,0.09055986954214461,0.07598992253759115,0.10098999999977186,0.001700456632596075,-0.02605624013162687,0.04,1.1713067293167114,False,-0.0034688059183000074
577,0,5,20,0.7120280265808105,0.08980359882116318,0.07543350756168365,0.7115862000588931,0.09055987058619354,0.07598994450649985,0.10098999999988294,0.0008758753667342416,-0.025556492438199283,0.04,0.94972825050354,False,0.009640773383536107
578,0,5,20,0.7097844481468201,0.09114155918359756,0.07552406191825867,0.7115861846673611,0.09055987133414777,0.07598996024485959,0.10098999999993993,0.0018933080160525684,-0.025465938081681266,0.04,0.7599388957023621,False,-0.009121088577524557
579,0,5,20,0.7098198533058167,0.09126150608062744,0.0753660723567009,0.7115861736409831,0.09055987186997941,0.07598997151970367,0.1009899999999692,0.0019005730956672428,-0.025623927643268304,0.04,1.0424922704696655,False,-0.0005056819924564209
580,0,5,20,0.7114155292510986,0.09030389785766602,0.07669652253389359,0.7115861657419552,0.09055987225356152,0.0759899795970968,0.10099000000065061,0.0003076356666024198,-0.02429347746675703,0.04,0.891390323638916,False,0.012297451815232785
581,0,5,20,0.7113806009292603,0.08961746096611023,0.07635198533535004,0.7115861600828463,0.09055987252875534,0.07598998538328144,0.10099000000002195,0.0009645693956528997,-0.024638014664671914,0.04,0.9628771543502808,False,-0.0025964932187103485
582,0,5,20,0.7119370102882385,0.09003440290689468,0.07662857323884964,0.7115861560288053,0.0905598727257932,0.07598998952867653,0.10098999999999722,0.0006318364044083774,-0.02436142676114758,0.04,0.7623462677001953,False,0.0013192582522395934
583,0,5,20,0.7128437161445618,0.08936021476984024,0.07572673261165619,0.7115861531245241,0.09055987286694482,0.07598999249841769,0.10098999999999834,0.001738000086108977,-0.025263267388342156,0.04,0.8755112290382385,False,-0.008594900325567227
584,0,5,20,0.7121584415435791,0.08908957988023758,0.07680644094944,0.7115861510439178,0.09055987296806492,0.07598999462591934,0.10098999999999897,0.001577744649845305,-0.024183559050558967,0.04,0.6435369849205017,False,-0.000186494378845404
585,0,5,20,0.7133815288543701,0.08978866040706635,0.07535628229379654,0.7115861495533863,0.09055987304050662,0.07598999615004658,0.1009899999999995,0.0019540101740725645,-0.025633717706202958,0.04,1.0108195543289185,False,-0.002777279498919489
586,0,5,20,0.7106764912605286,0.0893365815281868,0.07605377584695816,0.71158614848558,0.09055987309240338,0.07598999724192054,0.10098999999999976,0.0015244403950865739,-0.0249362241530416,0.04,0.8812169432640076,False,0.005284287910659797
587,0,5,20,0.7130990624427795,0.09001488983631134,0.07497736066579819,0.7115861477206112,0.09055987312958186,0.07598999802413134,0.1009899999999999,0.0016080788993384522,-0.026012639334201712,0.04,1.2112923860549927,False,-0.003745818229256427
588,0,5,20,0.710377037525177,0.08964226394891739,0.07615740597248077,0.7115861471725929,0.09055987315621625,0.07598999858450163,0.10098999999999998,0.0015178777278799299,-0.02483259402751921,0.04,1.2022819519042969,False,0.003732742596658236
589,0,5,20,0.7137163281440735,0.08924996107816696,0.07577133923768997,0.7115861467799967,0.09055987317529678,0.07598999898594705,0.10099000000000041,0.002500708368856166,-0.02521866076231044,0.04,0.9631248712539673,False,-0.009831683341550407
590,0,5,20,0.7122045159339905,0.08976728469133377,0.0760958343744278,0.7115861464987433,0.09055987318896618,0.0759899992735395,0.10099000000000005,0.0010052747311193628,-0.024894165625572257,0.04,0.9422662258148193,False,0.014994193476804503
591,0,5,20,0.7133064866065979,0.08993802964687347,0.07518600672483444,0.7115861462972554,0.09055987319875877,0.0759899994795688,0.10099000000000002,0.0018292785963242735,-0.025803993275165582,0.04,0.9164111018180847,False,-0.00987334764970338
592,0,5,20,0.7107914686203003,0.0893947035074234,0.0759570524096489,0.7115861461529109,0.09055987320577412,0.07598999962716677,0.10099000000000002,0.0014103661959898373,-0.02503294759035113,0.04,0.9288291335105896,False,0.005874143122006764
593,0,5,20,0.7128766179084778,0.08919108659029007,0.07610099017620087,0.7115861460495035,0.09055987321079986,0.0759899997329049,0.10099000000000004,0.0018811949477103782,-0.02488900982379917,0.04,0.7092546224594116,False,-0.004737153402036905
594,0,5,20,0.7108960747718811,0.08890188485383987,0.07655066251754761,0.7115861459754232,0.09055987321440026,0.07598999980865498,0.10099000000000005,0.001795862931771748,-0.024439337482452445,0.04,0.8886774182319641,False,3.1193705320015606e-05
595,0,5,20,0.7120736241340637,0.08949903398752213,0.07636858522891998,0.7115861459223527,0.09055987321697956,0.07598999986292179,0.10099000000000005,0.0011674822815138642,-0.02462141477108007,0.04,0.6570743322372437,False,0.00654015796957887
596,0,5,20,0.7123450636863708,0.08923852443695068,0.07565846294164658,0.7115861458843332,0.09055987321882734,0.07598999990179814,0.10099000000000004,0.0015237843789777346,-0.025331537058353462,0.04,0.9028573632240295,False,-0.0033210322916113737
597,0,5,20,0.7114908695220947,0.09029505401849747,0.07573148608207703,0.7115861458570963,0.0905598732201511,0.07598999992964889,0.10099000000000004,0.0002814370081844426,-0.02525851391792301,0.04,0.9789924025535583,False,0.011772875522323164
598,0,5,20,0.7133211493492126,0.08988142013549805,0.07633747905492783,0.7115861458375841,0.09055987322109939,0.07598999994960098,0.10099000000000012,0.0018629374049402474,-0.024652520945072295,0.04,0.86888587474823,False,-0.015129197933457367
599,0,5,20,0.7126827239990234,0.09047839045524597,0.07630320638418198,0.7115861458236055,0.09055987322177879,0.07598999996389448,0.10099000000000005,0.0010996013532389142,-0.024686793615818076,0.04,0.967053234577179,False,0.007517287905514081
600,0,6,20,0.7142931222915649,0.09105735272169113,0.07619091123342514,0.7115861458135915,0.09055987322226548,0.07598999997413428,0.10099000000000005,0.002752309485623015,-0.02479908876657491,0.04,0.809195339679718,False,-0.016162949043532774
601,0,6,20,0.713187575340271,0.09140869975090027,0.0766579806804657,0.7115861458064175,0.09055987322261416,0.07598999998146998,0.10099000000000004,0.0018124798004447715,-0.02433201931953434,0.04,0.922253429889679,False,0.008279802723200103
602,0,6,20,0.7124309539794922,0.09129536151885986,0.07689283043146133,0.7115861458012782,0.09055987322286395,0.07598999998672523,0.10099000000000004,0.0011201088748528812,-0.024097169568538704,0.04,0.8685430884361267,False,0.004929910362193155
603,0,6,20,0.7125719785690308,0.09122511744499207,0.07630624622106552,0.7115861457975964,0.09055987322304289,0.07598999999049005,0.10099000000000002,0.0011892922803376626,-0.024683753778934503,0.04,0.8305636644363403,False,0.0020804052486401645
604,0,6,20,0.7116039395332336,0.09118122607469559,0.07679606974124908,0.7115861457949588,0.09055987322317108,0.07598999999318716,0.10099000000000004,0.0006216075797634965,-0.024193930258750954,0.04,0.7572208642959595,False,0.0021270910802252967
605,0,6,20,0.7119773626327515,0.09009896218776703,0.07617677748203278,0.7115861457931255,0.0905598732231223,0.07598999999505839,0.10099000000015221,0.0006045573571789392,-0.024813222518119432,0.04,1.1246041059494019,False,0.0038515953065540575
606,0,6,20,0.7120540738105774,0.09066800773143768,0.07612790167331696,0.7115861457917245,0.09055987322325197,0.07598999999640878,0.10099000000000685,0.0004802600365303547,-0.024862098326689896,0.04,0.8555618524551392,False,0.0013308580019250895
607,0,6,20,0.7111335396766663,0.09034957736730576,0.07680244743824005,0.7115861457907446,0.09055987322331982,0.07598999999742499,0.10099000000000036,0.000499075787388869,-0.024187552561760306,0.04,0.8098618388175964,False,-0.004538257938432188
608,0,6,20,0.7119402289390564,0.09127483516931534,0.07621107995510101,0.7115861457900438,0.09055987322336731,0.0759899999981552,0.10099000000000007,0.0007978379914296505,-0.024778920044899053,0.04,0.6907626390457153,False,0.0012559020564273827
609,0,6,20,0.7140418291091919,0.08948574960231781,0.07677235454320908,0.7115861457906951,0.09055987322146512,0.07598999999960464,0.100990000004138,0.0026803212699140068,-0.02421764546092893,0.04,0.8842994570732117,False,-0.019642656974538618
610,0,6,20,0.714442253112793,0.08935229480266571,0.07720953226089478,0.7115861457892183,0.09055987322267942,0.07598999999831944,0.10099000000016978,0.003100902237133513,-0.023780467739275002,0.04,1.1869866847991943,False,-0.005399267304210323
611,0,6,20,0.7142018675804138,0.08941198140382767,0.07639744877815247,0.711586145788876,0.0905598732229218,0.07598999999873908,0.10099000000000766,0.002856511179580598,-0.02459255122185519,0.04,1.0624171495437622,False,0.004466706589904717
612,0,6,20,0.7147812247276306,0.09003186225891113,0.07606083154678345,0.7115861457886574,0.09055987322306752,0.07598999999909416,0.1009900000000004,0.0032384139643565394,-0.02492916845321695,0.04,0.8780103921890259,False,-0.0035376467498979096
613,0,6,20,0.7132608294487,0.08943669497966766,0.07638569921255112,0.711586145788502,0.09055987322317065,0.07598999999935095,0.10099000000000005,0.002016455982265046,-0.024604300787448935,0.04,1.0716145038604736,False,0.011842742409284884
614,0,6,20,0.7140910029411316,0.09050068259239197,0.07590611279010773,0.7115861457883907,0.09055987322324446,0.07598999999953504,0.10099000000000005,0.0025055564025616545,-0.025083887209892325,0.04,0.7797790169715881,False,-0.00452046045824773
615,0,6,20,0.7114014625549316,0.08968200534582138,0.07631711661815643,0.7115861457883113,0.09055987322329692,0.07598999999966713,0.10099000000000098,0.0008970841136676983,-0.02467288338184455,0.04,1.1864310503005981,False,0.0155209633725195
616,0,6,20,0.7137233018875122,0.0905836820602417,0.0760761946439743,0.711586145788254,0.09055987322333509,0.07598999999976125,0.10099000000000011,0.002137288715478456,-0.024913805356025803,0.04,1.140445351600647,False,-0.011841621161305622
617,0,6,20,0.7115139365196228,0.09068600833415985,0.075995072722435,0.7115861457882159,0.09055987322335791,0.07598999999983168,0.10099000000001025,0.0001453418200235729,-0.024994927277575255,0.04,1.074243187904358,False,0.01993595762580413
618,0,6,20,0.7105445265769958,0.09027904272079468,0.0764363706111908,0.7115861457881839,0.09055987322338034,0.07598999999987599,0.1009900000000005,0.0010788124731845447,-0.0245536293888097,0.04,0.8584400415420532,False,-0.010220811709371438
619,0,6,20,0.7106692790985107,0.09048984199762344,0.07658255100250244,0.7115861457881626,0.09055987322339473,0.07598999999991102,0.10099000000000007,0.0009195373288649974,-0.024407448997497624,0.04,1.0194694995880127,False,0.0007358937489638563
620,0,6,20,0.7107574939727783,0.09028492867946625,0.07564956694841385,0.7115861457881474,0.09055987322340496,0.07598999999993626,0.10099000000000005,0.0008730740709447919,-0.025340433051586203,0.04,0.9228175282478333,False,0.0015682393486486255
621,0,6,20,0.7106517553329468,0.09043244272470474,0.07617313414812088,0.7115861457881366,0.09055987322341229,0.07598999999995434,0.10099000000000004,0.0009430397948924134,-0.024816865851879158,0.04,0.8256703019142151,False,-0.00023558977411545926
622,0,6,20,0.7115246653556824,0.09052993357181549,0.07591696083545685,0.7115861457881288,0.09055987322341753,0.07598999999996729,0.10099000000000002,6.838293874832148e-05,-0.025073039164543176,0.04,0.9905036091804504,False,0.008606024414396379
623,0,6,20,0.7136005759239197,0.09027653187513351,0.07623906433582306,0.7115861457881233,0.0905598732234213,0.07598999999997659,0.10099000000000004,0.0020342593471959717,-0.02475093566417698,0.04,0.8277894854545593,False,-0.019493950008254997
624,0,6,20,0.7131779789924622,0.09037484973669052,0.07618985325098038,0.7115861457881193,0.09055987322342399,0.07598999999998322,0.10099000000000002,0.0016025500432409203,-0.024800146749019647,0.04,0.7791019678115845,False,0.004344859499422855
625,0,6,20,0.7120370268821716,0.09009648114442825,0.0760258287191391,0.7115861457881164,0.09055987322342592,0.075989999999988,0.10099000000000004,0.0006465492864849593,-0.02496417128086094,0.04,0.7565845251083374,False,0.009674225102027235
626,0,6,20,0.7132962942123413,0.09076058864593506,0.07621584832668304,0.7115861457881144,0.0905598732234273,0.07598999999999141,0.10099000000000004,0.0017218868469554584,-0.024774151673316994,0.04,1.0148261785507202,False,-0.010890939341723391
627,0,6,20,0.7136135697364807,0.0908302366733551,0.07550861686468124,0.711586145788113,0.0905598732234283,0.07598999999999387,0.10099000000000005,0.002045371423842472,-0.025481383135318808,0.04,1.0300015211105347,False,-0.003646201461675782
628,0,6,20,0.7134776711463928,0.09084943681955338,0.07680609077215195,0.711586145788112,0.090559873223429,0.07598999999999563,0.10099000000000005,0.001913560884116311,-0.024183909227848105,0.04,0.89482182264328,False,0.00020938194738570615
629,0,6,20,0.7127086520195007,0.09047943353652954,0.07644502818584442,0.7115861457881112,0.09055987322342951,0.07598999999999688,0.10099000000000005,0.0011253847265432905,-0.02454497181415563,0.04,0.9291232824325562,False,0.008664219916813272
630,0,6,20,0.7135715484619141,0.09022285789251328,0.07681132107973099,0.7115861457881107,0.09055987322342987,0.07598999999999777,0.10099000000000004,0.0020138031458953923,-0.02417867892026905,0.04,0.9951751828193665,False,-0.009609545990596154
631,0,6,20,0.7118789553642273,0.08964715898036957,0.07735130935907364,0.7115861457881103,0.09055987322343013,0.0759899999999984,0.10099000000000002,0.0009585325958732108,-0.023638690640926385,0.04,0.8964366316795349,False,0.0050993296076591
632,0,6,20,0.7132247686386108,0.08982688933610916,0.07658221572637558,0.7115861457881099,0.09055987322343031,0.07598999999999886,0.10099000000000002,0.001795090589707492,-0.024407784273624444,0.04,0.9453991055488586,False,-0.002253397275741645
633,0,6,20,0.7124466300010681,0.08993803709745407,0.07638256251811981,0.7115861457881097,0.09055987322343044,0.0759899999999992,0.10099000000000002,0.0010616558992064616,-0.024607437481880212,0.04,0.9325518608093262,False,0.00758347252135848
634,0,6,20,0.7125797867774963,0.09058872610330582,0.07597256451845169,0.7115861457881097,0.09055987322343055,0.07598999999999943,0.10099000000000002,0.0009940598093003555,-0.025017435481548334,0.04,0.8761422634124756,False,0.0013769655884230542
635,0,6,20,0.7129440307617188,0.09041906148195267,0.07589040696620941,0.7115861457881097,0.0905598732234306,0.07598999999999961,0.10099000000000004,0.0013651664909787274,-0.025099593033790626,0.04,0.7597563862800598,False,-0.0037458177323175827
636,0,6,20,0.7122290134429932,0.0901125892996788,0.0762036070227623,0.7115861457881097,0.09055987322343066,0.07598999999999972,0.10099000000000002,0.0007831613691584659,-0.024786392977237726,0.04,0.6508899331092834,False,0.005570249960547781
637,0,6,20,0.7109149694442749,0.09070204943418503,0.07618866115808487,0.7115861457881097,0.09055987322343072,0.07598999999999982,0.10099000000000004,0.000686069791951201,-0.02480133884191517,0.04,0.9457115530967712,False,0.0009751601399341013
638,0,6,20,0.7125398516654968,0.08993485569953918,0.07629301398992538,0.7115861457885427,0.09055987322277612,0.07599000000040577,0.10099000000153045,0.001140263918612705,-0.024696986011605068,0.04,0.8360088467597961,False,-0.004655852007302943
639,0,6,20,0.7115768790245056,0.09058618545532227,0.07644463330507278,0.7115861457881923,0.09055987322327289,0.07598999999975871,0.1009900000000326,2.7896352174543944e-05,-0.02454536669495981,0.04,1.0395269393920898,False,0.007243503048261171
640,0,6,20,0.711134135723114,0.09049177914857864,0.07660581916570663,0.7115861457881492,0.09055987322331836,0.07598999999981623,0.10099000000000151,0.00045711038262955255,-0.024384180834294875,0.04,0.9189296960830688,False,-0.003114426293922207
641,0,6,20,0.7113670110702515,0.0902099683880806,0.07558893412351608,0.7115861457881234,0.09055987322334559,0.07598999999986787,0.10099000000000011,0.00041286004689075536,-0.025401065876484025,0.04,0.9729757905006409,False,0.0019133803241786352
642,0,6,20,0.7110428214073181,0.09034830331802368,0.07554693520069122,0.7115861457881052,0.09055987322336485,0.07598999999990534,0.10099000000000005,0.0005830636394114596,-0.02544306479930883,0.04,0.6956168413162231,False,-0.0015671136474838148
643,0,6,20,0.71343594789505,0.08935201168060303,0.07535258680582047,0.7115861457880921,0.09055987322337863,0.0759899999999322,0.10099000000000005,0.002209230033614054,-0.025637413194179587,0.04,0.5894674062728882,False,-0.015670418696916568
644,0,6,20,0.7121251821517944,0.09059956669807434,0.07574844360351562,0.7115861457880828,0.09055987322338828,0.07598999999995146,0.10099000000000044,0.0005404958587594793,-0.025241556396484816,0.04,0.9946502447128296,False,0.017073282334731245
645,0,6,20,0.7117379307746887,0.08962315320968628,0.07608286291360855,0.711586145788076,0.09055987322339548,0.0759899999999651,0.10099000000000008,0.0009489378621618979,-0.02490713708639153,0.04,0.8408545255661011,False,-0.0036145284988964507
646,0,6,20,0.71222323179245,0.09067656099796295,0.07614407688379288,0.7115861457880712,0.09055987322340059,0.07598999999997501,0.10099000000000005,0.0006476840384844837,-0.024845923116207175,0.04,1.025978446006775,False,0.0028771237120987876
647,0,6,20,0.7126078009605408,0.0905456617474556,0.0756474956870079,0.7115861457880678,0.09055987322340424,0.0759899999999821,0.10099000000000004,0.0010217540102634563,-0.025342504312992134,0.04,0.9747633934020996,False,-0.004118734372480383
648,0,6,20,0.7116475105285645,0.09032668173313141,0.07549494504928589,0.7115861457880653,0.09055987322340685,0.07598999999998719,0.10099000000000005,0.0002411304678247936,-0.025495054950714163,0.04,0.9224296808242798,False,0.005269747178278038
