
================================================================================
Training run started: 2026-04-18T18:44:19
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.033 (p=-0.006 v=0.024) | step_r=-0.0051 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.479 clip=0.17 | kl=0.0144 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=+0.023±0.232 off=0.0348rad logσ=-1.50 V=-0.0 | fps=831
batch= 469 | frames= 3842048/10000000 | loss=+0.061 (p=-0.002 v=0.070) | step_r=+0.0081 | ep_r= +21.84± 0.83 | grasp=  0% succ=  0% | grad=1.963 clip=0.11 | kl=0.0072 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.002±0.317 off=0.0476rad logσ=-1.20 V=+0.5 | fps=828
batch= 470 | frames= 3850240/10000000 | loss=+0.116 (p=-0.000 v=0.123) | step_r=+0.0132 | ep_r= +21.78± 0.78 | grasp=  0% succ=  0% | grad=2.117 clip=0.14 | kl=0.0087 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.006±0.321 off=0.0482rad logσ=-1.20 V=+0.6 | fps=828
batch= 471 | frames= 3858432/10000000 | loss=+0.042 (p=-0.001 v=0.051) | step_r=+0.0052 | ep_r= +21.81± 0.78 | grasp=  0% succ=  0% | grad=1.970 clip=0.11 | kl=0.0076 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=-0.001±0.315 off=0.0473rad logσ=-1.20 V=+0.3 | fps=828
batch= 472 | frames= 3866624/10000000 | loss=+0.078 (p=+0.003 v=0.082) | step_r=+0.0137 | ep_r= +22.01± 0.78 | grasp=  0% succ=  0% | grad=2.160 clip=0.12 | kl=0.0083 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.021±0.326 off=0.0489rad logσ=-1.20 V=+0.8 | fps=828
batch= 473 | frames= 3874816/10000000 | loss=+0.034 (p=-0.008 v=0.050) | step_r=+0.0078 | ep_r= +22.01± 0.73 | grasp=  0% succ=  0% | grad=2.108 clip=0.11 | kl=0.0072 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=-0.004±0.311 off=0.0467rad logσ=-1.20 V=+0.3 | fps=828
batch= 474 | frames= 3883008/10000000 | loss=+0.114 (p=-0.000 v=0.121) | step_r=+0.0151 | ep_r= +22.12± 0.46 | grasp=  0% succ=  0% | grad=2.405 clip=0.10 | kl=0.0073 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.008±0.328 off=0.0492rad logσ=-1.20 V=+0.8 | fps=828
batch= 475 | frames= 3891200/10000000 | loss=+0.057 (p=-0.001 v=0.065) | step_r=+0.0068 | ep_r= +22.13± 0.48 | grasp=  0% succ=  0% | grad=1.932 clip=0.13 | kl=0.0096 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.001±0.311 off=0.0467rad logσ=-1.20 V=+0.3 | fps=828
batch= 476 | frames= 3899392/10000000 | loss=+0.068 (p=-0.008 v=0.084) | step_r=+0.0136 | ep_r= +22.20± 0.49 | grasp=  0% succ=  0% | grad=2.231 clip=0.12 | kl=0.0084 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.009±0.322 off=0.0483rad logσ=-1.19 V=+0.6 | fps=828
batch= 477 | frames= 3907584/10000000 | loss=+0.051 (p=-0.000 v=0.057) | step_r=+0.0084 | ep_r= +22.28± 0.53 | grasp=  0% succ=  0% | grad=2.096 clip=0.11 | kl=0.0094 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=-0.010±0.341 off=0.0511rad logσ=-1.19 V=+0.4 | fps=828
batch= 478 | frames= 3915776/10000000 | loss=+0.109 (p=-0.003 v=0.120) | step_r=+0.0136 | ep_r= +22.30± 0.51 | grasp=  0% succ=  0% | grad=2.541 clip=0.10 | kl=0.0079 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.006±0.324 off=0.0486rad logσ=-1.19 V=+0.7 | fps=828
batch= 479 | frames= 3923968/10000000 | loss=+0.104 (p=-0.008 v=0.119) | step_r=+0.0097 | ep_r= +22.38± 0.51 | grasp=  0% succ=  0% | grad=2.230 clip=0.11 | kl=0.0073 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.011±0.321 off=0.0482rad logσ=-1.19 V=+0.5 | fps=828
batch= 480 | frames= 3932160/10000000 | loss=+0.155 (p=-0.002 v=0.165) | step_r=+0.0119 | ep_r= +22.43± 0.43 | grasp=  0% succ=  0% | grad=2.267 clip=0.11 | kl=0.0079 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.014±0.323 off=0.0485rad logσ=-1.19 V=+0.6 | fps=828
batch= 481 | frames= 3940352/10000000 | loss=+0.071 (p=-0.004 v=0.083) | step_r=+0.0085 | ep_r= +22.39± 0.45 | grasp=  0% succ=  0% | grad=2.187 clip=0.14 | kl=0.0118 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.001±0.323 off=0.0485rad logσ=-1.19 V=+0.4 | fps=828
batch= 482 | frames= 3948544/10000000 | loss=+0.172 (p=-0.004 v=0.183) | step_r=+0.0134 | ep_r= +22.29± 0.42 | grasp=  0% succ=  0% | grad=2.473 clip=0.10 | kl=0.0089 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.008±0.326 off=0.0490rad logσ=-1.19 V=+0.7 | fps=828
batch= 483 | frames= 3956736/10000000 | loss=+0.053 (p=-0.008 v=0.068) | step_r=+0.0060 | ep_r= +22.33± 0.47 | grasp=  0% succ=  0% | grad=2.691 clip=0.12 | kl=0.0092 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.009±0.325 off=0.0487rad logσ=-1.19 V=+0.5 | fps=828
batch= 484 | frames= 3964928/10000000 | loss=+0.190 (p=+0.013 v=0.185) | step_r=+0.0155 | ep_r= +22.17± 0.55 | grasp=  0% succ=  0% | grad=2.361 clip=0.12 | kl=0.0103 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.019±0.326 off=0.0488rad logσ=-1.19 V=+0.6 | fps=828
batch= 485 | frames= 3973120/10000000 | loss=+0.031 (p=-0.005 v=0.044) | step_r=+0.0069 | ep_r= +22.14± 0.64 | grasp=  0% succ=  0% | grad=2.325 clip=0.11 | kl=0.0103 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.003±0.324 off=0.0486rad logσ=-1.19 V=+0.4 | fps=828
batch= 486 | frames= 3981312/10000000 | loss=+0.077 (p=-0.006 v=0.090) | step_r=+0.0116 | ep_r= +22.04± 0.69 | grasp=  0% succ=  0% | grad=2.213 clip=0.13 | kl=0.0088 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=-0.003±0.332 off=0.0498rad logσ=-1.19 V=+0.5 | fps=828
batch= 487 | frames= 3989504/10000000 | loss=+0.041 (p=-0.005 v=0.054) | step_r=+0.0115 | ep_r= +22.10± 0.66 | grasp=  0% succ=  0% | grad=2.408 clip=0.08 | kl=0.0065 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=-0.013±0.335 off=0.0502rad logσ=-1.19 V=+0.6 | fps=828
batch= 488 | frames= 3997696/10000000 | loss=+0.017 (p=-0.004 v=0.029) | step_r=+0.0103 | ep_r= +22.07± 0.63 | grasp=  0% succ=  0% | grad=2.422 clip=0.10 | kl=0.0090 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.004±0.320 off=0.0480rad logσ=-1.19 V=+0.4 | fps=828
batch= 489 | frames= 4005888/10000000 | loss=+0.074 (p=-0.018 v=0.098) | step_r=+0.0133 | ep_r= +22.07± 0.72 | grasp=  0% succ=  0% | grad=2.274 clip=0.10 | kl=0.0099 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=-0.017±0.332 off=0.0498rad logσ=-1.19 V=+0.7 | fps=828
batch= 490 | frames= 4014080/10000000 | loss=+0.019 (p=+0.003 v=0.024) | step_r=+0.0082 | ep_r= +21.93± 0.75 | grasp=  0% succ=  0% | grad=2.334 clip=0.11 | kl=0.0072 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.000±0.321 off=0.0482rad logσ=-1.19 V=+0.4 | fps=828
batch= 491 | frames= 4022272/10000000 | loss=+0.055 (p=-0.000 v=0.062) | step_r=+0.0136 | ep_r= +22.01± 0.76 | grasp=  0% succ=  0% | grad=2.470 clip=0.13 | kl=0.0091 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=-0.002±0.334 off=0.0501rad logσ=-1.19 V=+0.7 | fps=828
batch= 492 | frames= 4030464/10000000 | loss=+0.017 (p=+0.003 v=0.022) | step_r=+0.0079 | ep_r= +21.99± 0.74 | grasp=  0% succ=  0% | grad=2.147 clip=0.10 | kl=0.0068 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.005±0.316 off=0.0474rad logσ=-1.19 V=+0.3 | fps=828
batch= 493 | frames= 4038656/10000000 | loss=+0.032 (p=-0.001 v=0.041) | step_r=+0.0138 | ep_r= +22.03± 0.82 | grasp=  0% succ=  0% | grad=2.489 clip=0.11 | kl=0.0071 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.001±0.329 off=0.0494rad logσ=-1.19 V=+0.7 | fps=828
batch= 494 | frames= 4046848/10000000 | loss=+0.073 (p=+0.003 v=0.078) | step_r=+0.0083 | ep_r= +22.02± 0.84 | grasp=  0% succ=  0% | grad=2.228 clip=0.10 | kl=0.0070 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.000±0.323 off=0.0485rad logσ=-1.19 V=+0.4 | fps=828
batch= 495 | frames= 4055040/10000000 | loss=+0.067 (p=-0.002 v=0.076) | step_r=+0.0132 | ep_r= +22.08± 0.75 | grasp=  0% succ=  0% | grad=2.429 clip=0.12 | kl=0.0072 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.007±0.332 off=0.0499rad logσ=-1.19 V=+0.7 | fps=828
batch= 496 | frames= 4063232/10000000 | loss=+0.083 (p=-0.011 v=0.102) | step_r=+0.0082 | ep_r= +22.18± 0.70 | grasp=  0% succ=  0% | grad=2.353 clip=0.12 | kl=0.0075 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.015±0.322 off=0.0483rad logσ=-1.19 V=+0.5 | fps=828
batch= 497 | frames= 4071424/10000000 | loss=+0.097 (p=-0.004 v=0.108) | step_r=+0.0136 | ep_r= +22.19± 0.81 | grasp=  0% succ=  0% | grad=2.423 clip=0.12 | kl=0.0094 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.003±0.339 off=0.0508rad logσ=-1.19 V=+0.8 | fps=828
batch= 498 | frames= 4079616/10000000 | loss=+0.118 (p=-0.005 v=0.131) | step_r=+0.0082 | ep_r= +22.18± 0.80 | grasp=  0% succ=  0% | grad=2.411 clip=0.12 | kl=0.0086 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.006±0.321 off=0.0482rad logσ=-1.19 V=+0.4 | fps=828
batch= 499 | frames= 4087808/10000000 | loss=+0.099 (p=+0.003 v=0.104) | step_r=+0.0108 | ep_r= +22.15± 0.79 | grasp=  0% succ=  0% | grad=2.378 clip=0.11 | kl=0.0103 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.014±0.329 off=0.0494rad logσ=-1.19 V=+0.6 | fps=828
batch= 500 | frames= 4096000/10000000 | loss=+0.048 (p=-0.010 v=0.066) | step_r=+0.0110 | ep_r= +22.22± 0.75 | grasp=  0% succ=  0% | grad=2.196 clip=0.11 | kl=0.0078 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.011±0.323 off=0.0485rad logσ=-1.19 V=+0.5 | fps=828
batch= 501 | frames= 4104192/10000000 | loss=+0.022 (p=-0.012 v=0.041) | step_r=+0.0108 | ep_r= +22.22± 0.69 | grasp=  0% succ=  0% | grad=2.480 clip=0.11 | kl=0.0090 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.004±0.338 off=0.0507rad logσ=-1.19 V=+0.7 | fps=828
batch= 502 | frames= 4112384/10000000 | loss=+0.112 (p=-0.001 v=0.120) | step_r=+0.0109 | ep_r= +22.29± 0.72 | grasp=  0% succ=  0% | grad=2.149 clip=0.13 | kl=0.0091 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.008±0.340 off=0.0510rad logσ=-1.19 V=+0.6 | fps=828
batch= 503 | frames= 4120576/10000000 | loss=+0.071 (p=-0.005 v=0.083) | step_r=+0.0140 | ep_r= +22.42± 0.52 | grasp=  0% succ=  0% | grad=2.220 clip=0.11 | kl=0.0076 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.007±0.333 off=0.0499rad logσ=-1.19 V=+0.7 | fps=828
batch= 504 | frames= 4128768/10000000 | loss=+0.115 (p=-0.014 v=0.137) | step_r=+0.0077 | ep_r= +22.28± 0.62 | grasp=  0% succ=  0% | grad=2.299 clip=0.11 | kl=0.0094 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.002±0.326 off=0.0490rad logσ=-1.18 V=+0.5 | fps=828
batch= 505 | frames= 4136960/10000000 | loss=+0.088 (p=-0.004 v=0.100) | step_r=+0.0124 | ep_r= +22.34± 0.61 | grasp=  0% succ=  0% | grad=2.541 clip=0.12 | kl=0.0101 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.006±0.328 off=0.0492rad logσ=-1.18 V=+0.7 | fps=828
batch= 506 | frames= 4145152/10000000 | loss=+0.096 (p=-0.014 v=0.118) | step_r=+0.0093 | ep_r= +22.32± 0.57 | grasp=  0% succ=  0% | grad=2.192 clip=0.12 | kl=0.0094 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.011±0.326 off=0.0490rad logσ=-1.18 V=+0.4 | fps=828
batch= 507 | frames= 4153344/10000000 | loss=+0.163 (p=-0.011 v=0.182) | step_r=+0.0113 | ep_r= +22.25± 0.53 | grasp=  0% succ=  0% | grad=2.292 clip=0.11 | kl=0.0083 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.005±0.328 off=0.0491rad logσ=-1.18 V=+0.6 | fps=828
batch= 508 | frames= 4161536/10000000 | loss=+0.220 (p=+0.004 v=0.224) | step_r=+0.0107 | ep_r= +22.28± 0.54 | grasp=  0% succ=  0% | grad=2.605 clip=0.09 | kl=0.0057 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.010±0.333 off=0.0499rad logσ=-1.18 V=+0.6 | fps=828
batch= 509 | frames= 4169728/10000000 | loss=+0.117 (p=-0.007 v=0.131) | step_r=+0.0101 | ep_r= +22.09± 0.59 | grasp=  0% succ=  0% | grad=2.329 clip=0.13 | kl=0.0121 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.005±0.337 off=0.0506rad logσ=-1.18 V=+0.6 | fps=828
batch= 510 | frames= 4177920/10000000 | loss=+0.083 (p=+0.004 v=0.086) | step_r=+0.0109 | ep_r= +22.10± 0.64 | grasp=  0% succ=  0% | grad=2.472 clip=0.09 | kl=0.0074 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.005±0.338 off=0.0506rad logσ=-1.18 V=+0.7 | fps=828
batch= 511 | frames= 4186112/10000000 | loss=+0.078 (p=-0.001 v=0.087) | step_r=+0.0112 | ep_r= +22.09± 0.62 | grasp=  0% succ=  0% | grad=2.287 clip=0.11 | kl=0.0097 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.004±0.334 off=0.0501rad logσ=-1.18 V=+0.7 | fps=828
batch= 512 | frames= 4194304/10000000 | loss=+0.026 (p=+0.001 v=0.033) | step_r=+0.0106 | ep_r= +22.08± 0.62 | grasp=  0% succ=  0% | grad=2.304 clip=0.11 | kl=0.0100 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.007±0.322 off=0.0483rad logσ=-1.18 V=+0.4 | fps=828
batch= 513 | frames= 4202496/10000000 | loss=+0.081 (p=+0.001 v=0.088) | step_r=+0.0117 | ep_r= +22.21± 0.56 | grasp=  0% succ=  0% | grad=2.197 clip=0.12 | kl=0.0096 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.011±0.334 off=0.0501rad logσ=-1.18 V=+0.7 | fps=828
batch= 514 | frames= 4210688/10000000 | loss=+0.042 (p=-0.010 v=0.059) | step_r=+0.0087 | ep_r= +22.27± 0.51 | grasp=  0% succ=  0% | grad=2.297 clip=0.12 | kl=0.0095 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.020±0.331 off=0.0496rad logσ=-1.18 V=+0.5 | fps=828
batch= 515 | frames= 4218880/10000000 | loss=+0.171 (p=-0.007 v=0.185) | step_r=+0.0149 | ep_r= +22.06± 0.54 | grasp=  0% succ=  0% | grad=2.351 clip=0.13 | kl=0.0112 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.001±0.343 off=0.0515rad logσ=-1.18 V=+0.8 | fps=828
batch= 516 | frames= 4227072/10000000 | loss=+0.069 (p=+0.001 v=0.075) | step_r=+0.0079 | ep_r= +22.04± 0.55 | grasp=  0% succ=  0% | grad=1.978 clip=0.12 | kl=0.0103 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.008±0.328 off=0.0492rad logσ=-1.18 V=+0.4 | fps=828
batch= 517 | frames= 4235264/10000000 | loss=+0.044 (p=-0.003 v=0.054) | step_r=+0.0158 | ep_r= +21.87± 0.57 | grasp=  0% succ=  0% | grad=2.319 clip=0.14 | kl=0.0123 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.009±0.341 off=0.0511rad logσ=-1.18 V=+0.7 | fps=828
batch= 518 | frames= 4243456/10000000 | loss=+0.042 (p=-0.007 v=0.058) | step_r=+0.0056 | ep_r= +21.85± 0.56 | grasp=  0% succ=  0% | grad=1.976 clip=0.09 | kl=0.0063 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.002±0.317 off=0.0475rad logσ=-1.18 V=+0.2 | fps=828
batch= 519 | frames= 4251648/10000000 | loss=+0.049 (p=+0.007 v=0.049) | step_r=+0.0135 | ep_r= +21.82± 0.64 | grasp=  0% succ=  0% | grad=2.120 clip=0.10 | kl=0.0073 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.005±0.336 off=0.0505rad logσ=-1.18 V=+0.7 | fps=828
batch= 520 | frames= 4259840/10000000 | loss=+0.130 (p=-0.002 v=0.141) | step_r=+0.0081 | ep_r= +21.90± 0.60 | grasp=  0% succ=  0% | grad=2.385 clip=0.10 | kl=0.0101 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.000±0.321 off=0.0481rad logσ=-1.18 V=+0.3 | fps=828
batch= 521 | frames= 4268032/10000000 | loss=+0.112 (p=-0.009 v=0.128) | step_r=+0.0163 | ep_r= +22.09± 0.55 | grasp=  0% succ=  0% | grad=2.409 clip=0.12 | kl=0.0098 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.010±0.335 off=0.0502rad logσ=-1.18 V=+0.7 | fps=828
batch= 522 | frames= 4276224/10000000 | loss=-0.001 (p=-0.011 v=0.019) | step_r=+0.0055 | ep_r= +22.20± 0.53 | grasp=  0% succ=  0% | grad=2.473 clip=0.12 | kl=0.0101 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.007±0.317 off=0.0475rad logσ=-1.18 V=+0.3 | fps=828
batch= 523 | frames= 4284416/10000000 | loss=+0.137 (p=-0.001 v=0.145) | step_r=+0.0110 | ep_r= +22.12± 0.56 | grasp=  0% succ=  0% | grad=2.305 clip=0.11 | kl=0.0085 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=-0.001±0.338 off=0.0506rad logσ=-1.18 V=+0.6 | fps=828
batch= 524 | frames= 4292608/10000000 | loss=+0.087 (p=-0.007 v=0.103) | step_r=+0.0107 | ep_r= +22.17± 0.52 | grasp=  0% succ=  0% | grad=2.464 clip=0.10 | kl=0.0093 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.012±0.323 off=0.0485rad logσ=-1.18 V=+0.5 | fps=828
batch= 525 | frames= 4300800/10000000 | loss=+0.023 (p=-0.001 v=0.032) | step_r=+0.0107 | ep_r= +22.31± 0.45 | grasp=  0% succ=  0% | grad=2.281 clip=0.10 | kl=0.0082 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.000±0.325 off=0.0487rad logσ=-1.18 V=+0.5 | fps=828
batch= 526 | frames= 4308992/10000000 | loss=+0.062 (p=-0.001 v=0.071) | step_r=+0.0109 | ep_r= +22.29± 0.46 | grasp=  0% succ=  0% | grad=2.068 clip=0.09 | kl=0.0090 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.006±0.325 off=0.0488rad logσ=-1.18 V=+0.5 | fps=828
batch= 527 | frames= 4317184/10000000 | loss=+0.076 (p=-0.004 v=0.089) | step_r=+0.0109 | ep_r= +22.29± 0.43 | grasp=  0% succ=  0% | grad=2.196 clip=0.12 | kl=0.0086 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.008±0.325 off=0.0488rad logσ=-1.18 V=+0.5 | fps=828
batch= 528 | frames= 4325376/10000000 | loss=+0.126 (p=-0.009 v=0.143) | step_r=+0.0107 | ep_r= +22.29± 0.39 | grasp=  0% succ=  0% | grad=2.565 clip=0.09 | kl=0.0096 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.008±0.330 off=0.0495rad logσ=-1.18 V=+0.5 | fps=828
batch= 529 | frames= 4333568/10000000 | loss=+0.066 (p=+0.007 v=0.066) | step_r=+0.0111 | ep_r= +22.23± 0.40 | grasp=  0% succ=  0% | grad=2.122 clip=0.10 | kl=0.0074 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.001±0.332 off=0.0498rad logσ=-1.18 V=+0.6 | fps=828
batch= 530 | frames= 4341760/10000000 | loss=+0.015 (p=-0.006 v=0.030) | step_r=+0.0108 | ep_r= +22.23± 0.40 | grasp=  0% succ=  0% | grad=2.423 clip=0.10 | kl=0.0105 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.016±0.328 off=0.0492rad logσ=-1.18 V=+0.6 | fps=828
batch= 531 | frames= 4349952/10000000 | loss=+0.032 (p=-0.003 v=0.043) | step_r=+0.0109 | ep_r= +22.26± 0.45 | grasp=  0% succ=  0% | grad=2.103 clip=0.12 | kl=0.0124 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.012±0.330 off=0.0495rad logσ=-1.18 V=+0.6 | fps=828
batch= 532 | frames= 4358144/10000000 | loss=+0.033 (p=-0.003 v=0.044) | step_r=+0.0105 | ep_r= +22.19± 0.48 | grasp=  0% succ=  0% | grad=2.202 clip=0.10 | kl=0.0077 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.003±0.327 off=0.0491rad logσ=-1.18 V=+0.5 | fps=828
batch= 533 | frames= 4366336/10000000 | loss=+0.012 (p=-0.007 v=0.027) | step_r=+0.0109 | ep_r= +22.28± 0.45 | grasp=  0% succ=  0% | grad=2.165 clip=0.08 | kl=0.0053 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.021±0.334 off=0.0500rad logσ=-1.18 V=+0.5 | fps=828
batch= 534 | frames= 4374528/10000000 | loss=+0.098 (p=-0.008 v=0.114) | step_r=+0.0108 | ep_r= +22.14± 0.52 | grasp=  0% succ=  0% | grad=2.174 clip=0.09 | kl=0.0081 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.008±0.326 off=0.0489rad logσ=-1.18 V=+0.5 | fps=828
batch= 535 | frames= 4382720/10000000 | loss=+0.126 (p=-0.011 v=0.145) | step_r=+0.0111 | ep_r= +22.22± 0.55 | grasp=  0% succ=  0% | grad=2.326 clip=0.12 | kl=0.0094 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.016±0.331 off=0.0497rad logσ=-1.18 V=+0.5 | fps=828
batch= 536 | frames= 4390912/10000000 | loss=+0.105 (p=-0.005 v=0.117) | step_r=+0.0107 | ep_r= +22.08± 0.60 | grasp=  0% succ=  0% | grad=2.383 clip=0.11 | kl=0.0101 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.005±0.333 off=0.0500rad logσ=-1.17 V=+0.5 | fps=828
batch= 537 | frames= 4399104/10000000 | loss=+0.149 (p=-0.003 v=0.159) | step_r=+0.0108 | ep_r= +22.10± 0.61 | grasp=  0% succ=  0% | grad=2.615 clip=0.11 | kl=0.0077 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.005±0.339 off=0.0509rad logσ=-1.17 V=+0.6 | fps=828
batch= 538 | frames= 4407296/10000000 | loss=+0.101 (p=-0.005 v=0.114) | step_r=+0.0106 | ep_r= +22.02± 0.60 | grasp=  0% succ=  0% | grad=2.463 clip=0.09 | kl=0.0072 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.010±0.333 off=0.0499rad logσ=-1.17 V=+0.5 | fps=828
batch= 539 | frames= 4415488/10000000 | loss=+0.121 (p=-0.002 v=0.131) | step_r=+0.0110 | ep_r= +22.09± 0.73 | grasp=  0% succ=  0% | grad=2.228 clip=0.11 | kl=0.0101 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.000±0.332 off=0.0498rad logσ=-1.17 V=+0.6 | fps=828
batch= 540 | frames= 4423680/10000000 | loss=+0.029 (p=-0.003 v=0.040) | step_r=+0.0107 | ep_r= +21.94± 0.67 | grasp=  0% succ=  0% | grad=2.778 clip=0.09 | kl=0.0086 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.002±0.332 off=0.0498rad logσ=-1.17 V=+0.4 | fps=828
batch= 541 | frames= 4431872/10000000 | loss=+0.030 (p=-0.012 v=0.050) | step_r=+0.0136 | ep_r= +22.01± 0.62 | grasp=  0% succ=  0% | grad=2.471 clip=0.10 | kl=0.0086 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.010±0.334 off=0.0501rad logσ=-1.17 V=+0.6 | fps=828
batch= 542 | frames= 4440064/10000000 | loss=+0.002 (p=-0.003 v=0.013) | step_r=+0.0082 | ep_r= +22.10± 0.68 | grasp=  0% succ=  0% | grad=2.355 clip=0.07 | kl=0.0061 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.003±0.325 off=0.0487rad logσ=-1.17 V=+0.4 | fps=828
batch= 543 | frames= 4448256/10000000 | loss=+0.024 (p=+0.002 v=0.030) | step_r=+0.0135 | ep_r= +22.22± 0.72 | grasp=  0% succ=  0% | grad=2.177 clip=0.09 | kl=0.0066 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.000±0.332 off=0.0498rad logσ=-1.17 V=+0.6 | fps=828
batch= 544 | frames= 4456448/10000000 | loss=+0.009 (p=-0.001 v=0.019) | step_r=+0.0083 | ep_r= +22.36± 0.58 | grasp=  0% succ=  0% | grad=1.953 clip=0.08 | kl=0.0066 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=-0.009±0.326 off=0.0490rad logσ=-1.17 V=+0.4 | fps=828
