
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=  57 | frames=  467229/1000000 | loss=-0.136 (p=-0.007 v=0.010) | step_r=+0.0041 | ep_r=  +3.96± 3.14 | succ=   0% | grad=3.485 clip=0.16 ent=4.444 | kl=0.0120 ep=4/4 | lr=2.7e-05 ent_c=0.031 | act=+0.030±0.569 V=+0.0 | fps=712
batch=  58 | frames=  475426/1000000 | loss=-0.141 (p=-0.008 v=0.006) | step_r=+0.0001 | ep_r=  +3.96± 3.14 | succ=   0% | grad=3.585 clip=0.16 ent=4.486 | kl=0.0127 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.014±0.573 V=-0.1 | fps=711
batch=  59 | frames=  483623/1000000 | loss=-0.139 (p=-0.011 v=0.008) | step_r=+0.0039 | ep_r=  +4.58± 0.72 | succ=   0% | grad=3.465 clip=0.13 ent=4.441 | kl=0.0092 ep=4/4 | lr=2.6e-05 ent_c=0.031 | act=+0.016±0.580 V=+0.0 | fps=710
batch=  60 | frames=  491820/1000000 | loss=-0.138 (p=-0.009 v=0.007) | step_r=+0.0042 | ep_r=  +4.52± 0.59 | succ=   0% | grad=3.530 clip=0.15 ent=4.474 | kl=0.0099 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.037±0.577 V=+0.3 | fps=710
batch=  61 | frames=  500017/1000000 | loss=-0.142 (p=-0.020 v=0.012) | step_r=-0.0007 | ep_r=  +4.52± 0.59 | succ=   0% | grad=3.409 clip=0.19 ent=4.458 | kl=0.0145 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=-0.007±0.588 V=-0.1 | fps=710
batch=  62 | frames=  508214/1000000 | loss=-0.135 (p=-0.011 v=0.008) | step_r=+0.0040 | ep_r=  +4.50± 0.51 | succ=   0% | grad=3.374 clip=0.16 ent=4.448 | kl=0.0109 ep=4/4 | lr=2.5e-05 ent_c=0.030 | act=+0.012±0.583 V=+0.1 | fps=711
batch=  63 | frames=  516411/1000000 | loss=-0.131 (p=-0.004 v=0.006) | step_r=+0.0000 | ep_r=  +4.50± 0.51 | succ=   0% | grad=3.484 clip=0.15 ent=4.522 | kl=0.0112 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=-0.008±0.582 V=-0.0 | fps=710
batch=  64 | frames=  524608/1000000 | loss=-0.132 (p=-0.009 v=0.007) | step_r=+0.0039 | ep_r=  +4.44± 0.57 | succ=   0% | grad=3.573 clip=0.14 ent=4.471 | kl=0.0097 ep=4/4 | lr=2.4e-05 ent_c=0.029 | act=+0.021±0.570 V=+0.0 | fps=710
batch=  65 | frames=  532805/1000000 | loss=-0.130 (p=-0.009 v=0.006) | step_r=+0.0042 | ep_r=  +4.52± 0.61 | succ=   0% | grad=3.570 clip=0.15 ent=4.451 | kl=0.0125 ep=4/4 | lr=2.3e-05 ent_c=0.029 | act=+0.010±0.570 V=-0.0 | fps=710
batch=  66 | frames=  541002/1000000 | loss=-0.127 (p=-0.007 v=0.007) | step_r=-0.0003 | ep_r=  +4.52± 0.61 | succ=   0% | grad=3.548 clip=0.15 ent=4.483 | kl=0.0127 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=-0.000±0.570 V=-0.1 | fps=709
batch=  67 | frames=  549199/1000000 | loss=-0.122 (p=-0.005 v=0.007) | step_r=+0.0045 | ep_r=  +4.66± 0.60 | succ=   0% | grad=3.801 clip=0.14 ent=4.437 | kl=0.0124 ep=4/4 | lr=2.3e-05 ent_c=0.028 | act=+0.015±0.564 V=+0.1 | fps=709 *BEST #16*
batch=  68 | frames=  557396/1000000 | loss=-0.121 (p=-0.002 v=0.005) | step_r=-0.0001 | ep_r=  +4.66± 0.60 | succ=   0% | grad=3.655 clip=0.12 ent=4.475 | kl=0.0098 ep=4/4 | lr=2.2e-05 ent_c=0.028 | act=-0.023±0.571 V=-0.2 | fps=709
batch=  69 | frames=  565593/1000000 | loss=-0.126 (p=-0.011 v=0.007) | step_r=+0.0043 | ep_r=  +4.76± 0.57 | succ=   0% | grad=3.719 clip=0.13 ent=4.442 | kl=0.0095 ep=4/4 | lr=2.2e-05 ent_c=0.027 | act=+0.002±0.571 V=-0.0 | fps=709 *BEST #17*
batch=  70 | frames=  573790/1000000 | loss=-0.125 (p=-0.008 v=0.004) | step_r=-0.0000 | ep_r=  +4.76± 0.57 | succ=   0% | grad=3.539 clip=0.13 ent=4.509 | kl=0.0066 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=-0.011±0.570 V=-0.1 | fps=707
batch=  71 | frames=  581987/1000000 | loss=-0.128 (p=-0.017 v=0.007) | step_r=+0.0041 | ep_r=  +4.86± 0.43 | succ=   0% | grad=3.801 clip=0.14 ent=4.410 | kl=0.0128 ep=4/4 | lr=2.1e-05 ent_c=0.027 | act=+0.012±0.566 V=+0.1 | fps=708 *BEST #18*
batch=  72 | frames=  590184/1000000 | loss=-0.126 (p=-0.016 v=0.005) | step_r=+0.0043 | ep_r=  +4.93± 0.48 | succ=   0% | grad=3.743 clip=0.14 ent=4.367 | kl=0.0095 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.006±0.566 V=+0.1 | fps=708 *BEST #19*
batch=  73 | frames=  598381/1000000 | loss=-0.128 (p=-0.016 v=0.003) | step_r=-0.0000 | ep_r=  +4.93± 0.48 | succ=   0% | grad=3.920 clip=0.13 ent=4.407 | kl=0.0085 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=-0.013±0.556 V=-0.1 | fps=707
batch=  74 | frames=  606578/1000000 | loss=-0.113 (p=-0.005 v=0.005) | step_r=+0.0045 | ep_r=  +4.99± 0.43 | succ=   0% | grad=3.990 clip=0.13 ent=4.377 | kl=0.0131 ep=4/4 | lr=2.0e-05 ent_c=0.026 | act=+0.004±0.559 V=+0.1 | fps=706 *BEST #20*
batch=  75 | frames=  614775/1000000 | loss=-0.114 (p=-0.006 v=0.004) | step_r=-0.0002 | ep_r=  +4.99± 0.43 | succ=   0% | grad=3.921 clip=0.14 ent=4.435 | kl=0.0121 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=+0.006±0.566 V=-0.0 | fps=706
batch=  76 | frames=  622972/1000000 | loss=-0.115 (p=-0.011 v=0.005) | step_r=+0.0045 | ep_r=  +5.06± 0.37 | succ=   0% | grad=3.902 clip=0.13 ent=4.375 | kl=0.0079 ep=4/4 | lr=1.9e-05 ent_c=0.025 | act=+0.017±0.560 V=+0.1 | fps=706 *BEST #21*
batch=  77 | frames=  631169/1000000 | loss=-0.120 (p=-0.015 v=0.004) | step_r=+0.0042 | ep_r=  +4.88± 0.35 | succ=   0% | grad=3.845 clip=0.15 ent=4.402 | kl=0.0137 ep=4/4 | lr=1.8e-05 ent_c=0.025 | act=+0.017±0.560 V=+0.1 | fps=707
batch=  78 | frames=  639366/1000000 | loss=-0.114 (p=-0.011 v=0.005) | step_r=-0.0007 | ep_r=  +4.88± 0.35 | succ=   0% | grad=3.536 clip=0.12 ent=4.429 | kl=0.0106 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=-0.019±0.567 V=-0.1 | fps=707
batch=  79 | frames=  647563/1000000 | loss=-0.100 (p=-0.001 v=0.005) | step_r=+0.0043 | ep_r=  +4.75± 0.62 | succ=   0% | grad=3.765 clip=0.12 ent=4.357 | kl=0.0120 ep=4/4 | lr=1.8e-05 ent_c=0.024 | act=+0.009±0.573 V=+0.2 | fps=707
batch=  80 | frames=  655760/1000000 | loss=-0.108 (p=-0.006 v=0.003) | step_r=+0.0001 | ep_r=  +4.75± 0.62 | succ=   0% | grad=3.817 clip=0.14 ent=4.420 | kl=0.0118 ep=4/4 | lr=1.7e-05 ent_c=0.024 | act=-0.004±0.558 V=-0.0 | fps=707
batch=  81 | frames=  663957/1000000 | loss=-0.110 (p=-0.013 v=0.004) | step_r=+0.0043 | ep_r=  +4.81± 0.64 | succ=   0% | grad=4.069 clip=0.11 ent=4.326 | kl=0.0077 ep=4/4 | lr=1.7e-05 ent_c=0.023 | act=+0.011±0.554 V=+0.1 | fps=707
batch=  82 | frames=  672154/1000000 | loss=-0.108 (p=-0.011 v=0.003) | step_r=+0.0016 | ep_r=  +4.85± 0.64 | succ=   0% | grad=4.026 clip=0.11 ent=4.341 | kl=0.0092 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=-0.002±0.553 V=+0.0 | fps=707
batch=  83 | frames=  680351/1000000 | loss=-0.101 (p=-0.008 v=0.005) | step_r=+0.0027 | ep_r=  +4.85± 0.64 | succ=   0% | grad=4.137 clip=0.12 ent=4.312 | kl=0.0103 ep=4/4 | lr=1.6e-05 ent_c=0.023 | act=+0.010±0.550 V=+0.1 | fps=707
batch=  84 | frames=  688548/1000000 | loss=-0.110 (p=-0.018 v=0.004) | step_r=+0.0046 | ep_r=  +5.05± 0.38 | succ=   0% | grad=4.293 clip=0.12 ent=4.279 | kl=0.0074 ep=4/4 | lr=1.6e-05 ent_c=0.022 | act=+0.014±0.545 V=+0.1 | fps=708
batch=  85 | frames=  696745/1000000 | loss=-0.099 (p=-0.006 v=0.004) | step_r=-0.0008 | ep_r=  +5.05± 0.38 | succ=   0% | grad=4.049 clip=0.10 ent=4.343 | kl=0.0062 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=-0.003±0.565 V=+0.1 | fps=708
batch=  86 | frames=  704942/1000000 | loss=-0.095 (p=-0.005 v=0.004) | step_r=+0.0044 | ep_r=  +4.83± 0.68 | succ=   0% | grad=4.035 clip=0.10 ent=4.322 | kl=0.0085 ep=4/4 | lr=1.5e-05 ent_c=0.022 | act=+0.011±0.558 V=+0.2 | fps=708
batch=  87 | frames=  713139/1000000 | loss=-0.112 (p=-0.021 v=0.003) | step_r=-0.0007 | ep_r=  +4.83± 0.68 | succ=   0% | grad=3.797 clip=0.13 ent=4.407 | kl=0.0091 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=-0.006±0.576 V=+0.1 | fps=708
batch=  88 | frames=  721336/1000000 | loss=-0.103 (p=-0.017 v=0.004) | step_r=+0.0043 | ep_r=  +4.55± 0.81 | succ=   0% | grad=4.259 clip=0.10 ent=4.257 | kl=0.0090 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=+0.009±0.550 V=+0.1 | fps=708
batch=  89 | frames=  729533/1000000 | loss=-0.094 (p=-0.009 v=0.003) | step_r=+0.0046 | ep_r=  +4.68± 0.80 | succ=   0% | grad=4.233 clip=0.10 ent=4.250 | kl=0.0075 ep=4/4 | lr=1.4e-05 ent_c=0.021 | act=+0.011±0.542 V=+0.1 | fps=708
batch=  90 | frames=  737730/1000000 | loss=-0.082 (p=+0.003 v=0.003) | step_r=-0.0003 | ep_r=  +4.68± 0.80 | succ=   0% | grad=4.370 clip=0.11 ent=4.263 | kl=0.0094 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=-0.005±0.543 V=-0.1 | fps=707
batch=  91 | frames=  745927/1000000 | loss=-0.086 (p=-0.004 v=0.003) | step_r=+0.0045 | ep_r=  +4.79± 0.69 | succ=   0% | grad=4.250 clip=0.09 ent=4.204 | kl=0.0105 ep=4/4 | lr=1.3e-05 ent_c=0.020 | act=+0.010±0.541 V=+0.1 | fps=708
batch=  92 | frames=  754124/1000000 | loss=-0.090 (p=-0.008 v=0.002) | step_r=-0.0000 | ep_r=  +4.79± 0.69 | succ=   0% | grad=4.385 clip=0.10 ent=4.230 | kl=0.0097 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=-0.007±0.530 V=-0.0 | fps=708
batch=  93 | frames=  762321/1000000 | loss=-0.085 (p=-0.008 v=0.003) | step_r=+0.0044 | ep_r=  +5.06± 0.36 | succ=   0% | grad=4.653 clip=0.10 ent=4.128 | kl=0.0073 ep=4/4 | lr=1.2e-05 ent_c=0.020 | act=+0.017±0.526 V=+0.1 | fps=708 *BEST #22*
batch=  94 | frames=  770518/1000000 | loss=-0.085 (p=-0.009 v=0.003) | step_r=+0.0043 | ep_r=  +5.12± 0.31 | succ=   0% | grad=4.513 clip=0.11 ent=4.117 | kl=0.0109 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.013±0.526 V=+0.1 | fps=708 *BEST #23*
batch=  95 | frames=  778715/1000000 | loss=-0.105 (p=-0.030 v=0.003) | step_r=-0.0001 | ep_r=  +5.12± 0.31 | succ=   0% | grad=4.630 clip=0.18 ent=4.130 | kl=0.0130 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.003±0.526 V=+0.0 | fps=708
batch=  96 | frames=  786912/1000000 | loss=-0.085 (p=-0.012 v=0.004) | step_r=+0.0045 | ep_r=  +5.20± 0.34 | succ=   0% | grad=4.637 clip=0.10 ent=4.130 | kl=0.0106 ep=4/4 | lr=1.1e-05 ent_c=0.019 | act=+0.005±0.530 V=+0.1 | fps=708 *BEST #24*
batch=  97 | frames=  795109/1000000 | loss=-0.075 (p=-0.001 v=0.002) | step_r=+0.0000 | ep_r=  +5.20± 0.34 | succ=   0% | grad=4.617 clip=0.09 ent=4.182 | kl=0.0101 ep=4/4 | lr=1.0e-05 ent_c=0.018 | act=-0.015±0.524 V=-0.1 | fps=708
batch=  98 | frames=  803306/1000000 | loss=-0.084 (p=-0.014 v=0.003) | step_r=+0.0042 | ep_r=  +5.18± 0.36 | succ=   0% | grad=4.781 clip=0.09 ent=4.116 | kl=0.0077 ep=4/4 | lr=9.8e-06 ent_c=0.018 | act=+0.002±0.524 V=+0.1 | fps=708
batch=  99 | frames=  811503/1000000 | loss=-0.087 (p=-0.019 v=0.005) | step_r=-0.0005 | ep_r=  +5.18± 0.36 | succ=   0% | grad=4.664 clip=0.09 ent=4.128 | kl=0.0062 ep=4/4 | lr=9.4e-06 ent_c=0.018 | act=-0.016±0.519 V=+0.0 | fps=708
batch= 100 | frames=  819700/1000000 | loss=-0.087 (p=-0.021 v=0.004) | step_r=+0.0045 | ep_r=  +4.94± 0.53 | succ=   0% | grad=4.822 clip=0.13 ent=4.079 | kl=0.0052 ep=4/4 | lr=9.0e-06 ent_c=0.017 | act=+0.008±0.522 V=+0.1 | fps=708
batch= 101 | frames=  827897/1000000 | loss=-0.080 (p=-0.013 v=0.003) | step_r=+0.0045 | ep_r=  +4.86± 0.57 | succ=   0% | grad=4.738 clip=0.09 ent=4.144 | kl=0.0077 ep=4/4 | lr=8.6e-06 ent_c=0.017 | act=-0.003±0.527 V=+0.2 | fps=708
batch= 102 | frames=  836094/1000000 | loss=-0.075 (p=-0.010 v=0.003) | step_r=-0.0002 | ep_r=  +4.86± 0.57 | succ=   0% | grad=4.761 clip=0.07 ent=4.132 | kl=0.0064 ep=4/4 | lr=8.2e-06 ent_c=0.017 | act=-0.013±0.522 V=-0.0 | fps=709
batch= 103 | frames=  844291/1000000 | loss=-0.070 (p=-0.008 v=0.004) | step_r=+0.0043 | ep_r=  +4.87± 0.62 | succ=   0% | grad=4.808 clip=0.07 ent=4.084 | kl=0.0054 ep=4/4 | lr=7.8e-06 ent_c=0.016 | act=-0.006±0.524 V=+0.1 | fps=708
batch= 104 | frames=  852488/1000000 | loss=-0.070 (p=-0.007 v=0.003) | step_r=+0.0002 | ep_r=  +4.87± 0.62 | succ=   0% | grad=4.898 clip=0.09 ent=4.128 | kl=0.0079 ep=4/4 | lr=7.4e-06 ent_c=0.016 | act=-0.024±0.522 V=-0.0 | fps=708
batch= 105 | frames=  860685/1000000 | loss=-0.074 (p=-0.015 v=0.004) | step_r=+0.0037 | ep_r=  +4.96± 0.57 | succ=   0% | grad=4.660 clip=0.12 ent=4.034 | kl=0.0072 ep=4/4 | lr=7.0e-06 ent_c=0.016 | act=+0.002±0.517 V=+0.1 | fps=708
batch= 106 | frames=  868882/1000000 | loss=-0.066 (p=-0.008 v=0.003) | step_r=+0.0050 | ep_r=  +4.99± 0.55 | succ=   0% | grad=4.881 clip=0.11 ent=4.033 | kl=0.0078 ep=4/4 | lr=6.6e-06 ent_c=0.015 | act=+0.000±0.516 V=+0.1 | fps=708
batch= 107 | frames=  877079/1000000 | loss=-0.069 (p=-0.010 v=0.003) | step_r=-0.0004 | ep_r=  +4.99± 0.55 | succ=   0% | grad=4.993 clip=0.08 ent=4.132 | kl=0.0068 ep=4/4 | lr=6.1e-06 ent_c=0.015 | act=-0.017±0.519 V=+0.0 | fps=708
batch= 108 | frames=  885276/1000000 | loss=-0.066 (p=-0.009 v=0.003) | step_r=+0.0045 | ep_r=  +4.92± 0.52 | succ=   0% | grad=4.912 clip=0.07 ent=4.072 | kl=0.0043 ep=4/4 | lr=5.7e-06 ent_c=0.015 | act=+0.001±0.519 V=+0.1 | fps=708
batch= 109 | frames=  893473/1000000 | loss=-0.062 (p=-0.005 v=0.002) | step_r=-0.0001 | ep_r=  +4.92± 0.52 | succ=   0% | grad=5.073 clip=0.06 ent=4.098 | kl=0.0059 ep=4/4 | lr=5.3e-06 ent_c=0.014 | act=-0.013±0.522 V=-0.0 | fps=708
batch= 110 | frames=  901670/1000000 | loss=-0.048 (p=+0.005 v=0.003) | step_r=+0.0044 | ep_r=  +5.08± 0.46 | succ=   0% | grad=5.127 clip=0.04 ent=4.001 | kl=0.0039 ep=4/4 | lr=4.9e-06 ent_c=0.014 | act=-0.002±0.515 V=+0.1 | fps=708
batch= 111 | frames=  909867/1000000 | loss=-0.063 (p=-0.010 v=0.002) | step_r=-0.0001 | ep_r=  +5.08± 0.46 | succ=   0% | grad=5.249 clip=0.04 ent=4.020 | kl=0.0057 ep=4/4 | lr=4.5e-06 ent_c=0.014 | act=-0.016±0.510 V=-0.1 | fps=708
batch= 112 | frames=  918064/1000000 | loss=-0.051 (p=-0.003 v=0.004) | step_r=+0.0044 | ep_r=  +5.13± 0.37 | succ=   0% | grad=5.271 clip=0.03 ent=3.934 | kl=0.0057 ep=4/4 | lr=4.1e-06 ent_c=0.013 | act=+0.004±0.509 V=+0.1 | fps=708
batch= 113 | frames=  926261/1000000 | loss=-0.056 (p=-0.008 v=0.003) | step_r=+0.0043 | ep_r=  +5.21± 0.30 | succ=   0% | grad=4.928 clip=0.04 ent=3.989 | kl=0.0058 ep=4/4 | lr=3.7e-06 ent_c=0.013 | act=+0.005±0.514 V=+0.1 | fps=708 *BEST #25*
batch= 114 | frames=  934458/1000000 | loss=-0.065 (p=-0.018 v=0.002) | step_r=+0.0000 | ep_r=  +5.21± 0.30 | succ=   0% | grad=5.088 clip=0.11 ent=3.980 | kl=0.0083 ep=4/4 | lr=3.3e-06 ent_c=0.013 | act=-0.012±0.508 V=+0.0 | fps=708
batch= 115 | frames=  942655/1000000 | loss=-0.047 (p=-0.001 v=0.003) | step_r=+0.0045 | ep_r=  +5.18± 0.35 | succ=   0% | grad=5.014 clip=0.02 ent=4.009 | kl=0.0021 ep=4/4 | lr=2.9e-06 ent_c=0.012 | act=+0.005±0.515 V=+0.1 | fps=708
batch= 116 | frames=  950852/1000000 | loss=-0.056 (p=-0.008 v=0.001) | step_r=-0.0000 | ep_r=  +5.18± 0.35 | succ=   0% | grad=5.233 clip=0.06 ent=4.084 | kl=0.0048 ep=4/4 | lr=2.5e-06 ent_c=0.012 | act=-0.018±0.520 V=-0.0 | fps=708
batch= 117 | frames=  959049/1000000 | loss=-0.044 (p=-0.001 v=0.003) | step_r=+0.0045 | ep_r=  +5.17± 0.35 | succ=   0% | grad=5.108 clip=0.04 ent=3.939 | kl=0.0048 ep=4/4 | lr=2.0e-06 ent_c=0.012 | act=+0.010±0.509 V=+0.1 | fps=708
batch= 118 | frames=  967246/1000000 | loss=-0.057 (p=-0.015 v=0.003) | step_r=+0.0044 | ep_r=  +5.18± 0.33 | succ=   0% | grad=5.088 clip=0.03 ent=3.970 | kl=0.0030 ep=4/4 | lr=1.6e-06 ent_c=0.011 | act=+0.007±0.512 V=+0.1 | fps=708
batch= 119 | frames=  975443/1000000 | loss=-0.035 (p=+0.006 v=0.002) | step_r=+0.0001 | ep_r=  +5.18± 0.33 | succ=   0% | grad=5.471 clip=0.03 ent=3.979 | kl=0.0042 ep=4/4 | lr=1.2e-06 ent_c=0.011 | act=-0.003±0.510 V=-0.0 | fps=708
batch= 120 | frames=  983640/1000000 | loss=-0.036 (p=+0.003 v=0.003) | step_r=+0.0045 | ep_r=  +5.16± 0.30 | succ=   0% | grad=5.394 clip=0.01 ent=3.926 | kl=0.0014 ep=4/4 | lr=8.2e-07 ent_c=0.011 | act=+0.010±0.510 V=+0.1 | fps=708
batch= 121 | frames=  991837/1000000 | loss=-0.040 (p=+0.000 v=0.002) | step_r=-0.0002 | ep_r=  +5.16± 0.30 | succ=   0% | grad=5.318 clip=0.00 ent=4.019 | kl=0.0008 ep=4/4 | lr=4.1e-07 ent_c=0.010 | act=+0.007±0.505 V=+0.0 | fps=708
batch= 122 | frames= 1000034/1000000 | loss=-0.038 (p=-0.001 v=0.003) | step_r=+0.0046 | ep_r=  +5.22± 0.27 | succ=   0% | grad=5.097 clip=0.00 ent=3.986 | kl=0.0000 ep=4/4 | lr=0.0e+00 ent_c=0.010 | act=+0.010±0.511 V=+0.1 | fps=708 *BEST #26*
Training complete. Copied best model (succ=0%, ep_r=+5.2, batch=122) to results/m2/models_rl_only/final_model.pt

================================================================================
Training run started: 2026-04-16T21:12:37
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.05 -> 0.01 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.9s
batch=   1 | frames=    8197/1000000 | loss=-0.222 (p=+0.005 v=0.000) | step_r=-0.0000 | ep_r=   +nan± 0.00 | succ=   0% | grad=2.379 clip=0.14 ent=4.566 | kl=0.0116 ep=4/4 | lr=5.0e-05 ent_c=0.050 | act=+0.076±0.622 V=+0.1 | fps=691
batch=   2 | frames=   16394/1000000 | loss=-0.236 (p=-0.009 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.412 clip=0.14 ent=4.588 | kl=0.0134 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=+0.072±0.619 V=+0.1 | fps=716 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=-0.228 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.375 clip=0.14 ent=4.589 | kl=0.0085 ep=4/4 | lr=4.9e-05 ent_c=0.049 | act=+0.054±0.623 V=+0.1 | fps=719
batch=   4 | frames=   32788/1000000 | loss=-0.225 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.403 clip=0.12 ent=4.624 | kl=0.0091 ep=4/4 | lr=4.8e-05 ent_c=0.049 | act=+0.061±0.614 V=+0.1 | fps=711
batch=   5 | frames=   40985/1000000 | loss=-0.225 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.382 clip=0.15 ent=4.641 | kl=0.0107 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.063±0.620 V=+0.1 | fps=717
batch=   6 | frames=   49182/1000000 | loss=-0.226 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.346 clip=0.12 ent=4.687 | kl=0.0099 ep=4/4 | lr=4.8e-05 ent_c=0.048 | act=+0.046±0.606 V=+0.0 | fps=718 *BEST #2*
batch=   7 | frames=   57379/1000000 | loss=-0.221 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.334 clip=0.12 ent=4.647 | kl=0.0113 ep=4/4 | lr=4.7e-05 ent_c=0.048 | act=+0.052±0.615 V=+0.0 | fps=715 *BEST #3*
batch=   8 | frames=   65576/1000000 | loss=-0.216 (p=+0.007 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.339 clip=0.13 ent=4.700 | kl=0.0092 ep=4/4 | lr=4.7e-05 ent_c=0.047 | act=+0.032±0.608 V=+0.0 | fps=715
batch=   9 | frames=   73773/1000000 | loss=-0.224 (p=-0.003 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.375 clip=0.14 ent=4.688 | kl=0.0091 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=+0.023±0.606 V=+0.0 | fps=720 *BEST #4*
batch=  10 | frames=   81970/1000000 | loss=-0.208 (p=+0.011 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.366 clip=0.11 ent=4.690 | kl=0.0086 ep=4/4 | lr=4.6e-05 ent_c=0.047 | act=+0.017±0.615 V=+0.0 | fps=722
batch=  11 | frames=   90167/1000000 | loss=-0.217 (p=+0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.00± 0.00 | succ=   0% | grad=2.338 clip=0.13 ent=4.695 | kl=0.0110 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.020±0.596 V=+0.0 | fps=717 *BEST #5*
batch=  12 | frames=   98364/1000000 | loss=-0.217 (p=-0.002 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.304 clip=0.11 ent=4.669 | kl=0.0080 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.008±0.616 V=+0.0 | fps=719
batch=  13 | frames=  106561/1000000 | loss=-0.216 (p=-0.001 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.353 clip=0.10 ent=4.704 | kl=0.0078 ep=4/4 | lr=4.5e-05 ent_c=0.046 | act=+0.009±0.593 V=+0.0 | fps=722
batch=  14 | frames=  114758/1000000 | loss=-0.213 (p=-0.000 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.328 clip=0.12 ent=4.678 | kl=0.0091 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.013±0.598 V=+0.0 | fps=721
batch=  15 | frames=  122955/1000000 | loss=-0.208 (p=+0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.283 clip=0.08 ent=4.702 | kl=0.0076 ep=4/4 | lr=4.4e-05 ent_c=0.045 | act=+0.006±0.607 V=+0.0 | fps=720
batch=  16 | frames=  131152/1000000 | loss=-0.214 (p=-0.004 v=0.000) | step_r=-0.0000 | ep_r=  -0.01± 0.00 | succ=   0% | grad=2.268 clip=0.12 ent=4.702 | kl=0.0111 ep=4/4 | lr=4.3e-05 ent_c=0.045 | act=+0.031±0.591 V=+0.0 | fps=722
