
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch=2516 | frames=20611072/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2517 | frames=20619264/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2518 | frames=20627456/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2519 | frames=20635648/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2520 | frames=20643840/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2521 | frames=20652032/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2522 | frames=20660224/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2523 | frames=20668416/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2524 | frames=20676608/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2525 | frames=20684800/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2526 | frames=20692992/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.6e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2527 | frames=20701184/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2528 | frames=20709376/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2529 | frames=20717568/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2530 | frames=20725760/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2531 | frames=20733952/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2532 | frames=20742144/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2533 | frames=20750336/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2534 | frames=20758528/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2535 | frames=20766720/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2536 | frames=20774912/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2537 | frames=20783104/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2538 | frames=20791296/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2539 | frames=20799488/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2540 | frames=20807680/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2541 | frames=20815872/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2542 | frames=20824064/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2543 | frames=20832256/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2544 | frames=20840448/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2545 | frames=20848640/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2546 | frames=20856832/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2547 | frames=20865024/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2548 | frames=20873216/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2549 | frames=20881408/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2550 | frames=20889600/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2551 | frames=20897792/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2552 | frames=20905984/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2553 | frames=20914176/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2554 | frames=20922368/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2555 | frames=20930560/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2556 | frames=20938752/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2557 | frames=20946944/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2558 | frames=20955136/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2559 | frames=20963328/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2560 | frames=20971520/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2561 | frames=20979712/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2562 | frames=20987904/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2563 | frames=20996096/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2564 | frames=21004288/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2565 | frames=21012480/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2566 | frames=21020672/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2567 | frames=21028864/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2568 | frames=21037056/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2569 | frames=21045248/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2570 | frames=21053440/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2571 | frames=21061632/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2572 | frames=21069824/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2573 | frames=21078016/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2574 | frames=21086208/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2575 | frames=21094400/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2576 | frames=21102592/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2577 | frames=21110784/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2578 | frames=21118976/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2579 | frames=21127168/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2580 | frames=21135360/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2581 | frames=21143552/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2582 | frames=21151744/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2583 | frames=21159936/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2584 | frames=21168128/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2585 | frames=21176320/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2586 | frames=21184512/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2587 | frames=21192704/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2588 | frames=21200896/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2589 | frames=21209088/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2590 | frames=21217280/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2591 | frames=21225472/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2592 | frames=21233664/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2593 | frames=21241856/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2594 | frames=21250048/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2595 | frames=21258240/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2596 | frames=21266432/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2597 | frames=21274624/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2598 | frames=21282816/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2599 | frames=21291008/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2600 | frames=21299200/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.5e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2601 | frames=21307392/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2602 | frames=21315584/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2603 | frames=21323776/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
batch=2604 | frames=21331968/30000000 | loss=+nan (p=+nan v=nan) | step_r=+nan | ep_r=   +nan±  nan | grasp=  0% succ=  0% | grad=nan clip=1.00 | kl=nan ep=4/4 | lr=1.4e-05 ent_c=0.002 | act=+nan±nan off=nanrad logσ=+nan V=+nan | fps=811
