
================================================================================
Training run started: 2026-04-14T03:28:39
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=500000
Frames per batch: 2048
Mini-batch size: 64
Epochs per batch: 10
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 0.6s
batch=   1 | frames=    2048/500000 | loss=-0.049 | step_r=-0.031 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=793
batch= 185 | frames=  757760/1000000 | loss=+11.219 | step_r=+0.720 | ep_r=+585.37±247.05 | len= 1362 | succ= 100% | eps=  648 (+4) | fps=398
batch= 186 | frames=  761856/1000000 | loss=+8.189 | step_r=+0.395 | ep_r=+641.76±290.88 | len= 1405 | succ= 100% | eps=  651 (+3) | fps=398
batch= 187 | frames=  765952/1000000 | loss=+7.075 | step_r=+0.616 | ep_r=+649.50±287.57 | len= 1406 | succ= 100% | eps=  652 (+1) | fps=398
batch= 188 | frames=  770048/1000000 | loss=+13.467 | step_r=+0.834 | ep_r=+729.42±302.72 | len= 1462 | succ= 100% | eps=  655 (+3) | fps=398
batch= 189 | frames=  774144/1000000 | loss=+24.877 | step_r=+0.302 | ep_r=+790.88±296.18 | len= 1518 | succ= 100% | eps=  659 (+4) | fps=398
batch= 190 | frames=  778240/1000000 | loss=+12.150 | step_r=+0.352 | ep_r=+818.04±274.76 | len= 1540 | succ= 100% | eps=  660 (+1) | fps=398
batch= 191 | frames=  782336/1000000 | loss=+33.641 | step_r=+0.985 | ep_r=+808.82±298.61 | len= 1528 | succ= 100% | eps=  662 (+2) | fps=398
batch= 192 | frames=  786432/1000000 | loss=+8.967 | step_r=+0.414 | ep_r=+906.83±294.51 | len= 1611 | succ= 100% | eps=  667 (+5) | fps=398
batch= 193 | frames=  790528/1000000 | loss=+4.034 | step_r=+0.348 | ep_r=+906.83±294.51 | len= 1611 | succ= 100% | eps=  667 (+0) | fps=398
batch= 194 | frames=  794624/1000000 | loss=+26.528 | step_r=+0.920 | ep_r=+898.20±300.44 | len= 1602 | succ= 100% | eps=  670 (+3) | fps=398
batch= 195 | frames=  798720/1000000 | loss=+12.896 | step_r=+0.391 | ep_r=+874.28±293.47 | len= 1570 | succ= 100% | eps=  675 (+5) | fps=398
batch= 196 | frames=  802816/1000000 | loss=+17.184 | step_r=+0.218 | ep_r=+850.76±326.42 | len= 1528 | succ=  95% | eps=  677 (+2) | fps=398
batch= 197 | frames=  806912/1000000 | loss=+48.618 | step_r=+0.853 | ep_r=+805.79±327.30 | len= 1505 | succ=  95% | eps=  679 (+2) | fps=398
batch= 198 | frames=  811008/1000000 | loss=+27.664 | step_r=+0.543 | ep_r=+831.33±298.19 | len= 1501 | succ=  95% | eps=  684 (+5) | fps=398
batch= 199 | frames=  815104/1000000 | loss=+3.417 | step_r=+0.254 | ep_r=+813.56±293.55 | len= 1485 | succ=  95% | eps=  685 (+1) | fps=398
batch= 200 | frames=  819200/1000000 | loss=+40.903 | step_r=+0.675 | ep_r=+714.29±273.84 | len= 1392 | succ=  95% | eps=  690 (+5) | fps=398
batch= 201 | frames=  823296/1000000 | loss=+19.947 | step_r=+0.282 | ep_r=+698.90±277.94 | len= 1380 | succ=  95% | eps=  693 (+3) | fps=398
batch= 202 | frames=  827392/1000000 | loss=+30.161 | step_r=+0.547 | ep_r=+663.96±267.96 | len= 1353 | succ=  95% | eps=  694 (+1) | fps=398
batch= 203 | frames=  831488/1000000 | loss=+26.680 | step_r=+0.318 | ep_r=+604.30±232.20 | len= 1300 | succ=  95% | eps=  700 (+6) | fps=398
batch= 204 | frames=  835584/1000000 | loss=+34.266 | step_r=+0.195 | ep_r=+534.58±235.29 | len= 1252 | succ=  90% | eps=  702 (+2) | fps=398
batch= 205 | frames=  839680/1000000 | loss=+30.712 | step_r=+0.588 | ep_r=+490.46±204.28 | len= 1222 | succ=  90% | eps=  707 (+5) | fps=398
batch= 206 | frames=  843776/1000000 | loss=+8.631 | step_r=+0.271 | ep_r=+491.16±211.19 | len= 1232 | succ=  90% | eps=  710 (+3) | fps=398
batch= 207 | frames=  847872/1000000 | loss=+17.455 | step_r=+0.334 | ep_r=+438.07±191.75 | len= 1205 | succ=  90% | eps=  713 (+3) | fps=398
batch= 208 | frames=  851968/1000000 | loss=+28.521 | step_r=+0.366 | ep_r=+409.21±190.92 | len= 1184 | succ=  90% | eps=  717 (+4) | fps=398
batch= 209 | frames=  856064/1000000 | loss=+31.985 | step_r=+0.302 | ep_r=+394.20±180.13 | len= 1177 | succ=  95% | eps=  720 (+3) | fps=398
batch= 210 | frames=  860160/1000000 | loss=+30.167 | step_r=+0.358 | ep_r=+414.39±182.47 | len= 1193 | succ=  95% | eps=  724 (+4) | fps=398
batch= 211 | frames=  864256/1000000 | loss=+5.426 | step_r=+0.337 | ep_r=+400.67±179.85 | len= 1187 | succ=  95% | eps=  726 (+2) | fps=398
batch= 212 | frames=  868352/1000000 | loss=+11.596 | step_r=+0.556 | ep_r=+401.53±178.09 | len= 1176 | succ=  95% | eps=  729 (+3) | fps=398
batch= 213 | frames=  872448/1000000 | loss=+11.680 | step_r=+0.356 | ep_r=+474.67±208.86 | len= 1211 | succ=  95% | eps=  734 (+5) | fps=398
batch= 214 | frames=  876544/1000000 | loss=+25.341 | step_r=+0.217 | ep_r=+454.78±241.52 | len= 1199 | succ=  95% | eps=  737 (+3) | fps=398
batch= 215 | frames=  880640/1000000 | loss=+26.392 | step_r=+0.560 | ep_r=+480.84±243.57 | len= 1218 | succ=  95% | eps=  740 (+3) | fps=398
batch= 216 | frames=  884736/1000000 | loss=+18.362 | step_r=+0.361 | ep_r=+496.94±229.30 | len= 1232 | succ= 100% | eps=  743 (+3) | fps=398
batch= 217 | frames=  888832/1000000 | loss=+33.479 | step_r=+0.412 | ep_r=+501.22±252.78 | len= 1235 | succ=  95% | eps=  746 (+3) | fps=398
batch= 218 | frames=  892928/1000000 | loss=+25.138 | step_r=+0.338 | ep_r=+493.68±258.62 | len= 1232 | succ=  95% | eps=  750 (+4) | fps=398
batch= 219 | frames=  897024/1000000 | loss=+20.988 | step_r=+0.402 | ep_r=+478.63±238.39 | len= 1222 | succ=  95% | eps=  753 (+3) | fps=398
batch= 220 | frames=  901120/1000000 | loss=+10.379 | step_r=+0.631 | ep_r=+509.32±188.85 | len= 1240 | succ=  95% | eps=  758 (+5) | fps=398
batch= 221 | frames=  905216/1000000 | loss=+2.757 | step_r=+0.372 | ep_r=+542.49±199.12 | len= 1259 | succ=  95% | eps=  759 (+1) | fps=398
batch= 222 | frames=  909312/1000000 | loss=+18.068 | step_r=+0.650 | ep_r=+577.69±212.39 | len= 1281 | succ=  95% | eps=  761 (+2) | fps=398
batch= 223 | frames=  913408/1000000 | loss=+60.510 | step_r=+0.668 | ep_r=+629.77±247.65 | len= 1318 | succ=  95% | eps=  766 (+5) | fps=398
batch= 224 | frames=  917504/1000000 | loss=+5.547 | step_r=+0.248 | ep_r=+659.33±257.98 | len= 1341 | succ=  95% | eps=  768 (+2) | fps=398
batch= 225 | frames=  921600/1000000 | loss=+1.508 | step_r=+0.533 | ep_r=+672.23±257.37 | len= 1349 | succ=  95% | eps=  769 (+1) | fps=398
batch= 226 | frames=  925696/1000000 | loss=+71.143 | step_r=+0.641 | ep_r=+717.42±246.52 | len= 1393 | succ=  95% | eps=  775 (+6) | fps=398
batch= 227 | frames=  929792/1000000 | loss=+20.644 | step_r=+0.218 | ep_r=+718.58±273.84 | len= 1395 | succ=  95% | eps=  777 (+2) | fps=398
batch= 228 | frames=  933888/1000000 | loss=+19.077 | step_r=+0.613 | ep_r=+704.45±279.84 | len= 1386 | succ=  95% | eps=  778 (+1) | fps=398
batch= 229 | frames=  937984/1000000 | loss=+47.472 | step_r=+0.562 | ep_r=+694.03±252.11 | len= 1397 | succ= 100% | eps=  784 (+6) | fps=398
batch= 230 | frames=  942080/1000000 | loss=+3.957 | step_r=+0.302 | ep_r=+676.70±243.93 | len= 1378 | succ= 100% | eps=  786 (+2) | fps=398
batch= 231 | frames=  946176/1000000 | loss=+22.849 | step_r=+0.728 | ep_r=+652.94±229.11 | len= 1362 | succ= 100% | eps=  788 (+2) | fps=398
batch= 232 | frames=  950272/1000000 | loss=+23.929 | step_r=+0.643 | ep_r=+684.28±257.75 | len= 1381 | succ= 100% | eps=  791 (+3) | fps=398
batch= 233 | frames=  954368/1000000 | loss=+3.721 | step_r=+0.440 | ep_r=+724.55±288.38 | len= 1406 | succ= 100% | eps=  793 (+2) | fps=398
batch= 234 | frames=  958464/1000000 | loss=+21.400 | step_r=+0.715 | ep_r=+740.59±320.78 | len= 1420 | succ= 100% | eps=  796 (+3) | fps=398
batch= 235 | frames=  962560/1000000 | loss=+20.992 | step_r=+0.557 | ep_r=+835.32±267.88 | len= 1486 | succ= 100% | eps=  799 (+3) | fps=398
batch= 236 | frames=  966656/1000000 | loss=+16.800 | step_r=+0.379 | ep_r=+811.00±292.94 | len= 1468 | succ= 100% | eps=  802 (+3) | fps=398
batch= 237 | frames=  970752/1000000 | loss=+40.092 | step_r=+0.523 | ep_r=+791.60±286.74 | len= 1453 | succ= 100% | eps=  805 (+3) | fps=398
batch= 238 | frames=  974848/1000000 | loss=+22.746 | step_r=+0.578 | ep_r=+832.16±264.04 | len= 1474 | succ= 100% | eps=  808 (+3) | fps=398
batch= 239 | frames=  978944/1000000 | loss=+11.513 | step_r=+0.346 | ep_r=+758.49±299.35 | len= 1429 | succ= 100% | eps=  812 (+4) | fps=398
batch= 240 | frames=  983040/1000000 | loss=+26.552 | step_r=+0.370 | ep_r=+691.95±291.00 | len= 1380 | succ= 100% | eps=  814 (+2) | fps=398
batch= 241 | frames=  987136/1000000 | loss=+7.191 | step_r=+0.810 | ep_r=+674.99±251.00 | len= 1365 | succ= 100% | eps=  817 (+3) | fps=398
batch= 242 | frames=  991232/1000000 | loss=+7.785 | step_r=+0.503 | ep_r=+698.35±226.29 | len= 1369 | succ= 100% | eps=  820 (+3) | fps=398
batch= 243 | frames=  995328/1000000 | loss=+15.851 | step_r=+0.361 | ep_r=+712.58±225.05 | len= 1376 | succ= 100% | eps=  823 (+3) | fps=398
batch= 244 | frames=  999424/1000000 | loss=+22.741 | step_r=+0.768 | ep_r=+720.90±225.48 | len= 1396 | succ= 100% | eps=  827 (+4) | fps=398
batch= 245 | frames= 1003520/1000000 | loss=+7.178 | step_r=+0.462 | ep_r=+726.18±220.36 | len= 1402 | succ= 100% | eps=  829 (+2) | fps=398
Training complete. Model saved to results/m2/models/final_model.pt

================================================================================
Training run started: 2026-04-16T02:37:36
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=200000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/200000 | loss=-0.058 | step_r=-0.024 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=423
batch=   2 | frames=    8192/200000 | loss=-0.040 | step_r=-0.021 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=418
batch=   3 | frames=   12288/200000 | loss=+15.709 | step_r=+0.136 | ep_r=+124.91±63.22 | len= 1452 | succ=  67% | eps=    3 (+3) | fps=419
batch=   4 | frames=   16384/200000 | loss=+29.478 | step_r=+0.351 | ep_r=+234.85±178.88 | len= 1703 | succ=  75% | eps=    8 (+5) | fps=420
batch=   5 | frames=   20480/200000 | loss=-0.022 | step_r=-0.024 | ep_r=+234.85±178.88 | len= 1703 | succ=  75% | eps=    8 (+0) | fps=418
batch=   6 | frames=   24576/200000 | loss=+0.006 | step_r=-0.023 | ep_r=+234.85±178.88 | len= 1703 | succ=  75% | eps=    8 (+0) | fps=418
batch=   7 | frames=   28672/200000 | loss=+0.259 | step_r=-0.024 | ep_r=+157.95±197.57 | len= 1784 | succ=  55% | eps=   11 (+3) | fps=417
batch=   8 | frames=   32768/200000 | loss=+0.034 | step_r=-0.024 | ep_r= +93.86±189.41 | len= 1852 | succ=  38% | eps=   16 (+5) | fps=417
batch=   9 | frames=   36864/200000 | loss=-0.049 | step_r=-0.022 | ep_r= +93.86±189.41 | len= 1852 | succ=  38% | eps=   16 (+0) | fps=416
batch=  10 | frames=   40960/200000 | loss=-0.002 | step_r=-0.023 | ep_r= +93.86±189.41 | len= 1852 | succ=  38% | eps=   16 (+0) | fps=416
batch=  11 | frames=   45056/200000 | loss=+0.919 | step_r=-0.011 | ep_r= +68.56±177.19 | len= 1881 | succ=  30% | eps=   20 (+4) | fps=416
batch=  12 | frames=   49152/200000 | loss=-0.006 | step_r=-0.022 | ep_r= +37.30±179.01 | len= 1965 | succ=  20% | eps=   24 (+4) | fps=416
batch=  13 | frames=   53248/200000 | loss=-0.040 | step_r=-0.021 | ep_r= +37.30±179.01 | len= 1965 | succ=  20% | eps=   24 (+0) | fps=416
batch=  14 | frames=   57344/200000 | loss=+0.272 | step_r=-0.012 | ep_r= +37.30±179.01 | len= 1965 | succ=  20% | eps=   24 (+0) | fps=416
batch=  15 | frames=   61440/200000 | loss=+3.596 | step_r=+0.085 | ep_r= -26.05±50.77 | len= 2000 | succ=   5% | eps=   28 (+4) | fps=415
batch=  16 | frames=   65536/200000 | loss=+3.215 | step_r=+0.047 | ep_r=  -5.08±93.82 | len= 2000 | succ=  10% | eps=   32 (+4) | fps=416
batch=  17 | frames=   69632/200000 | loss=+0.083 | step_r=-0.021 | ep_r=  -5.08±93.82 | len= 2000 | succ=  10% | eps=   32 (+0) | fps=416
batch=  18 | frames=   73728/200000 | loss=+0.075 | step_r=-0.021 | ep_r=  -5.08±93.82 | len= 2000 | succ=  10% | eps=   32 (+0) | fps=416
batch=  19 | frames=   77824/200000 | loss=+4.242 | step_r=+0.082 | ep_r=  +1.27±92.22 | len= 2000 | succ=  10% | eps=   37 (+5) | fps=416
batch=  20 | frames=   81920/200000 | loss=+4.682 | step_r=+0.049 | ep_r= +29.37±155.02 | len= 2000 | succ=  15% | eps=   40 (+3) | fps=416
batch=  21 | frames=   86016/200000 | loss=+0.228 | step_r=-0.020 | ep_r= +29.37±155.02 | len= 2000 | succ=  15% | eps=   40 (+0) | fps=417
batch=  22 | frames=   90112/200000 | loss=+1.387 | step_r=+0.006 | ep_r= +29.37±155.02 | len= 2000 | succ=  15% | eps=   40 (+0) | fps=417
batch=  23 | frames=   94208/200000 | loss=+14.644 | step_r=+0.312 | ep_r= +68.92±167.62 | len= 1972 | succ=  25% | eps=   46 (+6) | fps=417
batch=  24 | frames=   98304/200000 | loss=+5.376 | step_r=+0.118 | ep_r=+116.17±223.57 | len= 1972 | succ=  35% | eps=   48 (+2) | fps=417
batch=  25 | frames=  102400/200000 | loss=+0.882 | step_r=-0.014 | ep_r=+116.17±223.57 | len= 1972 | succ=  35% | eps=   48 (+0) | fps=416
batch=  26 | frames=  106496/200000 | loss=+6.024 | step_r=+0.169 | ep_r=+116.17±223.57 | len= 1972 | succ=  35% | eps=   48 (+0) | fps=416
batch=  27 | frames=  110592/200000 | loss=+8.195 | step_r=+0.206 | ep_r=+176.74±240.42 | len= 1972 | succ=  45% | eps=   54 (+6) | fps=416
batch=  28 | frames=  114688/200000 | loss=+0.552 | step_r=+0.008 | ep_r=+186.42±236.82 | len= 1972 | succ=  50% | eps=   56 (+2) | fps=416
batch=  29 | frames=  118784/200000 | loss=+0.594 | step_r=-0.019 | ep_r=+186.42±236.82 | len= 1972 | succ=  50% | eps=   56 (+0) | fps=416
batch=  30 | frames=  122880/200000 | loss=+12.352 | step_r=+0.313 | ep_r=+186.42±236.82 | len= 1972 | succ=  50% | eps=   56 (+0) | fps=416
batch=  31 | frames=  126976/200000 | loss=+15.611 | step_r=+0.393 | ep_r=+270.85±288.31 | len= 1957 | succ=  65% | eps=   63 (+7) | fps=416
batch=  32 | frames=  131072/200000 | loss=+0.331 | step_r=+0.012 | ep_r=+291.53±283.31 | len= 1957 | succ=  70% | eps=   64 (+1) | fps=416
batch=  33 | frames=  135168/200000 | loss=+0.328 | step_r=-0.021 | ep_r=+291.53±283.31 | len= 1957 | succ=  70% | eps=   64 (+0) | fps=415
batch=  34 | frames=  139264/200000 | loss=+0.973 | step_r=+0.021 | ep_r=+280.90±286.75 | len= 1969 | succ=  65% | eps=   65 (+1) | fps=415
batch=  35 | frames=  143360/200000 | loss=+0.263 | step_r=-0.008 | ep_r=+162.16±274.54 | len= 1985 | succ=  40% | eps=   71 (+6) | fps=415
batch=  36 | frames=  147456/200000 | loss=+0.069 | step_r=-0.015 | ep_r=+164.42±273.03 | len= 1985 | succ=  40% | eps=   72 (+1) | fps=415
batch=  37 | frames=  151552/200000 | loss=+0.090 | step_r=-0.022 | ep_r=+164.42±273.03 | len= 1985 | succ=  40% | eps=   72 (+0) | fps=415
batch=  38 | frames=  155648/200000 | loss=+0.567 | step_r=-0.009 | ep_r=+142.86±277.44 | len= 1985 | succ=  35% | eps=   74 (+2) | fps=415
batch=  39 | frames=  159744/200000 | loss=+0.622 | step_r=+0.020 | ep_r= +67.48±235.86 | len= 2000 | succ=  15% | eps=   79 (+5) | fps=415
batch=  40 | frames=  163840/200000 | loss=-0.001 | step_r=-0.017 | ep_r= +19.67±107.12 | len= 2000 | succ=  10% | eps=   80 (+1) | fps=415
batch=  41 | frames=  167936/200000 | loss=+0.080 | step_r=-0.021 | ep_r= +19.67±107.12 | len= 2000 | succ=  10% | eps=   80 (+0) | fps=415
batch=  42 | frames=  172032/200000 | loss=+0.919 | step_r=+0.068 | ep_r=  -2.55±48.20 | len= 2000 | succ=   5% | eps=   84 (+4) | fps=415
batch=  43 | frames=  176128/200000 | loss=+0.239 | step_r=+0.015 | ep_r=  -2.14±49.12 | len= 2000 | succ=  10% | eps=   88 (+4) | fps=415
batch=  44 | frames=  180224/200000 | loss=+0.005 | step_r=-0.018 | ep_r=  -2.14±49.12 | len= 2000 | succ=  10% | eps=   88 (+0) | fps=415
batch=  45 | frames=  184320/200000 | loss=+0.246 | step_r=-0.011 | ep_r=  -2.14±49.12 | len= 2000 | succ=  10% | eps=   88 (+0) | fps=415
batch=  46 | frames=  188416/200000 | loss=+1.241 | step_r=+0.092 | ep_r= +16.38±69.37 | len= 2000 | succ=  15% | eps=   92 (+4) | fps=415
batch=  47 | frames=  192512/200000 | loss=+0.241 | step_r=+0.025 | ep_r= +23.87±66.67 | len= 2000 | succ=  15% | eps=   96 (+4) | fps=415
batch=  48 | frames=  196608/200000 | loss=-0.013 | step_r=-0.018 | ep_r= +23.87±66.67 | len= 2000 | succ=  15% | eps=   96 (+0) | fps=415
batch=  49 | frames=  200704/200000 | loss=+0.052 | step_r=-0.023 | ep_r= +23.87±66.67 | len= 2000 | succ=  15% | eps=   96 (+0) | fps=414
Training complete. Model saved to results/m2/models/final_model.pt

================================================================================
Training run started: 2026-04-16T02:49:12
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=-0.048 | step_r=-0.024 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=416
batch=   2 | frames=    8192/1000000 | loss=-0.056 | step_r=-0.022 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=413
batch=   3 | frames=   12288/1000000 | loss=-0.039 | step_r=-0.022 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=414
batch=   4 | frames=   16384/1000000 | loss=+27.359 | step_r=+0.251 | ep_r= +94.57±138.62 | len= 2000 | succ=  38% | eps=    8 (+8) | fps=414
batch=   5 | frames=   20480/1000000 | loss=-0.030 | step_r=-0.022 | ep_r= +94.57±138.62 | len= 2000 | succ=  38% | eps=    8 (+0) | fps=415
batch=   6 | frames=   24576/1000000 | loss=-0.041 | step_r=-0.022 | ep_r= +94.57±138.62 | len= 2000 | succ=  38% | eps=    8 (+0) | fps=415
batch=   7 | frames=   28672/1000000 | loss=-0.030 | step_r=-0.023 | ep_r= +94.57±138.62 | len= 2000 | succ=  38% | eps=    8 (+0) | fps=415
batch=   8 | frames=   32768/1000000 | loss=+0.313 | step_r=-0.010 | ep_r= +28.04±118.82 | len= 2000 | succ=  19% | eps=   16 (+8) | fps=415
batch=   9 | frames=   36864/1000000 | loss=-0.050 | step_r=-0.022 | ep_r= +28.04±118.82 | len= 2000 | succ=  19% | eps=   16 (+0) | fps=415
batch=  10 | frames=   40960/1000000 | loss=-0.044 | step_r=-0.022 | ep_r= +28.04±118.82 | len= 2000 | succ=  19% | eps=   16 (+0) | fps=415
batch=  11 | frames=   45056/1000000 | loss=-0.051 | step_r=-0.022 | ep_r= +28.04±118.82 | len= 2000 | succ=  19% | eps=   16 (+0) | fps=416
batch=  12 | frames=   49152/1000000 | loss=-0.028 | step_r=-0.022 | ep_r= -25.48±68.34 | len= 2000 | succ=   5% | eps=   24 (+8) | fps=416
batch=  13 | frames=   53248/1000000 | loss=-0.049 | step_r=-0.021 | ep_r= -25.48±68.34 | len= 2000 | succ=   5% | eps=   24 (+0) | fps=415
batch=  14 | frames=   57344/1000000 | loss=-0.054 | step_r=-0.020 | ep_r= -25.48±68.34 | len= 2000 | succ=   5% | eps=   24 (+0) | fps=415
batch=  15 | frames=   61440/1000000 | loss=-0.045 | step_r=-0.021 | ep_r= -25.48±68.34 | len= 2000 | succ=   5% | eps=   24 (+0) | fps=415
batch=  16 | frames=   65536/1000000 | loss=-0.030 | step_r=-0.020 | ep_r= -41.45± 8.32 | len= 2000 | succ=   0% | eps=   32 (+8) | fps=415
batch=  17 | frames=   69632/1000000 | loss=-0.043 | step_r=-0.019 | ep_r= -41.45± 8.32 | len= 2000 | succ=   0% | eps=   32 (+0) | fps=414
batch=  18 | frames=   73728/1000000 | loss=-0.052 | step_r=-0.020 | ep_r= -41.45± 8.32 | len= 2000 | succ=   0% | eps=   32 (+0) | fps=414
batch=  19 | frames=   77824/1000000 | loss=+1.337 | step_r=+0.015 | ep_r= -41.45± 8.32 | len= 2000 | succ=   0% | eps=   32 (+0) | fps=414
batch=  20 | frames=   81920/1000000 | loss=+7.999 | step_r=+0.096 | ep_r= -10.37±89.39 | len= 2000 | succ=  10% | eps=   40 (+8) | fps=414
batch=  21 | frames=   86016/1000000 | loss=-0.031 | step_r=-0.018 | ep_r= -10.37±89.39 | len= 2000 | succ=  10% | eps=   40 (+0) | fps=414
batch=  22 | frames=   90112/1000000 | loss=-0.039 | step_r=-0.021 | ep_r= -10.37±89.39 | len= 2000 | succ=  10% | eps=   40 (+0) | fps=414
batch=  23 | frames=   94208/1000000 | loss=+0.590 | step_r=-0.005 | ep_r= -10.37±89.39 | len= 2000 | succ=  10% | eps=   40 (+0) | fps=414
batch=  24 | frames=   98304/1000000 | loss=+3.365 | step_r=+0.044 | ep_r=  +7.37±95.85 | len= 2000 | succ=  15% | eps=   48 (+8) | fps=414
batch=  25 | frames=  102400/1000000 | loss=-0.051 | step_r=-0.019 | ep_r=  +7.37±95.85 | len= 2000 | succ=  15% | eps=   48 (+0) | fps=413
batch=  26 | frames=  106496/1000000 | loss=-0.045 | step_r=-0.020 | ep_r=  +7.37±95.85 | len= 2000 | succ=  15% | eps=   48 (+0) | fps=413
batch=  27 | frames=  110592/1000000 | loss=-0.034 | step_r=-0.021 | ep_r=  +7.37±95.85 | len= 2000 | succ=  15% | eps=   48 (+0) | fps=413
batch=  28 | frames=  114688/1000000 | loss=+0.162 | step_r=-0.011 | ep_r=  +7.73±95.79 | len= 2000 | succ=  15% | eps=   56 (+8) | fps=413
batch=  29 | frames=  118784/1000000 | loss=-0.036 | step_r=-0.018 | ep_r=  +7.73±95.79 | len= 2000 | succ=  15% | eps=   56 (+0) | fps=413
batch=  30 | frames=  122880/1000000 | loss=-0.042 | step_r=-0.020 | ep_r=  +7.73±95.79 | len= 2000 | succ=  15% | eps=   56 (+0) | fps=413
batch=  31 | frames=  126976/1000000 | loss=+1.324 | step_r=+0.005 | ep_r=  +7.73±95.79 | len= 2000 | succ=  15% | eps=   56 (+0) | fps=412
batch=  32 | frames=  131072/1000000 | loss=+1.240 | step_r=+0.004 | ep_r= -11.93±61.57 | len= 2000 | succ=  10% | eps=   64 (+8) | fps=412
batch=  33 | frames=  135168/1000000 | loss=-0.040 | step_r=-0.018 | ep_r= -11.93±61.57 | len= 2000 | succ=  10% | eps=   64 (+0) | fps=412
batch=  34 | frames=  139264/1000000 | loss=+0.537 | step_r=-0.004 | ep_r= -11.93±61.57 | len= 2000 | succ=  10% | eps=   64 (+0) | fps=412
batch=  35 | frames=  143360/1000000 | loss=+24.706 | step_r=+0.317 | ep_r= -11.93±61.57 | len= 2000 | succ=  10% | eps=   64 (+0) | fps=412
batch=  36 | frames=  147456/1000000 | loss=+5.703 | step_r=+0.104 | ep_r= +68.29±198.22 | len= 2000 | succ=  30% | eps=   72 (+8) | fps=412
batch=  37 | frames=  151552/1000000 | loss=+0.005 | step_r=-0.018 | ep_r= +68.29±198.22 | len= 2000 | succ=  30% | eps=   72 (+0) | fps=412
batch=  38 | frames=  155648/1000000 | loss=+0.537 | step_r=-0.006 | ep_r= +68.29±198.22 | len= 2000 | succ=  30% | eps=   72 (+0) | fps=412
batch=  39 | frames=  159744/1000000 | loss=+32.256 | step_r=+0.556 | ep_r= +82.59±200.20 | len= 1998 | succ=  35% | eps=   73 (+1) | fps=412
batch=  40 | frames=  163840/1000000 | loss=+0.814 | step_r=+0.022 | ep_r=+188.20±240.43 | len= 1998 | succ=  55% | eps=   80 (+7) | fps=412
batch=  41 | frames=  167936/1000000 | loss=+0.101 | step_r=-0.018 | ep_r=+188.20±240.43 | len= 1998 | succ=  55% | eps=   80 (+0) | fps=412
batch=  42 | frames=  172032/1000000 | loss=+3.686 | step_r=+0.040 | ep_r=+188.20±240.43 | len= 1998 | succ=  55% | eps=   80 (+0) | fps=412
batch=  43 | frames=  176128/1000000 | loss=+29.002 | step_r=+0.519 | ep_r=+264.71±240.70 | len= 1997 | succ=  75% | eps=   88 (+8) | fps=412
batch=  44 | frames=  180224/1000000 | loss=+0.241 | step_r=-0.015 | ep_r=+264.71±240.70 | len= 1997 | succ=  75% | eps=   88 (+0) | fps=412
batch=  45 | frames=  184320/1000000 | loss=+0.228 | step_r=-0.018 | ep_r=+264.71±240.70 | len= 1997 | succ=  75% | eps=   88 (+0) | fps=412
batch=  46 | frames=  188416/1000000 | loss=+16.290 | step_r=+0.267 | ep_r=+264.71±240.70 | len= 1997 | succ=  75% | eps=   88 (+0) | fps=412
batch=  47 | frames=  192512/1000000 | loss=+55.773 | step_r=+0.613 | ep_r=+327.93±263.82 | len= 1982 | succ=  80% | eps=   96 (+8) | fps=412
batch=  48 | frames=  196608/1000000 | loss=+0.195 | step_r=-0.015 | ep_r=+327.93±263.82 | len= 1982 | succ=  80% | eps=   96 (+0) | fps=412
batch=  49 | frames=  200704/1000000 | loss=+2.013 | step_r=-0.018 | ep_r=+327.93±263.82 | len= 1982 | succ=  80% | eps=   96 (+0) | fps=412
