
================================================================================
Training run started: 2026-04-18T18:44:10
================================================================================
Log file: results/m2/train_log.txt
TensorBoard log dir: results/m2/tb_logs
Model checkpoint dir: results/m2/models
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=hybrid, total_timesteps=10000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.015 -> 0.005 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.6s
batch=   1 | frames=    8192/10000000 | loss=+0.003 (p=-0.012 v=0.001) | step_r=+0.0014 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=1.561 clip=0.14 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.015 | act=-0.000±0.213 off=0.0319rad logσ=-1.50 V=+0.0 | fps=803
batch= 469 | frames= 3842048/10000000 | loss=+0.157 (p=-0.014 v=0.164) | step_r=+0.0019 | ep_r=  +6.76± 8.77 | grasp=  0% succ=  0% | grad=2.450 clip=0.08 | kl=0.0067 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.066±0.384 off=0.0576rad logσ=-1.30 V=+0.4 | fps=835
batch= 470 | frames= 3850240/10000000 | loss=+0.186 (p=+0.003 v=0.176) | step_r=+0.0026 | ep_r=  +6.61± 8.70 | grasp=  0% succ=  0% | grad=2.549 clip=0.05 | kl=0.0055 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.084±0.379 off=0.0568rad logσ=-1.30 V=+0.6 | fps=835
batch= 471 | frames= 3858432/10000000 | loss=+0.123 (p=-0.004 v=0.119) | step_r=+0.0021 | ep_r=  +6.93± 9.25 | grasp=  0% succ=  0% | grad=2.289 clip=0.09 | kl=0.0068 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.094±0.380 off=0.0570rad logσ=-1.30 V=+0.5 | fps=835
batch= 472 | frames= 3866624/10000000 | loss=+0.085 (p=-0.003 v=0.081) | step_r=+0.0004 | ep_r=  +6.81± 9.18 | grasp=  0% succ=  0% | grad=2.302 clip=0.08 | kl=0.0064 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.109±0.378 off=0.0567rad logσ=-1.30 V=+0.3 | fps=835
batch= 473 | frames= 3874816/10000000 | loss=+0.192 (p=+0.005 v=0.180) | step_r=+0.0035 | ep_r=  +6.95± 9.26 | grasp=  0% succ=  0% | grad=2.458 clip=0.05 | kl=0.0057 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.115±0.376 off=0.0564rad logσ=-1.30 V=+0.6 | fps=835
batch= 474 | frames= 3883008/10000000 | loss=+0.102 (p=-0.002 v=0.097) | step_r=-0.0003 | ep_r=  +5.22± 9.37 | grasp=  0% succ=  0% | grad=2.357 clip=0.06 | kl=0.0053 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.092±0.381 off=0.0571rad logσ=-1.30 V=+0.1 | fps=835
batch= 475 | frames= 3891200/10000000 | loss=+0.135 (p=-0.011 v=0.139) | step_r=+0.0028 | ep_r=  +4.26± 9.46 | grasp=  0% succ=  0% | grad=2.263 clip=0.05 | kl=0.0057 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.076±0.382 off=0.0574rad logσ=-1.30 V=+0.5 | fps=835
batch= 476 | frames= 3899392/10000000 | loss=+0.145 (p=-0.008 v=0.145) | step_r=-0.0001 | ep_r=  +4.25± 9.46 | grasp=  0% succ=  0% | grad=2.639 clip=0.06 | kl=0.0042 ep=4/4 | lr=3.1e-05 ent_c=0.011 | act=+0.059±0.387 off=0.0580rad logσ=-1.30 V=+0.4 | fps=835
batch= 477 | frames= 3907584/10000000 | loss=+0.221 (p=-0.005 v=0.219) | step_r=+0.0035 | ep_r=  +4.43± 8.90 | grasp=  0% succ=  0% | grad=2.618 clip=0.06 | kl=0.0037 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.044±0.392 off=0.0588rad logσ=-1.30 V=+0.6 | fps=835
batch= 478 | frames= 3915776/10000000 | loss=+0.126 (p=+0.001 v=0.118) | step_r=+0.0032 | ep_r=  +5.38± 8.69 | grasp=  0% succ=  0% | grad=2.296 clip=0.07 | kl=0.0066 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.038±0.391 off=0.0587rad logσ=-1.30 V=+0.4 | fps=835
batch= 479 | frames= 3923968/10000000 | loss=+0.288 (p=-0.009 v=0.289) | step_r=+0.0069 | ep_r=  +6.77± 8.60 | grasp=  0% succ=  0% | grad=2.712 clip=0.07 | kl=0.0060 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.093±0.388 off=0.0582rad logσ=-1.30 V=+1.1 | fps=835
batch= 480 | frames= 3932160/10000000 | loss=+0.055 (p=+0.000 v=0.047) | step_r=-0.0012 | ep_r=  +6.66± 8.54 | grasp=  0% succ=  0% | grad=2.367 clip=0.06 | kl=0.0034 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.089±0.388 off=0.0582rad logσ=-1.30 V=+0.3 | fps=835
batch= 481 | frames= 3940352/10000000 | loss=+0.072 (p=-0.010 v=0.074) | step_r=+0.0006 | ep_r=  +6.66± 8.53 | grasp=  0% succ=  0% | grad=2.330 clip=0.09 | kl=0.0054 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.124±0.376 off=0.0565rad logσ=-1.30 V=+0.3 | fps=835
batch= 482 | frames= 3948544/10000000 | loss=+0.094 (p=+0.001 v=0.084) | step_r=-0.0008 | ep_r=  +6.08± 8.95 | grasp=  0% succ=  0% | grad=2.244 clip=0.07 | kl=0.0063 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.132±0.379 off=0.0569rad logσ=-1.30 V=+0.1 | fps=835
batch= 483 | frames= 3956736/10000000 | loss=+0.126 (p=-0.007 v=0.126) | step_r=-0.0004 | ep_r=  +3.35± 8.94 | grasp=  0% succ=  0% | grad=2.557 clip=0.08 | kl=0.0074 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.061±0.384 off=0.0576rad logσ=-1.30 V=-0.1 | fps=835
batch= 484 | frames= 3964928/10000000 | loss=+0.101 (p=-0.000 v=0.095) | step_r=+0.0021 | ep_r=  +3.46± 9.07 | grasp=  0% succ=  0% | grad=2.373 clip=0.05 | kl=0.0056 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.051±0.381 off=0.0571rad logσ=-1.30 V=+0.5 | fps=835
batch= 485 | frames= 3973120/10000000 | loss=+0.205 (p=+0.002 v=0.197) | step_r=+0.0029 | ep_r=  +5.20± 8.92 | grasp=  0% succ=  0% | grad=2.742 clip=0.07 | kl=0.0063 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.053±0.386 off=0.0579rad logσ=-1.30 V=+0.8 | fps=835
batch= 486 | frames= 3981312/10000000 | loss=+0.138 (p=+0.001 v=0.129) | step_r=+0.0007 | ep_r=  +3.08± 9.06 | grasp=  0% succ=  0% | grad=2.407 clip=0.07 | kl=0.0052 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.059±0.394 off=0.0591rad logσ=-1.30 V=+0.2 | fps=835
batch= 487 | frames= 3989504/10000000 | loss=+0.079 (p=-0.011 v=0.081) | step_r=-0.0000 | ep_r=  +1.69± 8.74 | grasp=  0% succ=  0% | grad=2.250 clip=0.08 | kl=0.0078 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.083±0.396 off=0.0594rad logσ=-1.30 V=+0.2 | fps=835
batch= 488 | frames= 3997696/10000000 | loss=+0.133 (p=-0.006 v=0.128) | step_r=+0.0010 | ep_r=  +1.59± 8.72 | grasp=  0% succ=  0% | grad=2.653 clip=0.06 | kl=0.0059 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.111±0.401 off=0.0602rad logσ=-1.30 V=+0.3 | fps=835
batch= 489 | frames= 4005888/10000000 | loss=+0.228 (p=-0.010 v=0.227) | step_r=+0.0042 | ep_r=  +3.86± 8.41 | grasp=  0% succ=  0% | grad=2.808 clip=0.09 | kl=0.0064 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.128±0.401 off=0.0602rad logσ=-1.30 V=+0.2 | fps=835
batch= 490 | frames= 4014080/10000000 | loss=+0.114 (p=-0.002 v=0.107) | step_r=+0.0019 | ep_r=  +3.92± 8.35 | grasp=  0% succ=  0% | grad=2.414 clip=0.07 | kl=0.0040 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.085±0.396 off=0.0595rad logσ=-1.30 V=+0.0 | fps=835
batch= 491 | frames= 4022272/10000000 | loss=+0.251 (p=-0.004 v=0.245) | step_r=+0.0062 | ep_r=  +6.12± 8.29 | grasp=  0% succ=  0% | grad=2.669 clip=0.06 | kl=0.0073 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.092±0.403 off=0.0605rad logσ=-1.30 V=+0.6 | fps=835
batch= 492 | frames= 4030464/10000000 | loss=+0.088 (p=-0.002 v=0.081) | step_r=-0.0005 | ep_r=  +6.00± 8.34 | grasp=  0% succ=  0% | grad=2.296 clip=0.08 | kl=0.0058 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.091±0.395 off=0.0593rad logσ=-1.30 V=-0.0 | fps=835
batch= 493 | frames= 4038656/10000000 | loss=+0.262 (p=-0.002 v=0.253) | step_r=+0.0055 | ep_r=  +7.02± 7.87 | grasp=  0% succ=  0% | grad=2.715 clip=0.08 | kl=0.0073 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.098±0.405 off=0.0608rad logσ=-1.30 V=+0.3 | fps=835
batch= 494 | frames= 4046848/10000000 | loss=+0.138 (p=+0.007 v=0.123) | step_r=+0.0034 | ep_r=  +8.83± 6.68 | grasp=  0% succ=  0% | grad=2.366 clip=0.08 | kl=0.0070 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.089±0.395 off=0.0593rad logσ=-1.30 V=+0.2 | fps=835
batch= 495 | frames= 4055040/10000000 | loss=+0.197 (p=-0.007 v=0.195) | step_r=+0.0048 | ep_r=  +9.08± 7.77 | grasp=  0% succ=  0% | grad=2.595 clip=0.08 | kl=0.0053 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.075±0.390 off=0.0586rad logσ=-1.30 V=+0.3 | fps=835
batch= 496 | frames= 4063232/10000000 | loss=+0.212 (p=+0.001 v=0.204) | step_r=+0.0047 | ep_r=  +8.94± 7.68 | grasp=  0% succ=  0% | grad=2.751 clip=0.04 | kl=0.0059 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.073±0.391 off=0.0586rad logσ=-1.30 V=+0.2 | fps=835
batch= 497 | frames= 4071424/10000000 | loss=+0.209 (p=-0.001 v=0.199) | step_r=+0.0050 | ep_r=  +9.54± 7.57 | grasp=  0% succ=  0% | grad=2.646 clip=0.09 | kl=0.0078 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.108±0.410 off=0.0615rad logσ=-1.30 V=+0.5 | fps=835
batch= 498 | frames= 4079616/10000000 | loss=+0.086 (p=-0.006 v=0.081) | step_r=-0.0007 | ep_r=  +8.48± 8.24 | grasp=  0% succ=  0% | grad=2.481 clip=0.06 | kl=0.0046 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.126±0.400 off=0.0600rad logσ=-1.30 V=+0.1 | fps=835
batch= 499 | frames= 4087808/10000000 | loss=+0.199 (p=-0.011 v=0.200) | step_r=+0.0029 | ep_r=  +7.79± 8.66 | grasp=  0% succ=  0% | grad=2.759 clip=0.07 | kl=0.0056 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.121±0.397 off=0.0595rad logσ=-1.30 V=+0.3 | fps=835
batch= 500 | frames= 4096000/10000000 | loss=+0.022 (p=-0.008 v=0.020) | step_r=-0.0018 | ep_r=  +7.79± 8.66 | grasp=  0% succ=  0% | grad=2.439 clip=0.07 | kl=0.0068 ep=4/4 | lr=3.0e-05 ent_c=0.011 | act=+0.086±0.403 off=0.0604rad logσ=-1.29 V=+0.0 | fps=835
batch= 501 | frames= 4104192/10000000 | loss=+0.316 (p=+0.000 v=0.305) | step_r=+0.0075 | ep_r=  +8.37± 7.98 | grasp=  0% succ=  0% | grad=2.831 clip=0.09 | kl=0.0081 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.117±0.400 off=0.0600rad logσ=-1.29 V=+0.7 | fps=835
batch= 502 | frames= 4112384/10000000 | loss=+0.049 (p=-0.003 v=0.043) | step_r=-0.0009 | ep_r=  +6.28± 9.04 | grasp=  0% succ=  0% | grad=2.495 clip=0.09 | kl=0.0074 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.101±0.394 off=0.0591rad logσ=-1.29 V=+0.3 | fps=836
batch= 503 | frames= 4120576/10000000 | loss=+0.236 (p=+0.000 v=0.228) | step_r=+0.0042 | ep_r=  +5.46± 9.40 | grasp=  0% succ=  0% | grad=2.435 clip=0.06 | kl=0.0035 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.087±0.395 off=0.0593rad logσ=-1.29 V=+0.6 | fps=836
batch= 504 | frames= 4128768/10000000 | loss=+0.135 (p=-0.001 v=0.126) | step_r=+0.0021 | ep_r=  +5.60± 9.45 | grasp=  0% succ=  0% | grad=2.465 clip=0.07 | kl=0.0044 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.105±0.398 off=0.0597rad logσ=-1.29 V=+0.5 | fps=836
batch= 505 | frames= 4136960/10000000 | loss=+0.095 (p=+0.003 v=0.082) | step_r=+0.0021 | ep_r=  +7.21± 8.64 | grasp=  0% succ=  0% | grad=2.601 clip=0.06 | kl=0.0060 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.120±0.391 off=0.0586rad logσ=-1.29 V=+0.2 | fps=836
batch= 506 | frames= 4145152/10000000 | loss=+0.200 (p=-0.005 v=0.195) | step_r=+0.0025 | ep_r=  +6.67± 9.28 | grasp=  0% succ=  0% | grad=2.593 clip=0.09 | kl=0.0076 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.132±0.399 off=0.0599rad logσ=-1.29 V=+0.3 | fps=836
batch= 507 | frames= 4153344/10000000 | loss=+0.193 (p=+0.003 v=0.181) | step_r=+0.0023 | ep_r=  +5.73± 8.74 | grasp=  0% succ=  0% | grad=2.430 clip=0.05 | kl=0.0048 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.113±0.390 off=0.0585rad logσ=-1.29 V=-0.1 | fps=836
batch= 508 | frames= 4161536/10000000 | loss=+0.139 (p=-0.005 v=0.134) | step_r=+0.0025 | ep_r=  +6.89± 8.14 | grasp=  0% succ=  0% | grad=2.668 clip=0.05 | kl=0.0054 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.071±0.401 off=0.0601rad logσ=-1.29 V=+0.5 | fps=836
batch= 509 | frames= 4169728/10000000 | loss=+0.130 (p=-0.002 v=0.123) | step_r=+0.0004 | ep_r=  +6.89± 8.14 | grasp=  0% succ=  0% | grad=2.611 clip=0.08 | kl=0.0055 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.056±0.410 off=0.0614rad logσ=-1.29 V=+0.6 | fps=836
batch= 510 | frames= 4177920/10000000 | loss=+0.174 (p=-0.005 v=0.169) | step_r=+0.0015 | ep_r=  +5.75± 8.56 | grasp=  0% succ=  0% | grad=2.858 clip=0.06 | kl=0.0055 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.049±0.417 off=0.0625rad logσ=-1.29 V=+0.7 | fps=836
batch= 511 | frames= 4186112/10000000 | loss=+0.029 (p=-0.002 v=0.022) | step_r=-0.0025 | ep_r=  +3.61± 8.85 | grasp=  0% succ=  0% | grad=2.703 clip=0.06 | kl=0.0053 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.032±0.410 off=0.0615rad logσ=-1.29 V=+0.4 | fps=836
batch= 512 | frames= 4194304/10000000 | loss=+0.099 (p=-0.011 v=0.101) | step_r=+0.0009 | ep_r=  +3.13± 8.74 | grasp=  0% succ=  0% | grad=2.803 clip=0.07 | kl=0.0054 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.048±0.418 off=0.0626rad logσ=-1.29 V=+0.4 | fps=836
batch= 513 | frames= 4202496/10000000 | loss=+0.131 (p=+0.008 v=0.114) | step_r=+0.0004 | ep_r=  +3.01± 8.70 | grasp=  0% succ=  0% | grad=2.558 clip=0.05 | kl=0.0036 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.071±0.408 off=0.0611rad logσ=-1.29 V=+0.4 | fps=836
batch= 514 | frames= 4210688/10000000 | loss=+0.282 (p=-0.011 v=0.283) | step_r=+0.0047 | ep_r=  +2.26± 8.96 | grasp=  0% succ=  0% | grad=2.937 clip=0.06 | kl=0.0059 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.089±0.409 off=0.0613rad logσ=-1.29 V=+0.8 | fps=836
batch= 515 | frames= 4218880/10000000 | loss=+0.029 (p=-0.006 v=0.026) | step_r=-0.0017 | ep_r=  +2.79± 8.67 | grasp=  0% succ=  0% | grad=2.571 clip=0.06 | kl=0.0072 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.106±0.394 off=0.0590rad logσ=-1.29 V=+0.6 | fps=836
batch= 516 | frames= 4227072/10000000 | loss=+0.109 (p=-0.004 v=0.103) | step_r=-0.0002 | ep_r=  +1.69± 8.62 | grasp=  0% succ=  0% | grad=2.496 clip=0.11 | kl=0.0111 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.106±0.405 off=0.0608rad logσ=-1.29 V=+0.2 | fps=836
batch= 517 | frames= 4235264/10000000 | loss=+0.103 (p=-0.009 v=0.103) | step_r=-0.0001 | ep_r=  +1.58± 8.52 | grasp=  0% succ=  0% | grad=2.442 clip=0.09 | kl=0.0065 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.127±0.393 off=0.0589rad logσ=-1.29 V=+0.2 | fps=836
batch= 518 | frames= 4243456/10000000 | loss=+0.206 (p=-0.001 v=0.199) | step_r=+0.0048 | ep_r=  +2.76± 8.67 | grasp=  0% succ=  0% | grad=2.547 clip=0.07 | kl=0.0052 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.094±0.393 off=0.0589rad logσ=-1.29 V=+0.2 | fps=836
batch= 519 | frames= 4251648/10000000 | loss=+0.057 (p=-0.007 v=0.055) | step_r=+0.0001 | ep_r=  +3.24± 8.33 | grasp=  0% succ=  0% | grad=2.639 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.088±0.400 off=0.0600rad logσ=-1.29 V=+0.4 | fps=836
batch= 520 | frames= 4259840/10000000 | loss=+0.179 (p=-0.004 v=0.172) | step_r=+0.0025 | ep_r=  +3.13± 8.77 | grasp=  0% succ=  0% | grad=2.587 clip=0.09 | kl=0.0065 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.114±0.405 off=0.0608rad logσ=-1.29 V=+0.8 | fps=836
batch= 521 | frames= 4268032/10000000 | loss=+0.137 (p=-0.007 v=0.135) | step_r=+0.0014 | ep_r=  +3.25± 8.63 | grasp=  0% succ=  0% | grad=2.751 clip=0.05 | kl=0.0044 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.066±0.400 off=0.0600rad logσ=-1.29 V=+0.2 | fps=836
batch= 522 | frames= 4276224/10000000 | loss=+0.175 (p=-0.009 v=0.174) | step_r=+0.0030 | ep_r=  +5.18± 8.33 | grasp=  0% succ=  0% | grad=2.470 clip=0.08 | kl=0.0078 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.059±0.419 off=0.0628rad logσ=-1.29 V=+0.2 | fps=836
batch= 523 | frames= 4284416/10000000 | loss=+0.135 (p=-0.004 v=0.129) | step_r=+0.0014 | ep_r=  +5.25± 8.38 | grasp=  0% succ=  0% | grad=2.435 clip=0.08 | kl=0.0060 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.086±0.411 off=0.0617rad logσ=-1.29 V=+0.1 | fps=836
batch= 524 | frames= 4292608/10000000 | loss=+0.122 (p=-0.003 v=0.114) | step_r=+0.0004 | ep_r=  +5.94± 7.90 | grasp=  0% succ=  0% | grad=2.613 clip=0.07 | kl=0.0065 ep=4/4 | lr=2.9e-05 ent_c=0.011 | act=+0.103±0.421 off=0.0631rad logσ=-1.29 V=+0.0 | fps=836
batch= 525 | frames= 4300800/10000000 | loss=+0.093 (p=-0.003 v=0.086) | step_r=-0.0012 | ep_r=  +5.64± 8.11 | grasp=  0% succ=  0% | grad=2.452 clip=0.07 | kl=0.0066 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.122±0.409 off=0.0614rad logσ=-1.29 V=-0.1 | fps=836
batch= 526 | frames= 4308992/10000000 | loss=+0.028 (p=-0.002 v=0.020) | step_r=-0.0023 | ep_r=  +2.77± 9.29 | grasp=  0% succ=  0% | grad=2.622 clip=0.07 | kl=0.0048 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.094±0.402 off=0.0603rad logσ=-1.29 V=+0.1 | fps=836
batch= 527 | frames= 4317184/10000000 | loss=+0.165 (p=-0.007 v=0.163) | step_r=+0.0017 | ep_r=  +2.81± 9.44 | grasp=  0% succ=  0% | grad=2.483 clip=0.08 | kl=0.0070 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.072±0.407 off=0.0611rad logσ=-1.29 V=+0.1 | fps=836
batch= 528 | frames= 4325376/10000000 | loss=+0.147 (p=+0.001 v=0.138) | step_r=+0.0016 | ep_r=  +3.06± 9.60 | grasp=  0% succ=  0% | grad=2.611 clip=0.05 | kl=0.0061 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.051±0.406 off=0.0609rad logσ=-1.29 V=+0.2 | fps=836
batch= 529 | frames= 4333568/10000000 | loss=+0.173 (p=-0.007 v=0.170) | step_r=+0.0034 | ep_r=  +3.28± 9.80 | grasp=  0% succ=  0% | grad=2.911 clip=0.05 | kl=0.0050 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.048±0.422 off=0.0633rad logσ=-1.29 V=+0.7 | fps=836
batch= 530 | frames= 4341760/10000000 | loss=+0.198 (p=+0.004 v=0.184) | step_r=+0.0046 | ep_r=  +2.74±10.82 | grasp=  0% succ=  0% | grad=2.559 clip=0.07 | kl=0.0076 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.089±0.413 off=0.0620rad logσ=-1.29 V=+0.2 | fps=836
batch= 531 | frames= 4349952/10000000 | loss=+0.203 (p=-0.007 v=0.200) | step_r=+0.0045 | ep_r=  +3.24±10.40 | grasp=  0% succ=  0% | grad=2.714 clip=0.06 | kl=0.0036 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.090±0.405 off=0.0608rad logσ=-1.29 V=+0.4 | fps=836
batch= 532 | frames= 4358144/10000000 | loss=+0.121 (p=-0.007 v=0.118) | step_r=-0.0003 | ep_r=  +5.19± 9.37 | grasp=  0% succ=  0% | grad=2.579 clip=0.08 | kl=0.0052 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.095±0.408 off=0.0612rad logσ=-1.29 V=-0.1 | fps=836
batch= 533 | frames= 4366336/10000000 | loss=+0.173 (p=-0.003 v=0.166) | step_r=+0.0027 | ep_r=  +6.70± 8.57 | grasp=  0% succ=  0% | grad=2.573 clip=0.09 | kl=0.0098 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.080±0.409 off=0.0613rad logσ=-1.29 V=+0.2 | fps=836
batch= 534 | frames= 4374528/10000000 | loss=+0.110 (p=-0.005 v=0.106) | step_r=+0.0006 | ep_r=  +6.62± 8.54 | grasp=  0% succ=  0% | grad=2.550 clip=0.05 | kl=0.0045 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.050±0.406 off=0.0609rad logσ=-1.29 V=-0.1 | fps=836
batch= 535 | frames= 4382720/10000000 | loss=+0.137 (p=-0.003 v=0.128) | step_r=+0.0022 | ep_r=  +6.65± 8.73 | grasp=  0% succ=  0% | grad=2.631 clip=0.07 | kl=0.0068 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.091±0.432 off=0.0648rad logσ=-1.29 V=+0.2 | fps=836
batch= 536 | frames= 4390912/10000000 | loss=+0.157 (p=-0.010 v=0.155) | step_r=+0.0000 | ep_r=  +5.66± 9.10 | grasp=  0% succ=  0% | grad=2.671 clip=0.09 | kl=0.0065 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.105±0.427 off=0.0641rad logσ=-1.29 V=+0.0 | fps=836
batch= 537 | frames= 4399104/10000000 | loss=+0.095 (p=-0.006 v=0.090) | step_r=-0.0000 | ep_r=  +4.44± 9.46 | grasp=  0% succ=  0% | grad=2.654 clip=0.07 | kl=0.0037 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.120±0.416 off=0.0623rad logσ=-1.29 V=+0.1 | fps=836
batch= 538 | frames= 4407296/10000000 | loss=+0.081 (p=-0.009 v=0.079) | step_r=-0.0011 | ep_r=  +4.15± 9.41 | grasp=  0% succ=  0% | grad=2.494 clip=0.07 | kl=0.0070 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.138±0.408 off=0.0611rad logσ=-1.29 V=+0.0 | fps=836
batch= 539 | frames= 4415488/10000000 | loss=+0.315 (p=-0.005 v=0.309) | step_r=+0.0052 | ep_r=  +4.20± 8.82 | grasp=  0% succ=  0% | grad=3.011 clip=0.07 | kl=0.0055 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.158±0.401 off=0.0602rad logσ=-1.29 V=+0.3 | fps=836
batch= 540 | frames= 4423680/10000000 | loss=+0.119 (p=-0.002 v=0.111) | step_r=+0.0001 | ep_r=  +2.84± 8.60 | grasp=  0% succ=  0% | grad=2.292 clip=0.09 | kl=0.0071 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.117±0.404 off=0.0606rad logσ=-1.29 V=-0.0 | fps=836
batch= 541 | frames= 4431872/10000000 | loss=+0.227 (p=-0.006 v=0.224) | step_r=+0.0041 | ep_r=  +3.90± 8.65 | grasp=  0% succ=  0% | grad=2.710 clip=0.07 | kl=0.0068 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.130±0.399 off=0.0598rad logσ=-1.29 V=+0.4 | fps=836
batch= 542 | frames= 4440064/10000000 | loss=+0.027 (p=-0.002 v=0.019) | step_r=-0.0018 | ep_r=  +3.06± 8.75 | grasp=  0% succ=  0% | grad=2.604 clip=0.08 | kl=0.0079 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.132±0.396 off=0.0594rad logσ=-1.29 V=-0.0 | fps=836
batch= 543 | frames= 4448256/10000000 | loss=+0.273 (p=-0.008 v=0.271) | step_r=+0.0044 | ep_r=  +4.04± 8.42 | grasp=  0% succ=  0% | grad=2.691 clip=0.06 | kl=0.0053 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.132±0.395 off=0.0593rad logσ=-1.29 V=+0.4 | fps=836
batch= 544 | frames= 4456448/10000000 | loss=+0.069 (p=+0.006 v=0.055) | step_r=-0.0009 | ep_r=  +4.23± 8.08 | grasp=  0% succ=  0% | grad=2.171 clip=0.03 | kl=0.0042 ep=4/4 | lr=2.8e-05 ent_c=0.011 | act=+0.112±0.401 off=0.0602rad logσ=-1.29 V=-0.1 | fps=836
